,strategy,date,pnl
183,C37_P3,2007-07-30,375857
184,C37_P3,2007-07-31,376452
185,C37_P3,2007-08-01,376727
186,C37_P3,2007-08-02,377677
187,C37_P3,2007-08-03,381957
188,C37_P3,2007-08-06,390187
189,C37_P3,2007-08-07,391797
190,C37_P3,2007-08-08,386247
191,C37_P3,2007-08-09,376312
192,C37_P3,2007-08-10,366177
193,C37_P3,2007-08-13,385692
194,C37_P3,2007-08-14,373422
195,C37_P3,2007-08-15,360062
196,C37_P3,2007-08-16,367102
197,C37_P3,2007-08-17,376677
198,C37_P3,2007-08-20,398677
199,C37_P3,2007-08-21,410657
200,C37_P3,2007-08-22,419707
201,C37_P3,2007-08-23,427437
202,C37_P3,2007-08-24,426112
203,C37_P3,2007-08-27,432552
204,C37_P3,2007-08-28,430317
205,C37_P3,2007-08-29,433127
206,C37_P3,2007-08-30,428712
207,C37_P3,2007-08-31,429552
208,C37_P3,2007-09-04,431632
209,C37_P3,2007-09-05,420687
210,C37_P3,2007-09-06,425607
211,C37_P3,2007-09-07,415907
212,C37_P3,2007-09-10,422937
213,C37_P3,2007-09-11,451837
214,C37_P3,2007-09-12,456392
215,C37_P3,2007-09-13,465597
216,C37_P3,2007-09-14,465152
217,C37_P3,2007-09-17,474782
218,C37_P3,2007-09-18,493712
219,C37_P3,2007-09-19,480597
220,C37_P3,2007-09-20,487017
221,C37_P3,2007-09-21,487187
222,C37_P3,2007-09-24,496787
223,C37_P3,2007-09-25,496047
224,C37_P3,2007-09-26,500497
225,C37_P3,2007-09-27,501477
226,C37_P3,2007-09-28,498247
227,C37_P3,2007-10-01,497917
228,C37_P3,2007-10-02,492397
229,C37_P3,2007-10-03,490452
230,C37_P3,2007-10-04,499912
231,C37_P3,2007-10-05,500817
232,C37_P3,2007-10-08,500202
233,C37_P3,2007-10-09,501977
234,C37_P3,2007-10-10,505962
235,C37_P3,2007-10-11,493897
236,C37_P3,2007-10-12,504042
237,C37_P3,2007-10-15,504327
238,C37_P3,2007-10-16,503367
239,C37_P3,2007-10-17,515072
240,C37_P3,2007-10-18,519317
241,C37_P3,2007-10-19,447572
242,C37_P3,2007-10-22,470577
243,C37_P3,2007-10-23,484782
244,C37_P3,2007-10-24,493512
245,C37_P3,2007-10-25,496657
246,C37_P3,2007-10-26,501647
247,C37_P3,2007-10-29,506712
248,C37_P3,2007-10-30,498727
249,C37_P3,2007-10-31,511207
250,C37_P3,2007-11-01,496637
251,C37_P3,2007-11-02,488217
252,C37_P3,2007-11-05,508142
253,C37_P3,2007-11-06,540452
254,C37_P3,2007-11-07,531212
255,C37_P3,2007-11-08,533907
256,C37_P3,2007-11-09,536032
257,C37_P3,2007-11-12,533827
258,C37_P3,2007-11-13,533847
259,C37_P3,2007-11-14,528202
260,C37_P3,2007-11-15,524582
261,C37_P3,2007-11-16,536772
262,C37_P3,2007-11-19,544462
263,C37_P3,2007-11-20,546172
264,C37_P3,2007-11-21,549532
265,C37_P3,2007-11-23,550272
266,C37_P3,2007-11-26,551332
267,C37_P3,2007-11-27,563122
268,C37_P3,2007-11-28,575072
269,C37_P3,2007-11-29,576552
270,C37_P3,2007-11-30,576372
271,C37_P3,2007-12-03,578472
272,C37_P3,2007-12-04,584587
273,C37_P3,2007-12-05,586787
274,C37_P3,2007-12-06,586637
275,C37_P3,2007-12-07,590312
276,C37_P3,2007-12-10,590617
277,C37_P3,2007-12-11,585887
278,C37_P3,2007-12-12,586142
279,C37_P3,2007-12-13,586287
280,C37_P3,2007-12-14,582057
281,C37_P3,2007-12-17,575352
282,C37_P3,2007-12-18,583222
283,C37_P3,2007-12-19,598207
284,C37_P3,2007-12-20,601857
285,C37_P3,2007-12-21,604097
286,C37_P3,2007-12-24,601347
287,C37_P3,2007-12-26,602842
288,C37_P3,2007-12-27,591467
289,C37_P3,2007-12-28,584652
290,C37_P3,2007-12-31,584677
291,C37_P3,2008-01-02,567217
292,C37_P3,2008-01-03,569187
293,C37_P3,2008-01-04,552177
294,C37_P3,2008-01-07,557107
295,C37_P3,2008-01-08,555267
296,C37_P3,2008-01-09,564337
297,C37_P3,2008-01-10,564887
298,C37_P3,2008-01-11,575557
299,C37_P3,2008-01-14,578557
300,C37_P3,2008-01-15,581842
301,C37_P3,2008-01-16,582902
302,C37_P3,2008-01-17,585817
303,C37_P3,2008-01-18,590557
304,C37_P3,2008-01-22,591217
305,C37_P3,2008-01-23,592037
306,C37_P3,2008-01-24,586147
307,C37_P3,2008-01-25,581082
308,C37_P3,2008-01-28,578637
309,C37_P3,2008-01-29,577812
310,C37_P3,2008-01-30,587767
311,C37_P3,2008-01-31,577502
312,C37_P3,2008-02-01,571092
313,C37_P3,2008-02-04,570592
314,C37_P3,2008-02-05,566172
315,C37_P3,2008-02-06,574022
316,C37_P3,2008-02-07,577682
317,C37_P3,2008-02-08,580747
318,C37_P3,2008-02-11,595562
319,C37_P3,2008-02-12,600217
320,C37_P3,2008-02-13,594707
321,C37_P3,2008-02-14,627457
322,C37_P3,2008-02-15,633782
323,C37_P3,2008-02-19,636192
324,C37_P3,2008-02-20,636402
325,C37_P3,2008-02-21,649332
326,C37_P3,2008-02-22,653412
327,C37_P3,2008-02-25,656762
328,C37_P3,2008-02-26,652227
329,C37_P3,2008-02-27,654057
330,C37_P3,2008-02-28,654827
331,C37_P3,2008-02-29,648997
332,C37_P3,2008-03-03,656507
333,C37_P3,2008-03-04,664437
334,C37_P3,2008-03-05,675392
335,C37_P3,2008-03-06,671212
336,C37_P3,2008-03-07,665707
337,C37_P3,2008-03-10,683587
338,C37_P3,2008-03-11,686347
339,C37_P3,2008-03-12,681737
340,C37_P3,2008-03-13,664787
341,C37_P3,2008-03-14,682872
342,C37_P3,2008-03-17,696322
343,C37_P3,2008-03-18,698477
344,C37_P3,2008-03-19,700897
345,C37_P3,2008-03-20,693952
346,C37_P3,2008-03-24,655257
347,C37_P3,2008-03-25,640577
348,C37_P3,2008-03-26,646582
349,C37_P3,2008-03-27,661182
350,C37_P3,2008-03-28,684867
351,C37_P3,2008-03-31,699737
352,C37_P3,2008-04-01,694287
353,C37_P3,2008-04-02,695357
354,C37_P3,2008-04-03,697462
355,C37_P3,2008-04-04,701567
356,C37_P3,2008-04-07,708722
357,C37_P3,2008-04-08,713572
358,C37_P3,2008-04-09,713942
359,C37_P3,2008-04-10,715397
360,C37_P3,2008-04-11,723247
361,C37_P3,2008-04-14,730577
362,C37_P3,2008-04-15,733062
363,C37_P3,2008-04-16,744692
364,C37_P3,2008-04-17,746792
365,C37_P3,2008-04-18,743257
366,C37_P3,2008-04-21,745712
367,C37_P3,2008-04-22,775342
368,C37_P3,2008-04-23,777332
369,C37_P3,2008-04-24,775302
370,C37_P3,2008-04-25,769512
371,C37_P3,2008-04-28,772447
372,C37_P3,2008-04-29,772792
373,C37_P3,2008-04-30,775197
374,C37_P3,2008-05-01,772972
375,C37_P3,2008-05-02,776932
376,C37_P3,2008-05-05,785597
377,C37_P3,2008-05-06,783137
378,C37_P3,2008-05-07,789097
379,C37_P3,2008-05-08,790422
380,C37_P3,2008-05-09,799662
381,C37_P3,2008-05-12,787542
382,C37_P3,2008-05-13,785192
383,C37_P3,2008-05-14,785287
384,C37_P3,2008-05-15,770397
385,C37_P3,2008-05-16,774267
386,C37_P3,2008-05-19,787917
387,C37_P3,2008-05-20,797457
388,C37_P3,2008-05-21,795212
389,C37_P3,2008-05-22,811407
390,C37_P3,2008-05-23,817467
391,C37_P3,2008-05-27,825322
392,C37_P3,2008-05-28,834812
393,C37_P3,2008-05-29,831367
394,C37_P3,2008-05-30,832247
395,C37_P3,2008-06-02,834142
396,C37_P3,2008-06-03,834437
397,C37_P3,2008-06-04,831437
398,C37_P3,2008-06-05,820125
399,C37_P3,2008-06-06,816225
400,C37_P3,2008-06-09,825560
401,C37_P3,2008-06-10,829245
402,C37_P3,2008-06-11,833895
403,C37_P3,2008-06-12,837790
404,C37_P3,2008-06-13,863880
405,C37_P3,2008-06-16,862590
406,C37_P3,2008-06-17,870105
407,C37_P3,2008-06-18,872115
408,C37_P3,2008-06-19,868965
409,C37_P3,2008-06-20,881325
410,C37_P3,2008-06-23,886755
411,C37_P3,2008-06-24,880995
412,C37_P3,2008-06-25,899955
413,C37_P3,2008-06-26,888080
414,C37_P3,2008-06-27,891010
415,C37_P3,2008-06-30,893240
416,C37_P3,2008-07-01,894250
417,C37_P3,2008-07-02,885370
418,C37_P3,2008-07-03,886045
419,C37_P3,2008-07-07,888750
420,C37_P3,2008-07-08,897180
421,C37_P3,2008-07-09,890330
422,C37_P3,2008-07-10,889230
423,C37_P3,2008-07-11,886185
424,C37_P3,2008-07-14,882855
425,C37_P3,2008-07-15,889580
426,C37_P3,2008-07-16,901295
427,C37_P3,2008-07-17,898460
428,C37_P3,2008-07-18,890875
429,C37_P3,2008-07-21,895595
430,C37_P3,2008-07-22,889022
431,C37_P3,2008-07-23,883167
432,C37_P3,2008-07-24,897277
433,C37_P3,2008-07-25,903642
434,C37_P3,2008-07-28,922137
435,C37_P3,2008-07-29,925242
436,C37_P3,2008-07-30,926142
437,C37_P3,2008-07-31,930767
438,C37_P3,2008-08-01,931652
439,C37_P3,2008-08-04,925287
440,C37_P3,2008-08-05,941402
441,C37_P3,2008-08-06,940172
442,C37_P3,2008-08-07,962492
443,C37_P3,2008-08-08,960622
444,C37_P3,2008-08-11,946652
445,C37_P3,2008-08-12,952632
446,C37_P3,2008-08-13,950177
447,C37_P3,2008-08-14,950912
448,C37_P3,2008-08-15,950022
449,C37_P3,2008-08-18,955682
450,C37_P3,2008-08-19,960372
451,C37_P3,2008-08-20,971832
452,C37_P3,2008-08-21,988647
453,C37_P3,2008-08-22,986742
454,C37_P3,2008-08-25,1003642
455,C37_P3,2008-08-26,1003642
456,C37_P3,2008-08-27,1011142
457,C37_P3,2008-08-28,1007662
458,C37_P3,2008-08-29,1009642
459,C37_P3,2008-09-02,1008427
460,C37_P3,2008-09-03,1006697
461,C37_P3,2008-09-04,1008452
462,C37_P3,2008-09-05,1024707
463,C37_P3,2008-09-08,1021607
464,C37_P3,2008-09-09,1025412
465,C37_P3,2008-09-10,1032427
466,C37_P3,2008-09-11,1025112
467,C37_P3,2008-09-12,1012927
468,C37_P3,2008-09-15,1020907
469,C37_P3,2008-09-16,1047607
470,C37_P3,2008-09-17,1020682
471,C37_P3,2008-09-18,1036912
472,C37_P3,2008-09-19,1009712
473,C37_P3,2008-09-22,1012502
474,C37_P3,2008-09-23,1010237
475,C37_P3,2008-09-24,1007247
476,C37_P3,2008-09-25,1021117
477,C37_P3,2008-09-26,1012232
478,C37_P3,2008-09-29,933302
479,C37_P3,2008-09-30,953572
480,C37_P3,2008-10-01,953582
481,C37_P3,2008-10-02,947612
482,C37_P3,2008-10-03,937042
483,C37_P3,2008-10-06,921387
484,C37_P3,2008-10-07,919637
485,C37_P3,2008-10-08,914372
486,C37_P3,2008-10-09,906137
487,C37_P3,2008-10-10,905137
488,C37_P3,2008-10-13,902972
489,C37_P3,2008-10-14,908312
490,C37_P3,2008-10-15,904857
491,C37_P3,2008-10-16,902922
492,C37_P3,2008-10-17,897102
493,C37_P3,2008-10-20,937977
494,C37_P3,2008-10-21,947157
495,C37_P3,2008-10-22,949747
496,C37_P3,2008-10-23,950777
497,C37_P3,2008-10-24,947037
498,C37_P3,2008-10-27,958147
499,C37_P3,2008-10-28,963752
500,C37_P3,2008-10-29,960982
501,C37_P3,2008-10-30,957127
502,C37_P3,2008-10-31,950437
503,C37_P3,2008-11-03,956447
504,C37_P3,2008-11-04,964162
505,C37_P3,2008-11-05,961162
506,C37_P3,2008-11-06,953177
507,C37_P3,2008-11-07,964957
508,C37_P3,2008-11-10,967827
509,C37_P3,2008-11-11,970422
510,C37_P3,2008-11-12,965712
511,C37_P3,2008-11-13,965077
512,C37_P3,2008-11-14,967132
513,C37_P3,2008-11-17,976012
514,C37_P3,2008-11-18,960642
515,C37_P3,2008-11-19,949332
516,C37_P3,2008-11-20,932822
517,C37_P3,2008-11-21,940537
518,C37_P3,2008-11-24,933287
519,C37_P3,2008-11-25,938317
520,C37_P3,2008-11-26,929667
521,C37_P3,2008-11-28,928482
522,C37_P3,2008-12-01,909002
523,C37_P3,2008-12-02,920767
524,C37_P3,2008-12-03,907302
525,C37_P3,2008-12-04,906707
526,C37_P3,2008-12-05,908482
527,C37_P3,2008-12-08,886782
528,C37_P3,2008-12-09,906032
529,C37_P3,2008-12-10,935792
530,C37_P3,2008-12-11,963522
531,C37_P3,2008-12-12,966067
532,C37_P3,2008-12-15,965222
533,C37_P3,2008-12-16,967577
534,C37_P3,2008-12-17,975392
535,C37_P3,2008-12-18,991927
536,C37_P3,2008-12-19,1001032
537,C37_P3,2008-12-22,1000827
538,C37_P3,2008-12-23,1001612
539,C37_P3,2008-12-24,1001702
540,C37_P3,2008-12-26,1009592
541,C37_P3,2008-12-29,1011827
542,C37_P3,2008-12-30,1017367
543,C37_P3,2008-12-31,999222
544,C37_P3,2009-01-02,1001617
545,C37_P3,2009-01-05,1016262
546,C37_P3,2009-01-06,1009297
547,C37_P3,2009-01-07,1001162
548,C37_P3,2009-01-08,1005432
549,C37_P3,2009-01-09,1017302
550,C37_P3,2009-01-12,1013782
551,C37_P3,2009-01-13,1020562
552,C37_P3,2009-01-14,1021937
553,C37_P3,2009-01-15,1021942
554,C37_P3,2009-01-16,1022857
555,C37_P3,2009-01-20,1020842
556,C37_P3,2009-01-21,1036087
557,C37_P3,2009-01-22,1041097
558,C37_P3,2009-01-23,1046937
559,C37_P3,2009-01-26,1051147
560,C37_P3,2009-01-27,1052257
561,C37_P3,2009-01-28,1045597
562,C37_P3,2009-01-29,1051217
563,C37_P3,2009-01-30,1059117
564,C37_P3,2009-02-02,1060507
565,C37_P3,2009-02-03,1066707
566,C37_P3,2009-02-04,1072527
567,C37_P3,2009-02-05,1075637
568,C37_P3,2009-02-06,1077597
569,C37_P3,2009-02-09,1080542
570,C37_P3,2009-02-10,1085612
571,C37_P3,2009-02-11,1091007
572,C37_P3,2009-02-12,1100032
573,C37_P3,2009-02-13,1105442
574,C37_P3,2009-02-17,1099572
575,C37_P3,2009-02-18,1099767
576,C37_P3,2009-02-19,1103872
577,C37_P3,2009-02-20,1103132
578,C37_P3,2009-02-23,1096792
579,C37_P3,2009-02-24,1106947
580,C37_P3,2009-02-25,1110697
581,C37_P3,2009-02-26,1111302
582,C37_P3,2009-02-27,1114987
583,C37_P3,2009-03-02,1102092
584,C37_P3,2009-03-03,1104562
585,C37_P3,2009-03-04,1112992
586,C37_P3,2009-03-05,1097197
587,C37_P3,2009-03-06,1102152
588,C37_P3,2009-03-09,1106257
589,C37_P3,2009-03-10,1117647
590,C37_P3,2009-03-11,1121262
591,C37_P3,2009-03-12,1094572
592,C37_P3,2009-03-13,1085462
593,C37_P3,2009-03-16,1102727
594,C37_P3,2009-03-17,1085017
595,C37_P3,2009-03-18,1075257
596,C37_P3,2009-03-19,1067807
597,C37_P3,2009-03-20,1073107
598,C37_P3,2009-03-23,1057162
599,C37_P3,2009-03-24,1056367
600,C37_P3,2009-03-25,1053892
601,C37_P3,2009-03-26,1053537
602,C37_P3,2009-03-27,1050307
603,C37_P3,2009-03-30,1038957
604,C37_P3,2009-03-31,1051722
605,C37_P3,2009-04-01,1058102
606,C37_P3,2009-04-02,1029682
607,C37_P3,2009-04-03,1036387
608,C37_P3,2009-04-06,1044122
609,C37_P3,2009-04-07,1065637
610,C37_P3,2009-04-08,1076282
611,C37_P3,2009-04-09,1055882
612,C37_P3,2009-04-13,1057072
613,C37_P3,2009-04-14,1065877
614,C37_P3,2009-04-15,1063717
615,C37_P3,2009-04-16,1052067
616,C37_P3,2009-04-17,1051667
617,C37_P3,2009-04-20,1066627
618,C37_P3,2009-04-21,1074037
619,C37_P3,2009-04-22,1070062
620,C37_P3,2009-04-23,1069972
621,C37_P3,2009-04-24,1072842
622,C37_P3,2009-04-27,1077662
623,C37_P3,2009-04-28,1086387
624,C37_P3,2009-04-29,1099437
625,C37_P3,2009-04-30,1100532
626,C37_P3,2009-05-01,1103962
627,C37_P3,2009-05-04,1110462
628,C37_P3,2009-05-05,1111897
629,C37_P3,2009-05-06,1112472
630,C37_P3,2009-05-07,1112797
631,C37_P3,2009-05-08,1130227
632,C37_P3,2009-05-11,1137787
633,C37_P3,2009-05-12,1139827
634,C37_P3,2009-05-13,1134107
635,C37_P3,2009-05-14,1136467
636,C37_P3,2009-05-15,1140437
637,C37_P3,2009-05-18,1153172
638,C37_P3,2009-05-19,1156127
639,C37_P3,2009-05-20,1158057
640,C37_P3,2009-05-21,1156782
641,C37_P3,2009-05-22,1164992
642,C37_P3,2009-05-26,1167832
643,C37_P3,2009-05-27,1182232
644,C37_P3,2009-05-28,1184872
645,C37_P3,2009-05-29,1187717
646,C37_P3,2009-06-01,1166107
647,C37_P3,2009-06-02,1163877
648,C37_P3,2009-06-03,1170612
649,C37_P3,2009-06-04,1156822
650,C37_P3,2009-06-05,1156537
651,C37_P3,2009-06-08,1167557
652,C37_P3,2009-06-09,1177622
653,C37_P3,2009-06-10,1196627
654,C37_P3,2009-06-11,1197197
655,C37_P3,2009-06-12,1208312
656,C37_P3,2009-06-15,1214972
657,C37_P3,2009-06-16,1219612
658,C37_P3,2009-06-17,1221432
659,C37_P3,2009-06-18,1233287
660,C37_P3,2009-06-19,1239587
661,C37_P3,2009-06-22,1239317
662,C37_P3,2009-06-23,1242122
663,C37_P3,2009-06-24,1249557
664,C37_P3,2009-06-25,1253742
665,C37_P3,2009-06-26,1241397
666,C37_P3,2009-06-29,1254072
667,C37_P3,2009-06-30,1256062
668,C37_P3,2009-07-01,1239717
669,C37_P3,2009-07-02,1270592
670,C37_P3,2009-07-06,1268217
671,C37_P3,2009-07-07,1258282
672,C37_P3,2009-07-08,1252917
673,C37_P3,2009-07-09,1257567
674,C37_P3,2009-07-10,1259692
675,C37_P3,2009-07-13,1280527
676,C37_P3,2009-07-14,1283732
677,C37_P3,2009-07-15,1269942
678,C37_P3,2009-07-16,1260342
679,C37_P3,2009-07-17,1264957
680,C37_P3,2009-07-20,1261932
681,C37_P3,2009-07-21,1266162
682,C37_P3,2009-07-22,1266507
683,C37_P3,2009-07-23,1245902
684,C37_P3,2009-07-24,1247987
685,C37_P3,2009-07-27,1246482
686,C37_P3,2009-07-28,1238562
687,C37_P3,2009-07-29,1237302
688,C37_P3,2009-07-30,1223197
689,C37_P3,2009-07-31,1229132
690,C37_P3,2009-08-03,1220552
691,C37_P3,2009-08-04,1211622
692,C37_P3,2009-08-05,1218282
693,C37_P3,2009-08-06,1224947
694,C37_P3,2009-08-07,1198407
695,C37_P3,2009-08-10,1213547
696,C37_P3,2009-08-11,1226802
697,C37_P3,2009-08-12,1198217
698,C37_P3,2009-08-13,1204272
699,C37_P3,2009-08-14,1240422
700,C37_P3,2009-08-17,1234812
701,C37_P3,2009-08-18,1245762
702,C37_P3,2009-08-19,1249057
703,C37_P3,2009-08-20,1254457
704,C37_P3,2009-08-21,1213402
705,C37_P3,2009-08-24,1217557
706,C37_P3,2009-08-25,1217317
707,C37_P3,2009-08-26,1216592
708,C37_P3,2009-08-27,1221747
709,C37_P3,2009-08-28,1230487
710,C37_P3,2009-08-31,1240757
711,C37_P3,2009-09-01,1238387
712,C37_P3,2009-09-02,1240322
713,C37_P3,2009-09-03,1249847
714,C37_P3,2009-09-04,1246842
715,C37_P3,2009-09-08,1240562
716,C37_P3,2009-09-09,1215852
717,C37_P3,2009-09-10,1198502
718,C37_P3,2009-09-11,1195372
719,C37_P3,2009-09-14,1192847
720,C37_P3,2009-09-15,1191182
721,C37_P3,2009-09-16,1158402
722,C37_P3,2009-09-17,1157872
723,C37_P3,2009-09-18,1149162
724,C37_P3,2009-09-21,1162182
725,C37_P3,2009-09-22,1156447
726,C37_P3,2009-09-23,1169007
727,C37_P3,2009-09-24,1203797
728,C37_P3,2009-09-25,1221572
729,C37_P3,2009-09-28,1218332
730,C37_P3,2009-09-29,1217927
731,C37_P3,2009-09-30,1218372
732,C37_P3,2009-10-01,1208962
733,C37_P3,2009-10-02,1205522
734,C37_P3,2009-10-05,1214982
735,C37_P3,2009-10-06,1218847
736,C37_P3,2009-10-07,1219692
737,C37_P3,2009-10-08,1220207
738,C37_P3,2009-10-09,1223337
739,C37_P3,2009-10-12,1224412
740,C37_P3,2009-10-13,1230792
741,C37_P3,2009-10-14,1216422
742,C37_P3,2009-10-15,1229067
743,C37_P3,2009-10-16,1246532
744,C37_P3,2009-10-19,1245267
745,C37_P3,2009-10-20,1252847
746,C37_P3,2009-10-21,1246942
747,C37_P3,2009-10-22,1250017
748,C37_P3,2009-10-23,1254492
749,C37_P3,2009-10-26,1241402
750,C37_P3,2009-10-27,1243132
751,C37_P3,2009-10-28,1197632
752,C37_P3,2009-10-29,1205382
753,C37_P3,2009-10-30,1201392
754,C37_P3,2009-11-02,1197887
755,C37_P3,2009-11-03,1200452
756,C37_P3,2009-11-04,1200337
757,C37_P3,2009-11-05,1199287
758,C37_P3,2009-11-06,1208182
759,C37_P3,2009-11-09,1198917
760,C37_P3,2009-11-10,1212917
761,C37_P3,2009-11-11,1203967
762,C37_P3,2009-11-12,1215992
