,strategy,date,pnl
94,C37,2007-03-22,319772
95,C37,2007-03-23,316652
96,C37,2007-03-26,326632
97,C37,2007-03-27,330197
98,C37,2007-03-28,319117
99,C37,2007-03-29,317097
100,C37,2007-03-30,323337
101,C37,2007-04-02,326347
102,C37,2007-04-03,326057
103,C37,2007-04-04,329562
104,C37,2007-04-05,337767
105,C37,2007-04-09,355707
106,C37,2007-04-10,354217
107,C37,2007-04-11,373577
108,C37,2007-04-12,385592
109,C37,2007-04-13,369022
110,C37,2007-04-16,356522
111,C37,2007-04-17,353177
112,C37,2007-04-18,364057
113,C37,2007-04-19,359807
114,C37,2007-04-20,363347
115,C37,2007-04-23,371357
116,C37,2007-04-24,368077
117,C37,2007-04-25,365387
118,C37,2007-04-26,367707
119,C37,2007-04-27,377882
120,C37,2007-04-30,380682
121,C37,2007-05-01,380197
122,C37,2007-05-02,417702
123,C37,2007-05-03,417967
124,C37,2007-05-04,412967
125,C37,2007-05-07,419057
126,C37,2007-05-08,424862
127,C37,2007-05-09,421102
128,C37,2007-05-10,402052
129,C37,2007-05-11,442162
130,C37,2007-05-14,426522
131,C37,2007-05-15,413372
132,C37,2007-05-16,448327
133,C37,2007-05-17,440262
134,C37,2007-05-18,486582
135,C37,2007-05-21,496187
136,C37,2007-05-22,499132
137,C37,2007-05-23,501062
138,C37,2007-05-24,501792
139,C37,2007-05-25,509102
140,C37,2007-05-29,510782
141,C37,2007-05-30,510522
142,C37,2007-05-31,505427
143,C37,2007-06-01,509872
144,C37,2007-06-04,507867
145,C37,2007-06-05,505812
146,C37,2007-06-06,493712
147,C37,2007-06-07,469952
148,C37,2007-06-08,501327
149,C37,2007-06-11,505147
150,C37,2007-06-12,466602
151,C37,2007-06-13,493077
152,C37,2007-06-14,499747
153,C37,2007-06-15,493882
154,C37,2007-06-18,501282
155,C37,2007-06-19,509397
156,C37,2007-06-20,500397
157,C37,2007-06-21,487577
158,C37,2007-06-22,468967
159,C37,2007-06-25,484092
160,C37,2007-06-26,485792
161,C37,2007-06-27,522342
162,C37,2007-06-28,548462
163,C37,2007-06-29,522407
164,C37,2007-07-02,524142
165,C37,2007-07-03,545802
166,C37,2007-07-05,548172
167,C37,2007-07-06,548922
168,C37,2007-07-09,550887
169,C37,2007-07-10,572202
170,C37,2007-07-11,563902
171,C37,2007-07-12,552667
172,C37,2007-07-13,552812
173,C37,2007-07-16,554192
174,C37,2007-07-17,557477
175,C37,2007-07-18,557547
176,C37,2007-07-19,555692
177,C37,2007-07-20,549552
178,C37,2007-07-23,571392
179,C37,2007-07-24,529747
180,C37,2007-07-25,534942
181,C37,2007-07-26,525992
182,C37,2007-07-27,526447
183,C37,2007-07-30,530557
184,C37,2007-07-31,531152
185,C37,2007-08-01,531782
186,C37,2007-08-02,533087
187,C37,2007-08-03,536927
188,C37,2007-08-06,556977
189,C37,2007-08-07,558587
190,C37,2007-08-08,552097
191,C37,2007-08-09,539342
192,C37,2007-08-10,527797
193,C37,2007-08-13,550837
194,C37,2007-08-14,536922
195,C37,2007-08-15,524267
196,C37,2007-08-16,531072
197,C37,2007-08-17,539707
198,C37,2007-08-20,563822
199,C37,2007-08-21,577827
200,C37,2007-08-22,590197
201,C37,2007-08-23,601692
202,C37,2007-08-24,601372
203,C37,2007-08-27,615752
204,C37,2007-08-28,601767
205,C37,2007-08-29,605317
206,C37,2007-08-30,599697
207,C37,2007-08-31,597037
208,C37,2007-09-04,598637
209,C37,2007-09-05,582647
210,C37,2007-09-06,590272
211,C37,2007-09-07,579492
212,C37,2007-09-10,598107
213,C37,2007-09-11,638162
214,C37,2007-09-12,644092
215,C37,2007-09-13,657967
216,C37,2007-09-14,657972
217,C37,2007-09-17,673937
218,C37,2007-09-18,699597
219,C37,2007-09-19,684152
220,C37,2007-09-20,690572
221,C37,2007-09-21,690397
222,C37,2007-09-24,706897
223,C37,2007-09-25,709647
224,C37,2007-09-26,714097
225,C37,2007-09-27,716077
226,C37,2007-09-28,711097
227,C37,2007-10-01,713767
228,C37,2007-10-02,708247
229,C37,2007-10-03,706302
230,C37,2007-10-04,715762
231,C37,2007-10-05,716667
232,C37,2007-10-08,716052
233,C37,2007-10-09,717827
234,C37,2007-10-10,721812
235,C37,2007-10-11,709747
236,C37,2007-10-12,719892
237,C37,2007-10-15,720177
238,C37,2007-10-16,719217
239,C37,2007-10-17,730922
240,C37,2007-10-18,737297
241,C37,2007-10-19,659942
242,C37,2007-10-22,686082
243,C37,2007-10-23,702597
244,C37,2007-10-24,710502
245,C37,2007-10-25,713197
246,C37,2007-10-26,720357
247,C37,2007-10-29,727232
248,C37,2007-10-30,713747
249,C37,2007-10-31,732717
250,C37,2007-11-01,704477
251,C37,2007-11-02,692837
252,C37,2007-11-05,724447
253,C37,2007-11-06,766882
254,C37,2007-11-07,741827
255,C37,2007-11-08,751547
256,C37,2007-11-09,750412
257,C37,2007-11-12,747117
258,C37,2007-11-13,747877
259,C37,2007-11-14,737107
260,C37,2007-11-15,732902
261,C37,2007-11-16,752152
262,C37,2007-11-19,759392
263,C37,2007-11-20,762332
264,C37,2007-11-21,763437
265,C37,2007-11-23,765407
266,C37,2007-11-26,768642
267,C37,2007-11-27,787987
268,C37,2007-11-28,793937
269,C37,2007-11-29,797872
270,C37,2007-11-30,798552
271,C37,2007-12-03,802752
272,C37,2007-12-04,815467
273,C37,2007-12-05,817022
274,C37,2007-12-06,817937
275,C37,2007-12-07,823342
276,C37,2007-12-10,824497
277,C37,2007-12-11,819767
278,C37,2007-12-12,821682
279,C37,2007-12-13,821412
280,C37,2007-12-14,818012
281,C37,2007-12-17,812332
282,C37,2007-12-18,820202
283,C37,2007-12-19,835187
284,C37,2007-12-20,845787
285,C37,2007-12-21,850312
286,C37,2007-12-24,847562
287,C37,2007-12-26,849057
288,C37,2007-12-27,837682
289,C37,2007-12-28,830867
290,C37,2007-12-31,830892
291,C37,2008-01-02,813432
292,C37,2008-01-03,815402
293,C37,2008-01-04,798392
294,C37,2008-01-07,803322
295,C37,2008-01-08,801482
296,C37,2008-01-09,810552
297,C37,2008-01-10,812302
298,C37,2008-01-11,822972
299,C37,2008-01-14,826642
300,C37,2008-01-15,837347
301,C37,2008-01-16,838407
302,C37,2008-01-17,841322
303,C37,2008-01-18,846062
304,C37,2008-01-22,846722
305,C37,2008-01-23,847542
306,C37,2008-01-24,840112
307,C37,2008-01-25,832847
308,C37,2008-01-28,831062
309,C37,2008-01-29,830237
310,C37,2008-01-30,841952
311,C37,2008-01-31,830587
312,C37,2008-02-01,823517
313,C37,2008-02-04,820977
314,C37,2008-02-05,812477
315,C37,2008-02-06,820157
316,C37,2008-02-07,823427
317,C37,2008-02-08,827602
318,C37,2008-02-11,847117
319,C37,2008-02-12,854602
320,C37,2008-02-13,855502
321,C37,2008-02-14,888267
322,C37,2008-02-15,903522
323,C37,2008-02-19,910992
324,C37,2008-02-20,915917
325,C37,2008-02-21,926297
326,C37,2008-02-22,929867
327,C37,2008-02-25,940962
328,C37,2008-02-26,933352
329,C37,2008-02-27,937222
330,C37,2008-02-28,939152
331,C37,2008-02-29,934102
332,C37,2008-03-03,942052
333,C37,2008-03-04,951892
334,C37,2008-03-05,973017
335,C37,2008-03-06,967112
336,C37,2008-03-07,961607
337,C37,2008-03-10,979487
338,C37,2008-03-11,981392
339,C37,2008-03-12,975072
340,C37,2008-03-13,955272
341,C37,2008-03-14,974497
342,C37,2008-03-17,997032
343,C37,2008-03-18,987192
344,C37,2008-03-19,987727
345,C37,2008-03-20,978932
346,C37,2008-03-24,923827
347,C37,2008-03-25,904682
348,C37,2008-03-26,910687
349,C37,2008-03-27,925287
350,C37,2008-03-28,948972
351,C37,2008-03-31,961842
352,C37,2008-04-01,923052
353,C37,2008-04-02,924122
354,C37,2008-04-03,926227
355,C37,2008-04-04,932957
356,C37,2008-04-07,945717
357,C37,2008-04-08,950772
358,C37,2008-04-09,960202
359,C37,2008-04-10,961657
360,C37,2008-04-11,969507
361,C37,2008-04-14,976837
362,C37,2008-04-15,979322
363,C37,2008-04-16,990952
364,C37,2008-04-17,992837
365,C37,2008-04-18,992422
366,C37,2008-04-21,995537
367,C37,2008-04-22,1021597
368,C37,2008-04-23,1025372
369,C37,2008-04-24,1026732
370,C37,2008-04-25,1024002
371,C37,2008-04-28,1027267
372,C37,2008-04-29,1028602
373,C37,2008-04-30,1032327
374,C37,2008-05-01,1030102
375,C37,2008-05-02,1034062
376,C37,2008-05-05,1046342
377,C37,2008-05-06,1043092
378,C37,2008-05-07,1050922
379,C37,2008-05-08,1052932
380,C37,2008-05-09,1065547
381,C37,2008-05-12,1046462
382,C37,2008-05-13,1043117
383,C37,2008-05-14,1044207
384,C37,2008-05-15,1022352
385,C37,2008-05-16,1029207
386,C37,2008-05-19,1049822
387,C37,2008-05-20,1061352
388,C37,2008-05-21,1063087
389,C37,2008-05-22,1080602
390,C37,2008-05-23,1101062
391,C37,2008-05-27,1106607
392,C37,2008-05-28,1117727
393,C37,2008-05-29,1112207
394,C37,2008-05-30,1116457
395,C37,2008-06-02,1119072
396,C37,2008-06-03,1118887
397,C37,2008-06-04,1115167
398,C37,2008-06-05,1104454
399,C37,2008-06-06,1095694
400,C37,2008-06-09,1103769
401,C37,2008-06-10,1106375
402,C37,2008-06-11,1107604
403,C37,2008-06-12,1112359
404,C37,2008-06-13,1147569
405,C37,2008-06-16,1158804
406,C37,2008-06-17,1170139
407,C37,2008-06-18,1172109
408,C37,2008-06-19,1173629
409,C37,2008-06-20,1178729
410,C37,2008-06-23,1183869
411,C37,2008-06-24,1173694
412,C37,2008-06-25,1196614
413,C37,2008-06-26,1184739
414,C37,2008-06-27,1187669
415,C37,2008-06-30,1189899
416,C37,2008-07-01,1192649
417,C37,2008-07-02,1183769
418,C37,2008-07-03,1185869
419,C37,2008-07-07,1188574
420,C37,2008-07-08,1197004
421,C37,2008-07-09,1186779
422,C37,2008-07-10,1186129
423,C37,2008-07-11,1182859
424,C37,2008-07-14,1179079
425,C37,2008-07-15,1186254
426,C37,2008-07-16,1189279
427,C37,2008-07-17,1178924
428,C37,2008-07-18,1169600
429,C37,2008-07-21,1173200
430,C37,2008-07-22,1155237
431,C37,2008-07-23,1149382
432,C37,2008-07-24,1163492
433,C37,2008-07-25,1169857
434,C37,2008-07-28,1188352
435,C37,2008-07-29,1188322
436,C37,2008-07-30,1192467
437,C37,2008-07-31,1197762
438,C37,2008-08-01,1198982
439,C37,2008-08-04,1195967
440,C37,2008-08-05,1208782
441,C37,2008-08-06,1209752
442,C37,2008-08-07,1233872
443,C37,2008-08-08,1225107
444,C37,2008-08-11,1200627
445,C37,2008-08-12,1210677
446,C37,2008-08-13,1209917
447,C37,2008-08-14,1209292
448,C37,2008-08-15,1208402
449,C37,2008-08-18,1214062
450,C37,2008-08-19,1218752
451,C37,2008-08-20,1232252
452,C37,2008-08-21,1254387
453,C37,2008-08-22,1249152
454,C37,2008-08-25,1264487
455,C37,2008-08-26,1266987
456,C37,2008-08-27,1285142
457,C37,2008-08-28,1287717
458,C37,2008-08-29,1289197
459,C37,2008-09-02,1287482
460,C37,2008-09-03,1287752
461,C37,2008-09-04,1289507
462,C37,2008-09-05,1305762
463,C37,2008-09-08,1299182
464,C37,2008-09-09,1304727
465,C37,2008-09-10,1313482
466,C37,2008-09-11,1305587
467,C37,2008-09-12,1291372
468,C37,2008-09-15,1298772
469,C37,2008-09-16,1331562
470,C37,2008-09-17,1301502
471,C37,2008-09-18,1316022
472,C37,2008-09-19,1279132
473,C37,2008-09-22,1288762
474,C37,2008-09-23,1287922
475,C37,2008-09-24,1286642
476,C37,2008-09-25,1302222
477,C37,2008-09-26,1290437
478,C37,2008-09-29,1187727
479,C37,2008-09-30,1207997
480,C37,2008-10-01,1207717
481,C37,2008-10-02,1192467
482,C37,2008-10-03,1181897
483,C37,2008-10-06,1166242
484,C37,2008-10-07,1164492
485,C37,2008-10-08,1156662
486,C37,2008-10-09,1135602
487,C37,2008-10-10,1134602
488,C37,2008-10-13,1132437
489,C37,2008-10-14,1137777
490,C37,2008-10-15,1134322
491,C37,2008-10-16,1128787
492,C37,2008-10-17,1122567
493,C37,2008-10-20,1169042
494,C37,2008-10-21,1181732
495,C37,2008-10-22,1184322
496,C37,2008-10-23,1185352
497,C37,2008-10-24,1181612
498,C37,2008-10-27,1192722
499,C37,2008-10-28,1199847
500,C37,2008-10-29,1194487
501,C37,2008-10-30,1189707
502,C37,2008-10-31,1179872
503,C37,2008-11-03,1187177
504,C37,2008-11-04,1194892
505,C37,2008-11-05,1191697
506,C37,2008-11-06,1182747
507,C37,2008-11-07,1201042
508,C37,2008-11-10,1205657
509,C37,2008-11-11,1212237
510,C37,2008-11-12,1207807
511,C37,2008-11-13,1207172
512,C37,2008-11-14,1209227
513,C37,2008-11-17,1218107
514,C37,2008-11-18,1199097
515,C37,2008-11-19,1186227
516,C37,2008-11-20,1160877
517,C37,2008-11-21,1168592
518,C37,2008-11-24,1163322
519,C37,2008-11-25,1168352
520,C37,2008-11-26,1145762
521,C37,2008-11-28,1140067
522,C37,2008-12-01,1142317
523,C37,2008-12-02,1154082
524,C37,2008-12-03,1140617
525,C37,2008-12-04,1140022
526,C37,2008-12-05,1141797
527,C37,2008-12-08,1120097
528,C37,2008-12-09,1139347
529,C37,2008-12-10,1169107
530,C37,2008-12-11,1196437
531,C37,2008-12-12,1200782
532,C37,2008-12-15,1199337
533,C37,2008-12-16,1205477
534,C37,2008-12-17,1214852
535,C37,2008-12-18,1240317
536,C37,2008-12-19,1249422
537,C37,2008-12-22,1254717
538,C37,2008-12-23,1255502
539,C37,2008-12-24,1255592
540,C37,2008-12-26,1263482
541,C37,2008-12-29,1264077
542,C37,2008-12-30,1274332
543,C37,2008-12-31,1252837
544,C37,2009-01-02,1255802
545,C37,2009-01-05,1270447
546,C37,2009-01-06,1265792
547,C37,2009-01-07,1254247
548,C37,2009-01-08,1259447
549,C37,2009-01-09,1272867
550,C37,2009-01-12,1272287
551,C37,2009-01-13,1284027
552,C37,2009-01-14,1281097
553,C37,2009-01-15,1280512
554,C37,2009-01-16,1283492
555,C37,2009-01-20,1275282
556,C37,2009-01-21,1295247
557,C37,2009-01-22,1301997
558,C37,2009-01-23,1314392
559,C37,2009-01-26,1318312
560,C37,2009-01-27,1322992
561,C37,2009-01-28,1311347
562,C37,2009-01-29,1325317
563,C37,2009-01-30,1333217
564,C37,2009-02-02,1332327
565,C37,2009-02-03,1338907
566,C37,2009-02-04,1350667
567,C37,2009-02-05,1353777
568,C37,2009-02-06,1357947
569,C37,2009-02-09,1361122
570,C37,2009-02-10,1364582
571,C37,2009-02-11,1370667
572,C37,2009-02-12,1385202
573,C37,2009-02-13,1391512
574,C37,2009-02-17,1386407
575,C37,2009-02-18,1385477
576,C37,2009-02-19,1389132
577,C37,2009-02-20,1388392
578,C37,2009-02-23,1379452
579,C37,2009-02-24,1397407
580,C37,2009-02-25,1402707
581,C37,2009-02-26,1403312
582,C37,2009-02-27,1406997
583,C37,2009-03-02,1403342
584,C37,2009-03-03,1405812
585,C37,2009-03-04,1414242
586,C37,2009-03-05,1398447
587,C37,2009-03-06,1403402
588,C37,2009-03-09,1407507
589,C37,2009-03-10,1419902
590,C37,2009-03-11,1425717
591,C37,2009-03-12,1392132
592,C37,2009-03-13,1379772
593,C37,2009-03-16,1401587
594,C37,2009-03-17,1380952
595,C37,2009-03-18,1367942
596,C37,2009-03-19,1359742
597,C37,2009-03-20,1362792
598,C37,2009-03-23,1350597
599,C37,2009-03-24,1348302
600,C37,2009-03-25,1346077
601,C37,2009-03-26,1347972
602,C37,2009-03-27,1344742
603,C37,2009-03-30,1333392
604,C37,2009-03-31,1346157
605,C37,2009-04-01,1352537
606,C37,2009-04-02,1324117
607,C37,2009-04-03,1332352
608,C37,2009-04-06,1339382
609,C37,2009-04-07,1360742
610,C37,2009-04-08,1373032
611,C37,2009-04-09,1353422
612,C37,2009-04-13,1356802
613,C37,2009-04-14,1378292
614,C37,2009-04-15,1376417
615,C37,2009-04-16,1363057
616,C37,2009-04-17,1363487
617,C37,2009-04-20,1385542
618,C37,2009-04-21,1388252
619,C37,2009-04-22,1377697
620,C37,2009-04-23,1383717
621,C37,2009-04-24,1378597
622,C37,2009-04-27,1389527
623,C37,2009-04-28,1398252
624,C37,2009-04-29,1402712
625,C37,2009-04-30,1404947
626,C37,2009-05-01,1411557
627,C37,2009-05-04,1412907
628,C37,2009-05-05,1415022
629,C37,2009-05-06,1417147
630,C37,2009-05-07,1419502
631,C37,2009-05-08,1434937
632,C37,2009-05-11,1449102
633,C37,2009-05-12,1453177
634,C37,2009-05-13,1429097
635,C37,2009-05-14,1440297
636,C37,2009-05-15,1442907
637,C37,2009-05-18,1478762
638,C37,2009-05-19,1481717
639,C37,2009-05-20,1485297
640,C37,2009-05-21,1484022
641,C37,2009-05-22,1494197
642,C37,2009-05-26,1492162
643,C37,2009-05-27,1509562
644,C37,2009-05-28,1515312
645,C37,2009-05-29,1522267
646,C37,2009-06-01,1482522
647,C37,2009-06-02,1479052
648,C37,2009-06-03,1485112
649,C37,2009-06-04,1465907
650,C37,2009-06-05,1465602
651,C37,2009-06-08,1480362
652,C37,2009-06-09,1494127
653,C37,2009-06-10,1525867
654,C37,2009-06-11,1525087
655,C37,2009-06-12,1543592
656,C37,2009-06-15,1546072
657,C37,2009-06-16,1550932
658,C37,2009-06-17,1553192
659,C37,2009-06-18,1567942
660,C37,2009-06-19,1581697
661,C37,2009-06-22,1596217
662,C37,2009-06-23,1605112
663,C37,2009-06-24,1614647
664,C37,2009-06-25,1628562
665,C37,2009-06-26,1618412
666,C37,2009-06-29,1632307
667,C37,2009-06-30,1634297
668,C37,2009-07-01,1615817
669,C37,2009-07-02,1654622
670,C37,2009-07-06,1652247
671,C37,2009-07-07,1642312
672,C37,2009-07-08,1636947
673,C37,2009-07-09,1641597
674,C37,2009-07-10,1643722
675,C37,2009-07-13,1664557
676,C37,2009-07-14,1667552
677,C37,2009-07-15,1651247
678,C37,2009-07-16,1641647
679,C37,2009-07-17,1646262
680,C37,2009-07-20,1643957
681,C37,2009-07-21,1648187
682,C37,2009-07-22,1648532
683,C37,2009-07-23,1628632
684,C37,2009-07-24,1631422
685,C37,2009-07-27,1630622
686,C37,2009-07-28,1622702
687,C37,2009-07-29,1620982
688,C37,2009-07-30,1607107
689,C37,2009-07-31,1613617
690,C37,2009-08-03,1605957
691,C37,2009-08-04,1597027
692,C37,2009-08-05,1603687
693,C37,2009-08-06,1610352
694,C37,2009-08-07,1572122
695,C37,2009-08-10,1593902
696,C37,2009-08-11,1614107
697,C37,2009-08-12,1579477
698,C37,2009-08-13,1587127
699,C37,2009-08-14,1629637
700,C37,2009-08-17,1623467
701,C37,2009-08-18,1639067
702,C37,2009-08-19,1643252
703,C37,2009-08-20,1651962
704,C37,2009-08-21,1591007
705,C37,2009-08-24,1598492
706,C37,2009-08-25,1603512
707,C37,2009-08-26,1603937
708,C37,2009-08-27,1614272
709,C37,2009-08-28,1626902
710,C37,2009-08-31,1635472
711,C37,2009-09-01,1626942
712,C37,2009-09-02,1628877
713,C37,2009-09-03,1638402
714,C37,2009-09-04,1635397
715,C37,2009-09-08,1629117
716,C37,2009-09-09,1605267
717,C37,2009-09-10,1590067
718,C37,2009-09-11,1586507
719,C37,2009-09-14,1585272
720,C37,2009-09-15,1584037
721,C37,2009-09-16,1551257
722,C37,2009-09-17,1550727
723,C37,2009-09-18,1542017
724,C37,2009-09-21,1555037
725,C37,2009-09-22,1549302
726,C37,2009-09-23,1561862
727,C37,2009-09-24,1597892
728,C37,2009-09-25,1619357
729,C37,2009-09-28,1609307
730,C37,2009-09-29,1608902
731,C37,2009-09-30,1616127
732,C37,2009-10-01,1602192
733,C37,2009-10-02,1612312
734,C37,2009-10-05,1627292
735,C37,2009-10-06,1634517
736,C37,2009-10-07,1637182
737,C37,2009-10-08,1638557
738,C37,2009-10-09,1643192
739,C37,2009-10-12,1645987
740,C37,2009-10-13,1652367
741,C37,2009-10-14,1635672
742,C37,2009-10-15,1649997
743,C37,2009-10-16,1669142
744,C37,2009-10-19,1671322
745,C37,2009-10-20,1688567
746,C37,2009-10-21,1684767
747,C37,2009-10-22,1691027
748,C37,2009-10-23,1695502
749,C37,2009-10-26,1682412
750,C37,2009-10-27,1684142
751,C37,2009-10-28,1638642
752,C37,2009-10-29,1646392
753,C37,2009-10-30,1642402
754,C37,2009-11-02,1638897
755,C37,2009-11-03,1641462
756,C37,2009-11-04,1641347
757,C37,2009-11-05,1640297
758,C37,2009-11-06,1649192
759,C37,2009-11-09,1639602
760,C37,2009-11-10,1656522
761,C37,2009-11-11,1647147
762,C37,2009-11-12,1659172
763,C37,2009-11-13,1667162
764,C37,2009-11-16,1606837
765,C37,2009-11-17,1619992
766,C37,2009-11-18,1634647
767,C37,2009-11-19,1659242
768,C37,2009-11-20,1683872
769,C37,2009-11-23,1693622
770,C37,2009-11-24,1707262
771,C37,2009-11-25,1707402
772,C37,2009-11-27,1698392
773,C37,2009-11-30,1703577
774,C37,2009-12-01,1709602
775,C37,2009-12-02,1705237
776,C37,2009-12-03,1709547
777,C37,2009-12-04,1695812
778,C37,2009-12-07,1700372
779,C37,2009-12-08,1700767
780,C37,2009-12-09,1718382
781,C37,2009-12-10,1735007
782,C37,2009-12-11,1728967
783,C37,2009-12-14,1712952
784,C37,2009-12-15,1728792
785,C37,2009-12-16,1727167
786,C37,2009-12-17,1753502
787,C37,2009-12-18,1750577
788,C37,2009-12-21,1729577
789,C37,2009-12-22,1708032
790,C37,2009-12-23,1686132
791,C37,2009-12-24,1674122
792,C37,2009-12-28,1678992
793,C37,2009-12-29,1681017
794,C37,2009-12-30,1688217
795,C37,2009-12-31,1681902
796,C37,2010-01-04,1674427
797,C37,2010-01-05,1683127
798,C37,2010-01-06,1701947
799,C37,2010-01-07,1702067
800,C37,2010-01-08,1708297
801,C37,2010-01-11,1710302
802,C37,2010-01-12,1729352
803,C37,2010-01-13,1736857
804,C37,2010-01-14,1741297
805,C37,2010-01-15,1754957
806,C37,2010-01-19,1746617
807,C37,2010-01-20,1761517
808,C37,2010-01-21,1772607
809,C37,2010-01-22,1742147
810,C37,2010-01-25,1748717
811,C37,2010-01-26,1752997
812,C37,2010-01-27,1764732
813,C37,2010-01-28,1769152
814,C37,2010-01-29,1764012
815,C37,2010-02-01,1770682
816,C37,2010-02-02,1775442
817,C37,2010-02-03,1778812
818,C37,2010-02-04,1770427
819,C37,2010-02-05,1771437
820,C37,2010-02-08,1770107
821,C37,2010-02-09,1780152
822,C37,2010-02-10,1777667
823,C37,2010-02-11,1798262
824,C37,2010-02-12,1804017
825,C37,2010-02-16,1810532
826,C37,2010-02-17,1808117
827,C37,2010-02-18,1811257
828,C37,2010-02-19,1809257
829,C37,2010-02-22,1820207
830,C37,2010-02-23,1815872
831,C37,2010-02-24,1810107
832,C37,2010-02-25,1819057
833,C37,2010-02-26,1832672
834,C37,2010-03-01,1802652
835,C37,2010-03-02,1785557
836,C37,2010-03-03,1776932
837,C37,2010-03-04,1775715
838,C37,2010-03-05,1745772
839,C37,2010-03-08,1742152
840,C37,2010-03-09,1734622
841,C37,2010-03-10,1712792
842,C37,2010-03-11,1697822
843,C37,2010-03-12,1706257
844,C37,2010-03-15,1709992
845,C37,2010-03-16,1705557
846,C37,2010-03-17,1670872
847,C37,2010-03-18,1688992
848,C37,2010-03-19,1741897
849,C37,2010-03-22,1712647
850,C37,2010-03-23,1698237
851,C37,2010-03-24,1698907
852,C37,2010-03-25,1695987
853,C37,2010-03-26,1702737
854,C37,2010-03-29,1736567
855,C37,2010-03-30,1739717
856,C37,2010-03-31,1752112
857,C37,2010-04-01,1756087
858,C37,2010-04-05,1758307
859,C37,2010-04-06,1759057
860,C37,2010-04-07,1753402
861,C37,2010-04-08,1753647
862,C37,2010-04-09,1758222
863,C37,2010-04-12,1753812
864,C37,2010-04-13,1762042
865,C37,2010-04-14,1707642
866,C37,2010-04-15,1699342
867,C37,2010-04-16,1699387
868,C37,2010-04-19,1717282
869,C37,2010-04-20,1720327
870,C37,2010-04-21,1713647
871,C37,2010-04-22,1697797
872,C37,2010-04-23,1697447
873,C37,2010-04-26,1694507
874,C37,2010-04-27,1680972
875,C37,2010-04-28,1688707
876,C37,2010-04-29,1701327
877,C37,2010-04-30,1679177
878,C37,2010-05-03,1670822
879,C37,2010-05-04,1615982
880,C37,2010-05-05,1637782
881,C37,2010-05-06,1546582
882,C37,2010-05-07,1519192
883,C37,2010-05-10,1527912
884,C37,2010-05-11,1526632
885,C37,2010-05-12,1515732
886,C37,2010-05-13,1515582
887,C37,2010-05-14,1502177
888,C37,2010-05-17,1506752
889,C37,2010-05-18,1501992
890,C37,2010-05-19,1497862
891,C37,2010-05-20,1461957
892,C37,2010-05-21,1468427
893,C37,2010-05-24,1487407
894,C37,2010-05-25,1496927
895,C37,2010-05-26,1502797
896,C37,2010-05-27,1498632
