,strategy_code,trade nr.,expiration,entry_date,strikes,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
30,C37,30,2009-06-20,2009-04-13,500/460/400,1.45,2009-04-17,4,64,5749,-98670,46,5.83%,tp
31,C37,31,2009-07-18,2009-05-11,530/490/440,4.7,2009-05-18,7,61,6799,-99960,68,6.8%,tp
32,C37,32,2009-08-22,2009-06-15,540/500/440,3.65,2009-06-25,10,58,9660,-99330,42,9.73%,tp
33,C37,33,2009-09-19,2009-07-13,510/480/430,0.7,2009-07-20,7,61,3839,-99360,48,3.86%,sdc
34,C37,34,2009-10-17,2009-08-10,590/560/510,0.3,2009-08-25,15,53,6370,-99470,49,6.4%,tp
35,C37,35,2009-11-21,2009-09-14,620/580/540,7.75,2009-09-25,11,57,8384,-99975,129,8.39%,tp
36,C37,36,2009-12-19,2009-10-12,640/600/550,6.05,2009-10-20,8,60,6199,-99510,62,6.23%,tp
37,C37,37,2010-01-16,2009-11-09,610/580/530,0.25,2009-11-23,14,54,7105,-99225,49,7.16%,tp
38,C37,38,2010-02-20,2009-12-14,630/590/550,7.8,2009-12-17,3,65,7039,-99840,128,7.05%,tp
39,C37,39,2010-03-20,2010-01-11,660/630/590,3.2,2010-01-22,11,57,375,-98999,75,0.38%,sdc
40,C37,40,2010-04-17,2010-02-08,610/580/530,1.0,2010-02-17,9,59,3524,-98699,47,3.57%,sdc
41,C37,41,2010-05-22,2010-03-15,690/660/620,3.15,2010-03-31,16,52,5699,-99940,76,5.7%,tp
42,C37,42,2010-06-19,2010-04-12,720/690/650,3.25,2010-04-22,10,58,-6375,-99375,75,-6.42%,sdc
43,C37,43,2010-07-17,2010-05-10,710/670/600,0.9,2010-05-20,10,58,-9920,-98880,32,-10.03%,sdc
44,C37,44,2010-08-21,2010-06-14,680/630/570,6.95,2010-06-21,7,61,6090,-98309,58,6.19%,tp
45,C37,45,2010-09-18,2010-07-12,650/610/550,2.7,2010-07-26,14,54,220,-99879,44,0.22%,sdc
46,C37,46,2010-10-16,2010-08-09,680/640/590,4.8,2010-08-11,2,66,1674,-99160,67,1.69%,sdc
47,C37,47,2010-11-20,2010-09-13,680/640/580,3.0,2010-10-05,22,46,2579,-98900,43,2.61%,sdc
48,C37,48,2010-12-18,2010-10-11,720/680/620,2.75,2010-10-22,11,57,6234,-97824,43,6.37%,tp
49,C37,49,2011-01-22,2010-11-15,745/705/650,3.8,2010-11-22,7,61,6890,-99640,53,6.91%,tp
50,C37,50,2011-02-19,2010-12-13,795/760/705,1.9,2011-01-07,25,43,4950,-98550,45,5.02%,tp
51,C37,51,2011-03-19,2011-01-10,820/780/720,3.55,2011-01-24,14,54,8819,-98910,42,8.92%,tp
52,C37,52,2011-04-16,2011-02-07,830/790/730,3.2,2011-02-24,17,51,6019,-99760,43,6.03%,tp
53,C37,53,2011-05-21,2011-03-14,830/780/720,7.15,2011-03-18,4,64,6380,-99470,58,6.41%,tp
54,C37,54,2011-06-18,2011-04-11,860/820/760,2.3,2011-04-14,3,65,5939,-98120,44,6.05%,tp
55,C37,55,2011-07-16,2011-05-09,865/820/770,7.6,2011-05-16,7,61,5925,-99540,79,5.95%,tp
56,C37,56,2011-08-20,2011-06-13,800/760/710,5.15,2011-06-28,15,53,-12540,-99990,66,-12.54%,sdc
57,C37,57,2011-09-17,2011-07-11,860/815/760,6.5,2011-07-25,14,54,6300,-99000,60,6.36%,tp
58,C37,58,2011-10-22,2011-08-15,745/700/620,-0.8,2011-08-18,3,65,-8410,-99180,29,-8.48%,sdc
59,C37,59,2011-11-19,2011-09-12,720/650/570,11.3,2011-09-21,9,59,12649,-97979,46,12.91%,tp
60,C37,60,2011-12-17,2011-10-10,720/660/580,5.85,2011-10-24,14,54,-1139,-98229,38,-1.16%,sdc
61,C37,61,2012-01-21,2011-11-14,770/710/630,5.95,2011-11-22,8,60,7029,-98610,38,7.13%,tp
62,C37,62,2012-02-18,2011-12-12,770/710/640,9.2,2011-12-14,2,66,5459,-99840,52,5.47%,tp
63,C37,63,2012-03-17,2012-01-09,780/740/670,-0.4,2012-01-19,10,58,5609,-97680,33,5.74%,tp
64,C37,64,2012-04-21,2012-02-13,850/810/740,0.75,2012-02-29,16,52,4960,-98400,32,5.04%,tp
65,C37,65,2012-05-19,2012-03-12,840/800/740,2.8,2012-03-23,11,57,5159,-98040,43,5.26%,tp
66,C37,66,2012-06-16,2012-04-09,830/790/730,2.3,2012-04-20,11,57,5059,-98120,44,5.16%,tp
67,C37,67,2012-07-21,2012-05-14,810/760/700,7.65,2012-05-21,7,61,5319,-98840,56,5.38%,tp
68,C37,68,2012-08-18,2012-06-11,780/740/680,1.75,2012-06-20,9,59,5850,-97875,45,5.98%,tp
69,C37,69,2012-09-22,2012-07-16,820/780/725,3.65,2012-07-20,4,64,5034,-98845,53,5.09%,tp
70,C37,70,2012-10-20,2012-08-13,820/785/730,2.0,2012-09-06,24,44,2700,-99000,45,2.73%,sdc
71,C37,71,2012-11-17,2012-09-10,860/820/770,5.8,2012-09-25,15,53,10080,-99540,63,10.13%,tp
72,C37,72,2012-12-22,2012-10-15,845/810/765,4.25,2012-10-22,7,61,5600,-99750,70,5.61%,tp
73,C37,73,2013-01-19,2012-11-12,820/780/730,6.35,2012-11-16,4,64,10369,-99735,61,10.4%,tp
74,C37,74,2013-02-16,2012-12-10,850/810/760,6.45,2013-01-02,23,45,-16350,-98700,60,-16.57%,sdc
75,C37,75,2013-03-16,2013-01-07,895/860/810,3.85,2013-01-22,15,53,397,-99905,53,0.4%,sdc
76,C37,76,2013-04-20,2013-02-11,930/900/855,2.5,2013-03-08,25,43,427,-99750,57,0.43%,sdc
77,C37,77,2013-05-18,2013-03-11,960/925/880,5.5,2013-04-02,22,46,7679,-99200,64,7.74%,tp
78,C37,78,2013-06-22,2013-04-15,930/890/840,5.7,2013-04-25,10,58,-10710,-98910,63,-10.83%,sdc
79,C37,79,2013-07-20,2013-05-13,995/955/900,4.7,2013-06-18,36,32,375,-98500,50,0.38%,sdc
80,C37,80,2013-08-17,2013-06-10,1015/975/915,2.75,2013-06-19,9,59,5804,-97825,43,5.93%,tp
81,C37,81,2013-09-21,2013-07-15,1065/1025/970,4.25,2013-07-24,9,59,5355,-98175,51,5.45%,tp
82,C37,82,2013-10-19,2013-08-12,1080/1040/980,3.6,2013-08-15,3,65,-2310,-99120,42,-2.33%,sdc
83,C37,83,2013-11-16,2013-09-09,1070/1030/960,1.3,2013-09-26,17,51,5114,-97030,31,5.27%,tp
84,C37,84,2013-12-21,2013-10-14,1110/1070/1005,2.8,2013-10-29,15,53,3150,-97299,35,3.24%,sdc
85,C37,85,2014-01-18,2013-11-11,1125/1085/1030,4.75,2013-11-26,15,53,-2750,-98750,50,-2.78%,sdc
86,C37,86,2014-02-22,2013-12-16,1140/1100/1040,2.5,2013-12-18,2,66,5940,-99000,44,6.0%,tp
87,C37,87,2014-03-22,2014-01-13,1170/1120/1060,8.65,2014-01-22,9,59,-13250,-98845,53,-13.4%,sdc
88,C37,88,2014-04-19,2014-02-10,1140/1100/1030,0.8,2014-02-18,8,60,3680,-98560,32,3.73%,sdc
89,C37,89,2014-05-17,2014-03-10,1220/1180/1110,0.3,2014-03-26,16,52,165,-99989,33,0.17%,sdc
90,C37,90,2014-06-21,2014-04-14,1140/1090/1020,4.2,2014-04-22,8,60,2254,-99220,41,2.27%,sdc
91,C37,91,2014-07-19,2014-05-12,1160/1110/1050,8.0,2014-05-14,2,66,10450,-99000,55,10.56%,tp
92,C37,92,2014-08-16,2014-06-09,1200/1150/1090,8.15,2014-06-12,3,65,6050,-99825,55,6.06%,tp
93,C37,93,2014-09-20,2014-07-14,1190/1150/1080,0.4,2014-07-17,3,65,-6719,-97280,32,-6.91%,sdc
94,C37,94,2014-10-18,2014-08-11,1170/1120/1050,5.45,2014-08-15,4,64,5460,-99255,39,5.5%,tp
95,C37,95,2014-11-22,2014-09-15,1170/1130/1060,0.25,2014-09-25,10,58,-2310,-99824,33,-2.31%,sdc
96,C37,96,2014-12-20,2014-10-13,1080/1030/955,3.05,2014-10-21,8,60,875,-98175,35,0.89%,sdc
97,C37,97,2015-01-17,2014-11-10,1200/1160/1090,1.05,2014-11-21,11,57,5440,-99359,32,5.48%,tp
98,C37,98,2015-02-20,2014-12-12,1190/1130/1050,7.6,2014-12-19,7,63,-5039,-99360,36,-5.07%,sdc
99,C37,99,2015-03-20,2015-01-09,1220/1170/1090,2.8,2015-01-22,13,57,6750,-98399,30,6.86%,tp
100,C37,100,2015-04-17,2015-02-06,1230/1180/1100,2.2,2015-02-13,7,63,5114,-99820,31,5.12%,tp
101,C37,101,2015-05-15,2015-03-06,1240/1190/1120,5.05,2015-03-18,12,58,-2144,-97695,39,-2.19%,sdc
102,C37,102,2015-06-19,2015-04-10,1290/1240/1180,7.3,2015-04-17,7,63,9975,-98610,57,10.12%,tp
103,C37,103,2015-07-17,2015-05-08,1260/1210/1150,7.4,2015-05-26,18,52,6554,-99179,57,6.61%,tp
104,C37,104,2015-08-21,2015-06-12,1290/1240/1180,7.0,2015-06-29,17,53,8119,-98600,58,8.23%,tp
105,C37,105,2015-09-18,2015-07-10,1280/1230/1150,2.85,2015-07-17,7,63,5850,-98549,30,5.94%,tp
106,C37,106,2015-10-16,2015-08-07,1230/1180/1120,6.7,2015-08-20,13,57,11800,-98530,59,11.98%,tp
107,C37,107,2015-11-20,2015-09-11,1190/1130/1050,6.5,2015-09-21,10,60,7585,-98050,37,7.74%,tp
108,C37,108,2015-12-19,2015-10-12,1190/1140/1070,5.35,2015-10-22,10,58,7409,-98865,39,7.49%,tp
109,C37,109,2016-01-15,2015-11-06,1220/1180/1110,-0.0,2015-11-12,6,64,-6930,-99000,33,-7.0%,sdc
110,C37,110,2016-02-19,2015-12-11,1150/1100/1020,2.4,2015-12-17,6,64,5250,-97200,30,5.4%,tp
111,C37,111,2016-03-18,2016-01-08,1085/1025/950,8.35,2016-01-12,4,66,10289,-98070,42,10.49%,tp
112,C37,112,2016-04-15,2016-02-05,1020/970/890,1.45,2016-02-18,13,57,5269,-97495,31,5.4%,tp
113,C37,113,2016-05-20,2016-03-11,1110/1070/1000,-0.4,2016-03-17,6,64,6434,-97680,33,6.59%,tp
114,C37,114,2016-06-17,2016-04-08,1120/1070/1010,7.1,2016-04-18,10,60,-10440,-99179,58,-10.53%,sdc
115,C37,115,2016-07-15,2016-05-06,1140/1090/1020,5.55,2016-05-20,14,56,5264,-99645,39,5.28%,tp
116,C37,116,2016-08-19,2016-06-10,1190/1140/1070,5.0,2016-06-27,17,53,0,-99999,40,0.0%,sdc
117,C37,117,2016-09-16,2016-07-08,1200/1160/1090,0.7,2016-07-27,19,51,4160,-98240,32,4.23%,sdc
118,C37,118,2016-10-21,2016-08-12,1250/1210/1140,1.15,2016-09-12,31,39,6239,-99679,32,6.26%,tp
119,C37,119,2016-11-18,2016-09-09,1250/1200/1130,4.8,2016-09-22,13,57,-3000,-99200,40,-3.02%,sdc
120,C37,120,2016-12-16,2016-10-07,1260/1210/1140,4.7,2016-10-19,12,58,6400,-98800,40,6.48%,tp
121,C37,121,2017-01-20,2016-11-11,1310/1260/1180,3.35,2016-11-22,11,59,-1014,-96715,29,-1.05%,sdc
122,C37,122,2017-02-17,2016-12-09,1420/1360/1290,10.4,2016-12-15,6,64,6125,-99960,49,6.13%,tp
123,C37,123,2017-03-17,2017-01-06,1400/1350/1270,3.85,2017-01-18,12,58,5219,-98165,29,5.32%,tp
124,C37,124,2017-04-21,2017-02-10,1420/1370/1290,3.8,2017-02-14,4,66,4930,-98020,29,5.03%,tp
125,C37,125,2017-05-19,2017-03-10,1390/1340/1270,5.75,2017-03-24,14,56,4939,-97850,38,5.05%,tp
126,C37,126,2017-06-16,2017-04-07,1390/1340/1270,5.6,2017-04-17,10,60,5654,-99839,39,5.66%,tp
127,C37,127,2017-07-21,2017-05-12,1410/1360/1300,8.55,2017-05-24,12,58,5829,-98315,53,5.93%,tp
128,C37,128,2017-08-18,2017-06-09,1440/1400/1330,0.75,2017-06-19,10,60,8959,-98400,32,9.1%,tp
129,C37,129,2017-09-15,2017-07-07,1440/1390/1330,8.35,2017-07-20,13,57,-6210,-99090,54,-6.27%,sdc
130,C37,130,2017-10-20,2017-08-11,1400/1350/1270,3.35,2017-08-16,5,65,5075,-96715,29,5.25%,tp
131,C37,131,2017-11-17,2017-09-08,1420/1380/1310,0.7,2017-09-18,10,60,4640,-98240,32,4.72%,sdc
132,C37,132,2017-12-15,2017-10-06,1530/1490/1420,1.35,2017-10-16,10,60,6820,-97185,31,7.02%,tp
133,C37,133,2018-01-19,2017-11-10,1500/1460/1390,1.55,2017-11-22,12,58,929,-97805,31,0.95%,sdc
134,C37,134,2018-02-16,2017-12-08,1550/1500/1430,6.5,2017-12-14,6,64,5180,-98050,37,5.28%,tp
135,C37,135,2018-03-16,2018-01-05,1580/1540/1470,2.45,2018-01-22,17,53,-1350,-97350,30,-1.39%,sdc
136,C37,136,2018-04-20,2018-02-09,1520/1450/1340,4.85,2018-02-12,3,67,7150,-98670,22,7.25%,tp
137,C37,137,2018-05-18,2018-03-09,1620/1570/1490,2.9,2018-03-16,7,63,5400,-98700,30,5.47%,tp
138,C37,138,2018-06-15,2018-04-06,1545/1490/1395,1.95,2018-04-16,10,60,3680,-96485,23,3.81%,sdc
139,C37,139,2018-07-20,2018-05-11,1630/1590/1520,1.75,2018-06-01,21,49,620,-98425,31,0.63%,sdc
140,C37,140,2018-08-17,2018-06-08,1690/1650/1580,1.55,2018-07-09,31,39,1240,-97805,31,1.27%,sdc
141,C37,141,2018-09-21,2018-07-13,1710/1665/1590,1.6,2018-07-25,12,58,5270,-97960,31,5.38%,tp
142,C37,142,2018-10-19,2018-08-10,1715/1670/1595,3.0,2018-08-29,19,51,-300,-99000,30,-0.3%,sdc
143,C37,143,2018-11-16,2018-09-07,1740/1685/1605,5.65,2018-09-17,10,60,6880,-98080,32,7.01%,tp
144,C37,144,2018-12-21,2018-10-12,1580/1515/1425,5.85,2018-10-24,12,58,800,-98720,32,0.81%,sdc
145,C37,145,2019-01-18,2018-11-09,1590/1530/1430,2.3,2018-11-14,5,65,-3564,-97290,23,-3.66%,sdc
146,C37,146,2019-02-15,2018-12-07,1490/1420/1320,5.25,2018-12-13,6,64,5039,-98700,28,5.11%,tp
147,C37,147,2019-03-15,2019-01-04,1420/1350/1260,7.8,2019-01-09,5,65,-4200,-97299,35,-4.32%,sdc
148,C37,148,2019-05-17,2019-03-08,1550/1490/1410,6.25,2019-03-18,10,60,-1899,-99750,38,-1.9%,sdc
149,C37,149,2019-06-21,2019-04-12,1610/1560/1485,3.65,2019-04-23,11,59,5779,-97410,34,5.93%,tp
150,C37,150,2019-07-19,2019-05-10,1605/1545/1460,5.4,2019-05-13,3,67,-1120,-97280,32,-1.15%,sdc
151,C37,151,2019-08-16,2019-06-07,1545/1490/1410,3.55,2019-06-20,13,57,1925,-99925,35,1.93%,sdc
152,C37,152,2019-09-20,2019-07-12,1595/1550/1475,1.85,2019-07-29,17,53,5734,-98735,31,5.81%,tp
153,C37,153,2019-10-18,2019-08-09,1545/1485/1400,4.65,2019-08-15,6,64,-1815,-97845,33,-1.85%,sdc
154,C37,154,2019-11-15,2019-09-06,1535/1480/1395,3.05,2019-09-11,5,65,-3300,-99150,30,-3.33%,sdc
155,C37,155,2019-12-20,2019-10-11,1545/1485/1400,4.45,2019-10-25,14,56,3794,-97185,33,3.9%,sdc
156,C37,156,2020-01-17,2019-11-08,1625/1575/1495,2.95,2019-12-06,28,42,3300,-98850,30,3.34%,sdc
157,C37,157,2020-02-21,2019-12-13,1660/1610/1535,3.8,2020-01-10,28,42,6460,-97920,34,6.6%,tp
158,C37,158,2020-03-20,2020-01-10,1685/1630/1555,6.3,2020-01-16,6,64,-7029,-99940,38,-7.03%,sdc
159,C37,159,2020-04-17,2020-02-07,1690/1635/1550,4.1,2020-02-25,18,52,-13920,-98890,29,-14.08%,sdc
160,C37,160,2020-05-15,2020-03-06,1500/1395/1235,5.35,2020-03-09,3,67,-6080,-96560,16,-6.3%,sdc
161,C37,161,2020-06-19,2020-04-13,1285/1175/1025,7.7,2020-04-22,9,58,5200,-95400,20,5.45%,tp
162,C37,162,2020-07-17,2020-05-08,1400/1290/1150,12.2,2020-05-12,4,66,6554,-97059,23,6.75%,tp
163,C37,163,2020-08-21,2020-06-12,1480/1350/1170,12.1,2020-06-25,13,57,6800,-99360,16,6.84%,tp
164,C37,164,2020-09-18,2020-07-10,1490/1385/1240,10.0,2020-07-27,17,53,5300,-100000,20,5.3%,tp
