,strategy,date,pnl
174,P50_L200,2007-12-06,96130.00
175,P50_L200,2007-12-14,93430.00
176,P50_L200,2007-12-17,90030.00
177,P50_L200,2007-12-18,93830.00
178,P50_L200,2007-12-19,96230.00
179,P50_L200,2007-12-20,98430.00
180,P50_L200,2007-12-21,105230.00
181,P50_L200,2007-12-24,107030.00
182,P50_L200,2007-12-26,108930.00
183,P50_L200,2008-01-18,108265.00
184,P50_L200,2008-01-22,108835.00
185,P50_L200,2008-01-23,113205.00
186,P50_L200,2008-01-24,113395.00
187,P50_L200,2008-01-25,111305.00
188,P50_L200,2008-01-28,113965.00
189,P50_L200,2008-01-29,114535.00
190,P50_L200,2008-01-30,114440.00
191,P50_L200,2008-01-31,116815.00
192,P50_L200,2008-02-15,114662.50
193,P50_L200,2008-02-19,115892.50
194,P50_L200,2008-02-20,117942.50
195,P50_L200,2008-02-21,114252.50
196,P50_L200,2008-02-22,113022.50
197,P50_L200,2008-02-25,121222.50
198,P50_L200,2008-02-26,123477.50
199,P50_L200,2008-02-27,123272.50
200,P50_L200,2008-02-28,119787.50
201,P50_L200,2008-02-29,110562.50
202,P50_L200,2008-03-03,109332.50
203,P50_L200,2008-03-04,110562.50
204,P50_L200,2008-03-05,110972.50
205,P50_L200,2008-03-06,102772.50
206,P50_L200,2008-03-07,101337.50
207,P50_L200,2008-03-10,90677.50
208,P50_L200,2008-03-11,107077.50
209,P50_L200,2008-03-12,106052.50
210,P50_L200,2008-03-13,113227.50
211,P50_L200,2008-03-14,107432.50
212,P50_L200,2008-03-17,105912.50
213,P50_L200,2008-03-18,114082.50
214,P50_L200,2008-03-19,110472.50
215,P50_L200,2008-03-20,112752.50
216,P50_L200,2008-03-24,118642.50
217,P50_L200,2008-03-25,119782.50
218,P50_L200,2008-03-26,119687.50
219,P50_L200,2008-03-27,118262.50
220,P50_L200,2008-03-28,116742.50
221,P50_L200,2008-03-31,118642.50
222,P50_L200,2008-04-01,123202.50
223,P50_L200,2008-04-18,126902.50
224,P50_L200,2008-04-21,127902.50
225,P50_L200,2008-04-22,122502.50
226,P50_L200,2008-04-23,124502.50
227,P50_L200,2008-04-24,127702.50
228,P50_L200,2008-04-25,131502.50
229,P50_L200,2008-04-28,132602.50
230,P50_L200,2008-04-29,130502.50
231,P50_L200,2008-04-30,129702.50
232,P50_L200,2008-05-01,133602.50
233,P50_L200,2008-05-16,132302.50
234,P50_L200,2008-05-19,131302.50
235,P50_L200,2008-05-20,129102.50
236,P50_L200,2008-05-21,125502.50
237,P50_L200,2008-05-22,128902.50
238,P50_L200,2008-05-23,126302.50
239,P50_L200,2008-05-27,130702.50
240,P50_L200,2008-05-28,132502.50
241,P50_L200,2008-05-29,137302.50
242,P50_L200,2008-05-30,138502.50
243,P50_L200,2008-06-02,134902.50
244,P50_L200,2008-06-03,134502.50
245,P50_L200,2008-06-04,136102.50
246,P50_L200,2008-06-05,143302.50
247,P50_L200,2008-06-06,135502.50
248,P50_L200,2008-06-09,132702.50
249,P50_L200,2008-06-10,132502.50
250,P50_L200,2008-06-11,126902.50
251,P50_L200,2008-06-12,125702.50
252,P50_L200,2008-06-13,129115.00
253,P50_L200,2008-06-16,132235.00
254,P50_L200,2008-06-17,132040.00
255,P50_L200,2008-06-18,130285.00
256,P50_L200,2008-06-19,131845.00
257,P50_L200,2008-06-20,128335.00
258,P50_L200,2008-06-23,127750.00
259,P50_L200,2008-06-24,125605.00
260,P50_L200,2008-06-25,127360.00
261,P50_L200,2008-06-26,123070.00
262,P50_L200,2008-06-27,122680.00
263,P50_L200,2008-06-30,121900.00
264,P50_L200,2008-07-01,120145.00
265,P50_L200,2008-07-02,112150.00
266,P50_L200,2008-07-03,109030.00
267,P50_L200,2008-07-07,109810.00
268,P50_L200,2008-07-08,118780.00
269,P50_L200,2008-07-09,109420.00
270,P50_L200,2008-07-10,111955.00
271,P50_L200,2008-07-11,113515.00
272,P50_L200,2008-07-14,111760.00
273,P50_L200,2008-07-15,110395.00
274,P50_L200,2008-07-16,122485.00
275,P50_L200,2008-07-17,126385.00
276,P50_L200,2008-07-18,126280.00
277,P50_L200,2008-07-21,128590.00
278,P50_L200,2008-07-22,135730.00
279,P50_L200,2008-07-23,136570.00
280,P50_L200,2008-07-24,130480.00
281,P50_L200,2008-07-25,133000.00
282,P50_L200,2008-07-28,128380.00
283,P50_L200,2008-07-29,135940.00
284,P50_L200,2008-07-30,138040.00
285,P50_L200,2008-07-31,137200.00
286,P50_L200,2008-08-01,138460.00
287,P50_L200,2008-08-04,133210.00
288,P50_L200,2008-08-05,140350.00
289,P50_L200,2008-08-15,140050.00
290,P50_L200,2008-08-18,134450.00
291,P50_L200,2008-08-19,130050.00
292,P50_L200,2008-08-20,131850.00
293,P50_L200,2008-08-21,131850.00
294,P50_L200,2008-08-22,136050.00
295,P50_L200,2008-08-25,127250.00
296,P50_L200,2008-08-26,128050.00
297,P50_L200,2008-08-27,133850.00
298,P50_L200,2008-08-28,141050.00
299,P50_L200,2008-08-29,137850.00
300,P50_L200,2008-09-02,135450.00
301,P50_L200,2008-09-03,138650.00
302,P50_L200,2008-09-04,129050.00
303,P50_L200,2008-09-05,129050.00
304,P50_L200,2008-09-08,136250.00
305,P50_L200,2008-09-09,123850.00
306,P50_L200,2008-09-10,128450.00
307,P50_L200,2008-09-11,126650.00
308,P50_L200,2008-09-12,127850.00
309,P50_L200,2008-09-15,113650.00
310,P50_L200,2008-09-16,123050.00
311,P50_L200,2008-09-17,104650.00
312,P50_L200,2008-09-18,127250.00
313,P50_L200,2008-09-19,131442.50
314,P50_L200,2008-09-22,125202.50
315,P50_L200,2008-09-23,122472.50
316,P50_L200,2008-09-24,118572.50
317,P50_L200,2008-09-25,122277.50
318,P50_L200,2008-09-26,119547.50
319,P50_L200,2008-09-29,104142.50
320,P50_L200,2008-09-30,112917.50
321,P50_L200,2008-10-01,108627.50
322,P50_L200,2008-10-02,94977.50
323,P50_L200,2008-10-03,87957.50
324,P50_L200,2008-10-17,89810.00
325,P50_L200,2008-10-20,93515.00
326,P50_L200,2008-10-21,93125.00
327,P50_L200,2008-10-22,83765.00
328,P50_L200,2008-10-23,82400.00
329,P50_L200,2008-10-24,79670.00
330,P50_L200,2008-10-27,76745.00
331,P50_L200,2008-10-28,81230.00
332,P50_L200,2008-10-29,87860.00
333,P50_L200,2008-10-30,88835.00
334,P50_L200,2008-10-31,91760.00
335,P50_L200,2008-11-03,95270.00
336,P50_L200,2008-11-04,97220.00
337,P50_L200,2008-11-14,94042.50
338,P50_L200,2008-11-17,90967.50
339,P50_L200,2008-11-18,84612.50
340,P50_L200,2008-11-19,76822.50
341,P50_L200,2008-11-20,63907.50
342,P50_L200,2008-11-21,67597.50
343,P50_L200,2008-11-24,86457.50
344,P50_L200,2008-11-25,87482.50
345,P50_L200,2008-11-26,95887.50
346,P50_L200,2008-11-28,97937.50
347,P50_L200,2008-12-01,80922.50
348,P50_L200,2008-12-02,85227.50
349,P50_L200,2008-12-03,90352.50
350,P50_L200,2008-12-04,85022.50
351,P50_L200,2008-12-05,93427.50
352,P50_L200,2008-12-08,99167.50
353,P50_L200,2008-12-09,98142.50
354,P50_L200,2008-12-10,100397.50
355,P50_L200,2008-12-11,94452.50
356,P50_L200,2008-12-12,99167.50
357,P50_L200,2008-12-15,96297.50
358,P50_L200,2008-12-16,105522.50
359,P50_L200,2008-12-17,108802.50
360,P50_L200,2008-12-18,108597.50
361,P50_L200,2008-12-19,111775.00
362,P50_L200,2008-12-22,108290.00
363,P50_L200,2008-12-23,109110.00
364,P50_L200,2008-12-24,110955.00
365,P50_L200,2008-12-26,112595.00
366,P50_L200,2008-12-29,109725.00
367,P50_L200,2008-12-30,114645.00
368,P50_L200,2008-12-31,121000.00
369,P50_L200,2009-01-16,123185.00
370,P50_L200,2009-01-20,117865.00
371,P50_L200,2009-01-21,122045.00
372,P50_L200,2009-01-22,121475.00
373,P50_L200,2009-01-23,121095.00
374,P50_L200,2009-01-26,123185.00
375,P50_L200,2009-01-27,125465.00
376,P50_L200,2009-01-28,128315.00
377,P50_L200,2009-02-13,128622.50
378,P50_L200,2009-02-17,121447.50
379,P50_L200,2009-02-18,117757.50
380,P50_L200,2009-02-19,115912.50
381,P50_L200,2009-02-20,111402.50
382,P50_L200,2009-02-23,104022.50
383,P50_L200,2009-02-24,113657.50
384,P50_L200,2009-02-25,110992.50
385,P50_L200,2009-02-26,103202.50
386,P50_L200,2009-02-27,100742.50
387,P50_L200,2009-03-02,84547.50
388,P50_L200,2009-03-03,77372.50
389,P50_L200,2009-03-13,78527.50
390,P50_L200,2009-03-16,74327.50
391,P50_L200,2009-03-17,81257.50
392,P50_L200,2009-03-18,86087.50
393,P50_L200,2009-03-19,85667.50
394,P50_L200,2009-03-20,81257.50
395,P50_L200,2009-03-23,90917.50
396,P50_L200,2009-03-24,87557.50
397,P50_L200,2009-03-25,87767.50
398,P50_L200,2009-03-26,94277.50
399,P50_L200,2009-04-17,96910.00
400,P50_L200,2009-04-20,88915.00
401,P50_L200,2009-04-21,92620.00
402,P50_L200,2009-04-22,94765.00
403,P50_L200,2009-04-23,92620.00
404,P50_L200,2009-04-24,97495.00
405,P50_L200,2009-04-27,95155.00
406,P50_L200,2009-04-28,95935.00
407,P50_L200,2009-04-29,101005.00
408,P50_L200,2009-04-30,101590.00
409,P50_L200,2009-05-01,101200.00
410,P50_L200,2009-05-04,105002.50
411,P50_L200,2009-05-15,103767.50
412,P50_L200,2009-05-18,108707.50
413,P50_L200,2009-05-19,109657.50
414,P50_L200,2009-05-20,108612.50
415,P50_L200,2009-05-21,106617.50
416,P50_L200,2009-05-22,107377.50
417,P50_L200,2009-05-26,111367.50
418,P50_L200,2009-05-27,110037.50
419,P50_L200,2009-05-28,110892.50
420,P50_L200,2009-05-29,112412.50
421,P50_L200,2009-06-19,114265.00
422,P50_L200,2009-06-22,107440.00
423,P50_L200,2009-06-23,106855.00
424,P50_L200,2009-06-24,108805.00
425,P50_L200,2009-06-25,114265.00
426,P50_L200,2009-06-26,117385.00
427,P50_L200,2009-06-29,117775.00
428,P50_L200,2009-06-30,117385.00
429,P50_L200,2009-07-01,119140.00
430,P50_L200,2009-07-02,113680.00
431,P50_L200,2009-07-06,111340.00
432,P50_L200,2009-07-07,108805.00
433,P50_L200,2009-07-08,106075.00
434,P50_L200,2009-07-09,107245.00
435,P50_L200,2009-07-10,107635.00
436,P50_L200,2009-07-13,114655.00
437,P50_L200,2009-07-14,116800.00
438,P50_L200,2009-07-15,122065.00
439,P50_L200,2009-07-17,121047.50
440,P50_L200,2009-07-20,122990.00
441,P50_L200,2009-07-21,123082.50
442,P50_L200,2009-07-22,124377.50
443,P50_L200,2009-07-23,126967.50
444,P50_L200,2009-07-24,127985.00
445,P50_L200,2009-08-14,124932.50
446,P50_L200,2009-08-17,119937.50
447,P50_L200,2009-08-18,123637.50
448,P50_L200,2009-08-19,125487.50
449,P50_L200,2009-08-20,127892.50
450,P50_L200,2009-08-21,130852.50
451,P50_L200,2009-08-24,130297.50
452,P50_L200,2009-08-25,132055.00
453,P50_L200,2009-08-26,132055.00
454,P50_L200,2009-08-27,132517.50
455,P50_L200,2009-08-28,131870.00
456,P50_L200,2009-08-31,130482.50
457,P50_L200,2009-09-01,126227.50
458,P50_L200,2009-09-02,126782.50
459,P50_L200,2009-09-03,128262.50
460,P50_L200,2009-09-04,131037.50
461,P50_L200,2009-09-08,133350.00
462,P50_L200,2009-09-09,135200.00
463,P50_L200,2009-09-18,135675.00
464,P50_L200,2009-09-21,135675.00
465,P50_L200,2009-09-22,137575.00
466,P50_L200,2009-09-23,136815.00
467,P50_L200,2009-09-24,131685.00
468,P50_L200,2009-09-25,131115.00
469,P50_L200,2009-09-28,136435.00
470,P50_L200,2009-09-29,136625.00
471,P50_L200,2009-09-30,133585.00
472,P50_L200,2009-10-01,126365.00
473,P50_L200,2009-10-02,124845.00
474,P50_L200,2009-10-05,129975.00
475,P50_L200,2009-10-06,133965.00
476,P50_L200,2009-10-07,134915.00
477,P50_L200,2009-10-08,137575.00
478,P50_L200,2009-10-09,139855.00
479,P50_L200,2009-10-12,140045.00
480,P50_L200,2009-10-13,139760.00
481,P50_L200,2009-10-14,143275.00
482,P50_L200,2009-10-16,142997.50
483,P50_L200,2009-10-19,144292.50
484,P50_L200,2009-10-20,142257.50
485,P50_L200,2009-10-21,140037.50
486,P50_L200,2009-10-22,142812.50
487,P50_L200,2009-10-23,138372.50
488,P50_L200,2009-10-26,135967.50
489,P50_L200,2009-10-27,134672.50
490,P50_L200,2009-10-28,123757.50
491,P50_L200,2009-10-29,130417.50
492,P50_L200,2009-10-30,123942.50
493,P50_L200,2009-11-02,121167.50
494,P50_L200,2009-11-03,125607.50
495,P50_L200,2009-11-04,124127.50
496,P50_L200,2009-11-05,132082.50
497,P50_L200,2009-11-06,133007.50
498,P50_L200,2009-11-09,138557.50
499,P50_L200,2009-11-10,138187.50
500,P50_L200,2009-11-11,140037.50
501,P50_L200,2009-11-12,134857.50
502,P50_L200,2009-11-13,136245.00
503,P50_L200,2009-11-16,139297.50
504,P50_L200,2009-11-17,139945.00
505,P50_L200,2009-11-18,139852.50
506,P50_L200,2009-11-19,138095.00
507,P50_L200,2009-11-20,138280.00
508,P50_L200,2009-11-23,140222.50
509,P50_L200,2009-11-24,140592.50
510,P50_L200,2009-11-25,140685.00
511,P50_L200,2009-11-27,136615.00
512,P50_L200,2009-11-30,138095.00
513,P50_L200,2009-12-01,140777.50
514,P50_L200,2009-12-02,141795.00
515,P50_L200,2009-12-18,143062.50
516,P50_L200,2009-12-21,146572.50
517,P50_L200,2009-12-22,148912.50
518,P50_L200,2009-12-23,150375.00
519,P50_L200,2009-12-24,151350.00
520,P50_L200,2010-01-15,147352.50
521,P50_L200,2010-01-19,151837.50
522,P50_L200,2010-01-20,149692.50
523,P50_L200,2010-01-21,145402.50
524,P50_L200,2010-01-22,138187.50
525,P50_L200,2010-01-25,139747.50
526,P50_L200,2010-01-26,136237.50
527,P50_L200,2010-01-27,140917.50
528,P50_L200,2010-01-28,136042.50
529,P50_L200,2010-01-29,131362.50
530,P50_L200,2010-02-01,135457.50
531,P50_L200,2010-02-02,140527.50
532,P50_L200,2010-02-03,137992.50
533,P50_L200,2010-02-04,123172.50
534,P50_L200,2010-02-05,122587.50
535,P50_L200,2010-02-08,121027.50
536,P50_L200,2010-02-09,125707.50
537,P50_L200,2010-02-10,124732.50
538,P50_L200,2010-02-11,134287.50
539,P50_L200,2010-02-12,136282.50
540,P50_L200,2010-02-16,139322.50
541,P50_L200,2010-02-17,141032.50
542,P50_L200,2010-02-18,141887.50
543,P50_L200,2010-02-19,142742.50
544,P50_L200,2010-03-19,137720.00
545,P50_L200,2010-03-22,144280.00
546,P50_L200,2010-03-23,148585.00
547,P50_L200,2010-03-24,144895.00
548,P50_L200,2010-03-25,144280.00
549,P50_L200,2010-03-26,141820.00
550,P50_L200,2010-03-29,145305.00
551,P50_L200,2010-03-30,146945.00
552,P50_L200,2010-03-31,145715.00
553,P50_L200,2010-04-01,146125.00
554,P50_L200,2010-04-05,152890.00
555,P50_L200,2010-04-06,156272.50
556,P50_L200,2010-04-16,154022.50
557,P50_L200,2010-04-19,152582.50
558,P50_L200,2010-04-20,156002.50
559,P50_L200,2010-04-21,157442.50
560,P50_L200,2010-04-22,158972.50
561,P50_L200,2010-04-23,160142.50
562,P50_L200,2010-04-26,159692.50
563,P50_L200,2010-04-27,156182.50
564,P50_L200,2010-04-28,156362.50
565,P50_L200,2010-04-29,159152.50
566,P50_L200,2010-04-30,155102.50
567,P50_L200,2010-05-03,157622.50
568,P50_L200,2010-05-04,150422.50
569,P50_L200,2010-05-05,148802.50
570,P50_L200,2010-05-06,138362.50
571,P50_L200,2010-05-07,129002.50
572,P50_L200,2010-05-14,126135.00
573,P50_L200,2010-05-17,126320.00
574,P50_L200,2010-05-18,122805.00
575,P50_L200,2010-05-19,121510.00
576,P50_L200,2010-05-20,114665.00
577,P50_L200,2010-05-21,114295.00
578,P50_L200,2010-05-24,116885.00
579,P50_L200,2010-05-25,115035.00
580,P50_L200,2010-05-26,116885.00
581,P50_L200,2010-05-27,124655.00
582,P50_L200,2010-05-28,124470.00
583,P50_L200,2010-06-01,117810.00
584,P50_L200,2010-06-02,121695.00
585,P50_L200,2010-06-03,125580.00
586,P50_L200,2010-06-04,113370.00
587,P50_L200,2010-06-07,106895.00
588,P50_L200,2010-06-08,107265.00
589,P50_L200,2010-06-09,107080.00
590,P50_L200,2010-06-10,115405.00
591,P50_L200,2010-06-11,120770.00
592,P50_L200,2010-06-14,122990.00
593,P50_L200,2010-06-15,129095.00
594,P50_L200,2010-06-16,128170.00
595,P50_L200,2010-06-17,128725.00
596,P50_L200,2010-06-18,129425.00
597,P50_L200,2010-06-21,127025.00
598,P50_L200,2010-06-22,124425.00
599,P50_L200,2010-06-23,123625.00
600,P50_L200,2010-06-24,119425.00
601,P50_L200,2010-06-25,123025.00
602,P50_L200,2010-06-28,124825.00
603,P50_L200,2010-06-29,111425.00
604,P50_L200,2010-06-30,108225.00
605,P50_L200,2010-07-01,107425.00
606,P50_L200,2010-07-02,105625.00
607,P50_L200,2010-07-06,98425.00
608,P50_L200,2010-07-07,111225.00
609,P50_L200,2010-07-08,116425.00
610,P50_L200,2010-07-09,121025.00
611,P50_L200,2010-07-12,120225.00
612,P50_L200,2010-07-13,128625.00
613,P50_L200,2010-07-14,125825.00
614,P50_L200,2010-07-15,124825.00
615,P50_L200,2010-07-16,120360.00
616,P50_L200,2010-07-19,120360.00
617,P50_L200,2010-07-20,123970.00
618,P50_L200,2010-07-21,120740.00
619,P50_L200,2010-07-22,125870.00
620,P50_L200,2010-07-23,129480.00
621,P50_L200,2010-07-26,132710.00
622,P50_L200,2010-08-13,132010.00
623,P50_L200,2010-08-16,133810.00
624,P50_L200,2010-08-17,137210.00
625,P50_L200,2010-08-18,137610.00
626,P50_L200,2010-08-19,133610.00
627,P50_L200,2010-08-20,133010.00
628,P50_L200,2010-08-23,132210.00
629,P50_L200,2010-08-24,130010.00
630,P50_L200,2010-08-25,132610.00
631,P50_L200,2010-08-26,131810.00
632,P50_L200,2010-08-27,137010.00
633,P50_L200,2010-08-30,133210.00
634,P50_L200,2010-08-31,132210.00
635,P50_L200,2010-09-01,140010.00
636,P50_L200,2010-09-02,142410.00
637,P50_L200,2010-09-03,146410.00
638,P50_L200,2010-09-17,146307.50
639,P50_L200,2010-09-20,153072.50
640,P50_L200,2010-09-21,151842.50
641,P50_L200,2010-09-22,148767.50
642,P50_L200,2010-09-23,145692.50
643,P50_L200,2010-09-24,154302.50
644,P50_L200,2010-09-27,153277.50
645,P50_L200,2010-09-28,155122.50
646,P50_L200,2010-09-29,155327.50
647,P50_L200,2010-09-30,155532.50
648,P50_L200,2010-10-01,156967.50
649,P50_L200,2010-10-04,154507.50
650,P50_L200,2010-10-05,159837.50
651,P50_L200,2010-10-15,160760.00
652,P50_L200,2010-10-18,163835.00
653,P50_L200,2010-10-19,156660.00
654,P50_L200,2010-10-20,160965.00
655,P50_L200,2010-10-21,159120.00
656,P50_L200,2010-10-22,162605.00
657,P50_L200,2010-10-25,164860.00
658,P50_L200,2010-10-26,164245.00
659,P50_L200,2010-10-27,163015.00
660,P50_L200,2010-10-28,162605.00
661,P50_L200,2010-10-29,163835.00
662,P50_L200,2010-11-01,160145.00
663,P50_L200,2010-11-02,166090.00
664,P50_L200,2010-11-03,167730.00
665,P50_L200,2010-11-04,174290.00
666,P50_L200,2010-11-19,176285.00
667,P50_L200,2010-11-22,178185.00
668,P50_L200,2010-11-23,175335.00
669,P50_L200,2010-11-24,179325.00
670,P50_L200,2010-11-26,178375.00
671,P50_L200,2010-11-29,178755.00
672,P50_L200,2010-11-30,176095.00
673,P50_L200,2010-12-01,181415.00
674,P50_L200,2010-12-02,183410.00
675,P50_L200,2010-12-17,185352.50
676,P50_L200,2010-12-20,187202.50
677,P50_L200,2010-12-21,188312.50
678,P50_L200,2010-12-22,187757.50
679,P50_L200,2010-12-23,186462.50
680,P50_L200,2010-12-27,187757.50
681,P50_L200,2010-12-28,186647.50
682,P50_L200,2010-12-29,187387.50
683,P50_L200,2010-12-30,187942.50
684,P50_L200,2010-12-31,187757.50
685,P50_L200,2011-01-03,189515.00
686,P50_L200,2011-01-04,187017.50
687,P50_L200,2011-01-05,188960.00
688,P50_L200,2011-01-06,188405.00
689,P50_L200,2011-01-07,188405.00
690,P50_L200,2011-01-10,190255.00
691,P50_L200,2011-01-14,191785.00
692,P50_L200,2011-01-18,192685.00
693,P50_L200,2011-01-19,188725.00
694,P50_L200,2011-01-20,186925.00
695,P50_L200,2011-01-21,186565.00
696,P50_L200,2011-01-24,189085.00
697,P50_L200,2011-01-25,189445.00
698,P50_L200,2011-01-26,192145.00
