,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
68,68,DPE,2012-06-07,2012-08-18,2012-07-03,760.65,21.73,760/730/690,0.28/0.30/0.33,0.85,46,26,2275.00,-99190.00,91.0,2.29%,ew,
69,69,DPE,2012-07-11,2012-09-22,2012-08-23,791.54,18.29,790/760/720,0.24/0.25/0.28,1.45,30,43,14620.00,-98900.00,86.0,14.78%,tp,
70,70,DPE,2012-08-08,2012-10-20,2012-09-11,800.22,15.54,800/770/730,0.22/0.24/0.26,1.65,39,34,-2125.00,-99450.00,85.0,-2.14%,ue,
71,71,DPE,2012-09-05,2012-11-17,2012-10-10,821.88,17.75,820/790/750,0.23/0.25/0.28,1.25,38,35,20680.00,-99440.00,88.0,20.80%,tp,
72,72,DPE,2012-10-10,2012-12-22,2012-11-08,825.68,16.32,830/800/760,0.20/0.22/0.24,2.10,44,29,17630.00,-99630.00,82.0,17.70%,tp,
73,73,DPE,2012-11-07,2013-01-19,2012-11-15,806.35,18.68,810/780/740,0.21/0.23/0.25,2.00,65,8,1640.00,-98810.00,82.0,1.66%,le,
74,74,DPE,2012-12-05,2013-02-16,2013-01-03,821.43,16.3,820/790/750,0.21/0.22/0.25,1.95,44,29,-5810.00,-99600.00,83.0,-5.83%,ew,
75,75,DPE,2013-01-03,2013-03-16,2013-02-05,872.02,14.73,870/840/800,0.19/0.21/0.23,2.05,39,33,-2870.00,-99220.00,82.0,-2.89%,ue,
76,76,DPE,2013-02-07,2013-04-20,2013-03-12,907.86,13.71,910/880/840,0.17/0.19/0.21,2.45,39,33,-5600.00,-100000.00,80.0,-5.60%,ue,
77,77,DPE,2013-03-11,2013-05-18,2013-04-15,941.23,11.82,940/910/870,0.16/0.17/0.20,2.65,33,35,17160.00,-99060.00,78.0,17.32%,tp,
78,78,DPE,2013-04-12,2013-06-22,2013-05-14,942.33,12.33,940/910/870,0.17/0.18/0.20,2.20,39,32,-5670.00,-99225.00,81.0,-5.71%,ue,
79,79,DPE,2013-05-13,2013-07-20,2013-06-24,972.91,12.57,970/940/900,0.19/0.20/0.22,1.75,26,42,15540.00,-99120.00,84.0,15.68%,tp,
80,80,DPE,2013-06-05,2013-08-17,2013-07-09,970.42,17.28,970/940/900,0.21/0.22/0.24,1.00,39,34,3150.00,-99450.00,90.0,3.17%,ue,
81,81,DPE,2013-07-16,2013-09-21,2013-08-19,1037.43,14.52,1040/1010/970,0.18/0.19/0.21,1.80,33,34,19740.00,-99540.00,84.0,19.83%,tp,
82,82,DPE,2013-08-07,2013-10-19,2013-09-18,1044.95,12.98,1040/1010/970,0.18/0.19/0.21,1.65,31,42,-0.00,-99450.00,85.0,-0.00%,ue,
83,83,DPE,2013-09-12,2013-11-16,2013-10-11,1049.84,14.28,1050/1020/980,0.19/0.20/0.22,1.50,36,29,2150.00,-99330.00,86.0,2.16%,ue,
84,84,DPE,2013-10-09,2013-12-21,2013-11-12,1045.38,19.22,1050/1020/980,0.22/0.23/0.25,0.70,39,34,5347.50,-99975.00,93.0,5.35%,ue,
85,85,DPE,2013-11-06,2014-01-18,2013-12-18,1097.53,13.01,1100/1070/1030,0.17/0.19/0.20,1.45,31,42,3440.00,-98900.00,86.0,3.48%,ue,
86,86,DPE,2013-12-11,2014-02-22,2014-01-09,1099.41,15.38,1100/1070/1030,0.19/0.21/0.22,1.15,44,29,2002.50,-99680.00,89.0,2.01%,ew,
87,87,DPE,2014-01-08,2014-03-22,2014-02-03,1153.71,13.0,1150/1120/1080,0.17/0.18/0.20,1.35,47,26,870.00,-99180.00,87.0,0.88%,le,
88,88,DPE,2014-02-05,2014-04-19,2014-03-04,1092.52,19.48,1090/1060/1020,0.22/0.24/0.26,0.00,46,27,2227.50,-99495.00,99.0,2.24%,ew,
89,89,DPE,2014-03-05,2014-05-17,2014-03-26,1202.42,14.11,1200/1170/1130,0.18/0.19/0.21,0.70,52,21,8370.00,-99975.00,93.0,8.37%,le,
90,90,DPE,2014-04-10,2014-06-21,2014-05-14,1128.51,15.88,1130/1100/1060,0.21/0.22/0.24,0.75,38,34,22540.00,-99360.00,92.0,22.69%,tp,
91,91,DPE,2014-05-07,2014-07-19,2014-06-10,1104.41,13.51,1100/1070/1030,0.20/0.22/0.23,0.80,39,34,690.00,-99820.00,92.0,0.69%,ue,
92,92,DPE,2014-06-10,2014-08-16,2014-07-15,1171.15,11.18,1170/1140/1100,0.18/0.19/0.20,1.40,32,35,15660.00,-99615.00,87.0,15.72%,tp,
93,93,DPE,2014-07-10,2014-09-20,2014-08-01,1163.71,12.49,1160/1130/1090,0.18/0.20/0.21,0.95,50,22,5850.00,-99000.00,90.0,5.91%,le,
94,94,DPE,2014-08-07,2014-10-18,2014-09-09,1118.18,16.89,1120/1090/1050,0.21/0.22/0.24,0.65,39,33,7905.00,-99510.00,93.0,7.94%,ue,
95,95,DPE,2014-09-12,2014-11-22,2014-09-25,1159.00,13.54,1160/1130/1090,0.18/0.19/0.21,0.90,58,13,1820.00,-99645.00,91.0,1.83%,le,
96,96,DPE,2014-10-09,2014-12-20,2014-10-31,1071.50,18.61,1070/1040/1000,0.22/0.23/0.25,0.40,50,22,1662.50,-99275.00,95.0,1.67%,ew,
97,97,DPE,2014-11-07,2015-01-17,2014-12-22,1169.65,13.3,1170/1140/1100,0.19/0.20/0.22,1.00,26,45,5175.00,-99450.00,90.0,5.20%,ue,
98,98,DPE,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.00,-99510.00,93.0,13.08%,tp,
99,99,DPE,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.00,-99960.00,98.0,12.25%,ue,
100,100,DPE,2015-02-04,2015-04-17,2015-03-09,1191.02,17.68,1190/1160/1120,0.21/0.22/0.24,0.15,39,33,11270.00,-99960.00,98.0,11.27%,ue,
101,101,DPE,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.00,-99190.00,91.0,5.96%,ue,
102,102,DPE,2015-04-07,2015-06-19,2015-05-12,1253.81,14.61,1250/1220/1180,0.17/0.19/0.20,0.60,38,35,19995.00,-99045.00,93.0,20.19%,tp,
103,103,DPE,2015-05-05,2015-07-17,2015-06-08,1213.49,14.12,1210/1180/1140,0.19/0.20/0.22,0.50,39,34,6110.00,-99170.00,94.0,6.16%,ue,
104,104,DPE,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.00,-99045.00,93.0,19.25%,tp,
105,105,DPE,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.00,-99495.00,99.0,20.40%,tp,
106,106,DPE,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.00,-99000.00,90.0,-2.27%,le,
107,107,DPE,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.00,-99645.00,91.0,16.44%,tp,
108,108,DPE,2015-11-04,2016-01-15,2015-11-13,1187.02,15.7,1190/1160/1120,0.19/0.20/0.22,0.90,63,9,-4095.00,-99645.00,91.0,-4.11%,le,
109,109,DPE,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.00,-99170.00,94.0,-2.84%,le,
110,110,DPE,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.00,-99910.00,97.0,-4.85%,le,
111,111,DPE,2016-02-02,2016-04-15,2016-02-08,1007.33,22.03,1010/980/940,0.24/0.26/0.28,0.20,67,6,-4850.00,-99425.00,97.0,-4.88%,le,
112,112,DPE,2016-03-08,2016-05-20,2016-04-12,1069.56,18.57,1070/1040/1000,0.21/0.23/0.25,0.55,38,35,9870.00,-99640.00,94.0,9.91%,ue,
113,113,DPE,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.00,-99000.00,90.0,18.64%,tp,
114,114,DPE,2016-05-03,2016-07-15,2016-06-06,1119.26,15.84,1120/1090/1050,0.20/0.21/0.23,0.65,39,34,3952.50,-99510.00,93.0,3.97%,ue,
115,115,DPE,2016-06-09,2016-08-19,2016-06-24,1181.06,14.48,1180/1150/1110,0.18/0.19/0.21,1.10,56,15,-6230.00,-99235.00,89.0,-6.28%,le,
116,116,DPE,2016-07-05,2016-09-16,2016-08-05,1140.60,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,42,31,-1627.50,-99975.00,93.0,-1.63%,ew,
117,117,DPE,2016-08-08,2016-10-21,2016-09-22,1228.56,11.56,1230/1200/1160,0.16/0.18/0.20,1.10,29,45,2670.00,-99235.00,89.0,2.69%,ue,
118,118,DPE,2016-09-08,2016-11-18,2016-09-13,1257.54,12.16,1260/1230/1190,0.16/0.18/0.20,1.05,66,5,-6750.00,-99900.00,90.0,-6.76%,le,
119,119,DPE,2016-10-03,2016-12-16,2016-10-27,1244.20,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.00,-99510.00,93.0,6.54%,le,
120,120,DPE,2016-11-16,2017-01-20,2016-12-12,1303.68,13.71,1300/1270/1230,0.19/0.20/0.22,0.80,39,26,460.00,-99820.00,92.0,0.46%,ue,
121,121,DPE,2016-12-12,2017-02-17,2017-01-10,1373.00,12.64,1370/1340/1300,0.19/0.20/0.21,0.55,38,29,18800.00,-99640.00,94.0,18.87%,tp,
122,122,DPE,2017-01-05,2017-03-17,2017-02-13,1371.95,11.82,1370/1340/1300,0.18/0.19/0.21,0.65,32,39,15345.00,-99510.00,93.0,15.42%,tp,
123,123,DPE,2017-02-06,2017-04-21,2017-03-14,1366.00,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.00,-99645.00,91.0,19.63%,tp,
124,124,DPE,2017-03-06,2017-05-19,2017-03-21,1385.70,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.00,-99975.00,93.0,1.86%,le,
125,125,DPE,2017-04-03,2017-06-16,2017-05-17,1370.40,12.49,1370/1340/1300,0.16/0.17/0.18,1.15,30,44,20470.00,-99680.00,89.0,20.54%,tp,
126,126,DPE,2017-05-08,2017-07-21,2017-06-13,1388.80,9.77,1390/1360/1320,0.15/0.16/0.17,1.60,38,36,-1275.00,-99025.00,85.0,-1.29%,ue,
127,127,DPE,2017-06-05,2017-08-18,2017-07-14,1397.97,9.75,1400/1370/1330,0.15/0.16/0.17,1.45,35,39,0.00,-98900.00,86.0,0.00%,ue,
128,128,DPE,2017-07-05,2017-09-15,2017-08-10,1421.05,10.81,1420/1390/1350,0.14/0.15/0.17,1.60,36,36,10625.00,-99025.00,85.0,10.73%,le,
129,129,DPE,2017-08-08,2017-10-20,2017-08-17,1408.63,11.04,1410/1380/1340,0.15/0.16/0.17,1.15,64,9,-1780.00,-99680.00,89.0,-1.79%,le,
130,130,DPE,2017-09-05,2017-11-17,2017-10-02,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,46,27,-1840.00,-99360.00,92.0,-1.85%,ew,
131,131,DPE,2017-10-04,2017-12-15,2017-11-06,1508.80,9.72,1510/1480/1440,0.13/0.14/0.16,1.45,39,33,18920.00,-98900.00,86.0,19.13%,tp,
132,132,DPE,2017-11-07,2018-01-19,2017-12-11,1478.70,10.01,1480/1450/1410,0.14/0.15/0.17,1.40,39,34,870.00,-99615.00,87.0,0.87%,ue,
133,133,DPE,2017-12-04,2018-02-16,2018-01-08,1534.70,11.54,1530/1500/1460,0.15/0.16/0.18,1.20,39,35,5280.00,-99000.00,88.0,5.33%,ue,
134,134,DPE,2018-01-05,2018-03-16,2018-02-05,1557.00,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.00,-99960.00,84.0,-16.81%,le,
135,135,DPE,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.00,-99450.00,102.0,7.18%,ue,
136,136,DPE,2018-03-08,2018-05-18,2018-03-23,1570.00,17.13,1570/1540/1500,0.16/0.17/0.19,0.45,56,15,-950.00,-99750.00,95.0,-0.95%,le,
137,137,DPE,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.50,-99990.00,101.0,5.81%,ue,
138,138,DPE,2018-05-14,2018-07-20,2018-06-11,1602.35,12.94,1600/1570/1530,0.13/0.14/0.15,1.65,39,28,-10200.00,-99450.00,85.0,-10.26%,ue,
139,139,DPE,2018-06-07,2018-08-17,2018-07-09,1670.90,12.43,1670/1640/1600,0.12/0.13/0.15,1.50,39,32,-2580.00,-99330.00,86.0,-2.60%,ue,
140,140,DPE,2018-07-10,2018-09-21,2018-08-08,1694.60,12.66,1690/1660/1620,0.13/0.15/0.16,0.50,44,29,18800.00,-99170.00,94.0,18.96%,tp,
141,141,DPE,2018-08-10,2018-10-19,2018-09-14,1689.47,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.00,-99235.00,89.0,3.59%,ue,
142,142,DPE,2018-09-04,2018-11-16,2018-10-01,1732.00,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.00,-99975.00,93.0,6.51%,le,
143,143,DPE,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.16/0.17/0.18,0.15,72,2,-8330.00,-99960.00,98.0,-8.33%,le,
144,144,DPE,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.00,-99225.00,105.0,0.00%,le,
145,145,DPE,2018-12-04,2019-02-15,2018-12-13,1480.60,20.83,1480/1450/1410,0.21/0.22/0.23,-0.55,64,9,-4200.00,-99750.00,105.0,-4.21%,le,
146,146,DPE,2019-01-03,2019-03-15,2019-01-30,1335.65,25.26,1340/1310/1270,0.25/0.26/0.28,-0.90,44,27,13080.00,-99735.00,109.0,13.11%,ew,
147,147,DPE,2019-03-04,2019-05-17,2019-03-07,1575.30,14.68,1580/1550/1510,0.15/0.16/0.17,0.60,71,3,-6975.00,-99045.00,93.0,-7.04%,le,
148,148,DPE,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.18,0.45,39,35,-4750.00,-99750.00,95.0,-4.76%,le,
149,149,DPE,2019-05-07,2019-07-19,2019-05-13,1582.31,21.08,1580/1550/1510,0.19/0.21/0.22,-0.35,67,6,-3090.00,-99910.00,103.0,-3.09%,le,
150,150,DPE,2019-06-05,2019-08-16,2019-07-08,1506.79,16.37,1510/1480/1440,0.18/0.19/0.20,-0.15,39,33,10605.00,-99990.00,101.0,10.61%,ue,
151,151,DPE,2019-07-08,2019-09-20,2019-08-05,1561.39,13.88,1560/1530/1490,0.15/0.16/0.18,0.35,46,28,-11040.00,-99840.00,96.0,-11.06%,le,
152,152,DPE,2019-08-05,2019-10-18,2019-09-09,1487.41,23.16,1490/1460/1420,0.20/0.22/0.23,-0.60,39,35,13650.00,-99225.00,105.0,13.76%,ue,
153,153,DPE,2019-09-03,2019-11-15,2019-10-11,1472.28,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.00,-99320.00,104.0,9.95%,ue,
154,154,DPE,2019-10-07,2019-12-20,2019-11-11,1497.79,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.00,-99450.00,102.0,7.69%,ue,
