,strategy,date,pnl
78,C37_P10,2007-05-08,121227
79,C37_P10,2007-05-09,121227
80,C37_P10,2007-05-15,121227
81,C37_P10,2007-05-16,121947
82,C37_P10,2007-05-17,121467
83,C37_P10,2007-05-18,123867
84,C37_P10,2007-05-21,124827
85,C37_P10,2007-05-22,125067
86,C37_P10,2007-05-23,125547
87,C37_P10,2007-05-24,126027
88,C37_P10,2007-05-25,126747
89,C37_P10,2007-05-29,126747
90,C37_P10,2007-05-30,126747
91,C37_P10,2007-05-31,125547
92,C37_P10,2007-06-01,125427
93,C37_P10,2007-06-12,121827
94,C37_P10,2007-06-13,124707
95,C37_P10,2007-06-14,125187
96,C37_P10,2007-06-15,125667
97,C37_P10,2007-06-18,126147
98,C37_P10,2007-06-19,127107
99,C37_P10,2007-06-20,126147
100,C37_P10,2007-06-21,125187
101,C37_P10,2007-06-22,123747
102,C37_P10,2007-06-25,124227
103,C37_P10,2007-06-26,124467
104,C37_P10,2007-06-27,127827
105,C37_P10,2007-06-28,128787
106,C37_P10,2007-06-29,126867
107,C37_P10,2007-07-02,128067
108,C37_P10,2007-07-03,129507
109,C37_P10,2007-07-05,129747
110,C37_P10,2007-07-06,130467
111,C37_P10,2007-07-09,131187
112,C37_P10,2007-07-10,130947
113,C37_P10,2007-07-11,131667
114,C37_P10,2007-07-12,130947
115,C37_P10,2007-07-13,131187
116,C37_P10,2007-07-17,129827
117,C37_P10,2007-07-18,132207
118,C37_P10,2007-07-19,129487
119,C37_P10,2007-07-20,132887
120,C37_P10,2007-07-23,134927
121,C37_P10,2007-07-24,136627
122,C37_P10,2007-08-14,134077
123,C37_P10,2007-08-15,131697
124,C37_P10,2007-08-16,134077
125,C37_P10,2007-08-17,136117
126,C37_P10,2007-08-20,137647
127,C37_P10,2007-08-21,138837
128,C37_P10,2007-08-22,140367
129,C37_P10,2007-08-23,141047
130,C37_P10,2007-08-24,141387
131,C37_P10,2007-08-27,142237
132,C37_P10,2007-08-28,138497
133,C37_P10,2007-08-29,140707
134,C37_P10,2007-08-30,139857
135,C37_P10,2007-08-31,141217
136,C37_P10,2007-09-04,142067
137,C37_P10,2007-09-05,139517
138,C37_P10,2007-09-06,140197
139,C37_P10,2007-09-07,137987
140,C37_P10,2007-09-10,140027
141,C37_P10,2007-09-11,143267
142,C37_P10,2007-09-12,144602
143,C37_P10,2007-09-13,145577
144,C37_P10,2007-09-14,147027
145,C37_P10,2007-09-17,149122
146,C37_P10,2007-09-18,154142
147,C37_P10,2007-09-19,152852
148,C37_P10,2007-10-16,152192
149,C37_P10,2007-10-17,153512
150,C37_P10,2007-10-18,153292
151,C37_P10,2007-10-19,149332
152,C37_P10,2007-10-22,151532
153,C37_P10,2007-10-23,153512
154,C37_P10,2007-10-24,154172
155,C37_P10,2007-10-25,153732
156,C37_P10,2007-10-26,155052
157,C37_P10,2007-10-29,155492
158,C37_P10,2007-10-30,154392
159,C37_P10,2007-10-31,156372
160,C37_P10,2007-11-01,151972
161,C37_P10,2007-11-02,151972
162,C37_P10,2007-11-13,151357
163,C37_P10,2007-11-14,150742
164,C37_P10,2007-11-15,150127
165,C37_P10,2007-11-16,151767
166,C37_P10,2007-11-19,154227
167,C37_P10,2007-11-20,154637
168,C37_P10,2007-11-21,154432
169,C37_P10,2007-11-23,155662
170,C37_P10,2007-11-26,155047
171,C37_P10,2007-11-27,158942
172,C37_P10,2007-11-28,160172
173,C37_P10,2007-11-29,160992
174,C37_P10,2007-11-30,161607
175,C37_P10,2007-12-03,163042
176,C37_P10,2007-12-11,160512
177,C37_P10,2007-12-12,159362
178,C37_P10,2007-12-13,159362
179,C37_P10,2007-12-14,158672
180,C37_P10,2007-12-17,155912
181,C37_P10,2008-01-15,154787
182,C37_P10,2008-01-16,156137
183,C37_P10,2008-01-17,151637
184,C37_P10,2008-02-12,151637
185,C37_P10,2008-02-13,148392
186,C37_P10,2008-02-14,152817
187,C37_P10,2008-02-15,155767
188,C37_P10,2008-02-19,156357
189,C37_P10,2008-02-20,156652
190,C37_P10,2008-02-21,161372
191,C37_P10,2008-02-22,164322
192,C37_P10,2008-03-11,167082
193,C37_P10,2008-03-12,165472
194,C37_P10,2008-03-13,165702
195,C37_P10,2008-03-14,165012
196,C37_P10,2008-03-17,164322
197,C37_P10,2008-03-18,165242
198,C37_P10,2008-03-19,166162
199,C37_P10,2008-03-20,165472
200,C37_P10,2008-03-24,166852
201,C37_P10,2008-04-15,166507
202,C37_P10,2008-04-16,164092
203,C37_P10,2008-04-17,165127
204,C37_P10,2008-04-18,163402
205,C37_P10,2008-05-13,164652
206,C37_P10,2008-05-14,164402
207,C37_P10,2008-05-15,165402
208,C37_P10,2008-05-16,164902
209,C37_P10,2008-05-19,165402
210,C37_P10,2008-05-20,164902
211,C37_P10,2008-05-21,163402
212,C37_P10,2008-05-22,165902
213,C37_P10,2008-05-23,165152
214,C37_P10,2008-05-27,167402
215,C37_P10,2008-05-28,168402
216,C37_P10,2008-05-29,170152
217,C37_P10,2008-05-30,170652
218,C37_P10,2008-06-02,171152
219,C37_P10,2008-06-03,170902
220,C37_P10,2008-06-04,170652
221,C37_P10,2008-06-05,171152
222,C37_P10,2008-06-10,170932
223,C37_P10,2008-06-11,171812
224,C37_P10,2008-06-12,171592
225,C37_P10,2008-06-13,174672
226,C37_P10,2008-06-16,175552
227,C37_P10,2008-06-17,176872
228,C37_P10,2008-06-18,175992
229,C37_P10,2008-06-19,177092
230,C37_P10,2008-06-20,175772
231,C37_P10,2008-06-23,176212
232,C37_P10,2008-06-24,174452
233,C37_P10,2008-06-25,179072
234,C37_P10,2008-06-26,175552
235,C37_P10,2008-07-15,175552
236,C37_P10,2008-07-16,178027
237,C37_P10,2008-07-17,178477
238,C37_P10,2008-07-18,177352
239,C37_P10,2008-07-21,177802
240,C37_P10,2008-07-22,178365
241,C37_P10,2008-08-12,179725
242,C37_P10,2008-08-13,178365
243,C37_P10,2008-08-14,178705
244,C37_P10,2008-08-15,178365
245,C37_P10,2008-08-18,180405
246,C37_P10,2008-08-19,181425
247,C37_P10,2008-08-20,183465
248,C37_P10,2008-08-21,186185
249,C37_P10,2008-08-22,186185
250,C37_P10,2008-08-25,185165
251,C37_P10,2008-08-26,186185
252,C37_P10,2008-08-27,189245
253,C37_P10,2008-09-16,191595
254,C37_P10,2008-09-17,186660
255,C37_P10,2008-09-18,191830
256,C37_P10,2008-09-19,189245
257,C37_P10,2008-10-14,189635
258,C37_P10,2008-10-15,186905
259,C37_P10,2008-10-16,190025
260,C37_P10,2008-10-17,191000
261,C37_P10,2008-10-20,198215
262,C37_P10,2008-10-21,201140
263,C37_P10,2008-11-11,200820
264,C37_P10,2008-11-12,198260
265,C37_P10,2008-11-13,201460
266,C37_P10,2008-11-14,199540
267,C37_P10,2008-11-17,197140
268,C37_P10,2008-11-18,190420
269,C37_P10,2008-12-16,189610
270,C37_P10,2008-12-17,190690
271,C37_P10,2008-12-18,195550
272,C37_P10,2008-12-19,199330
273,C37_P10,2008-12-22,206350
274,C37_P10,2009-01-13,205465
275,C37_P10,2009-01-14,208120
276,C37_P10,2009-01-15,208415
277,C37_P10,2009-01-16,209595
278,C37_P10,2009-01-20,208415
279,C37_P10,2009-01-21,213135
280,C37_P10,2009-01-22,213725
281,C37_P10,2009-01-23,216970
282,C37_P10,2009-02-10,225790
283,C37_P10,2009-02-11,228730
284,C37_P10,2009-03-10,227430
285,C37_P10,2009-03-11,227755
286,C37_P10,2009-03-12,222555
287,C37_P10,2009-04-14,217725
288,C37_P10,2009-04-15,219795
289,C37_P10,2009-04-16,224855
290,C37_P10,2009-04-17,228305
291,C37_P10,2009-04-20,222325
292,C37_P10,2009-04-21,226005
293,C37_P10,2009-04-22,226695
294,C37_P10,2009-04-23,225545
295,C37_P10,2009-04-24,228305
296,C37_P10,2009-04-27,227615
297,C37_P10,2009-04-28,229225
298,C37_P10,2009-04-29,232905
299,C37_P10,2009-05-12,234945
300,C37_P10,2009-05-13,231205
301,C37_P10,2009-05-14,232905
302,C37_P10,2009-05-15,233245
303,C37_P10,2009-05-18,239705
304,C37_P10,2009-05-19,241065
305,C37_P10,2009-05-20,241065
306,C37_P10,2009-05-21,240725
307,C37_P10,2009-05-22,241405
308,C37_P10,2009-05-26,244465
309,C37_P10,2009-06-16,244885
310,C37_P10,2009-06-17,244885
311,C37_P10,2009-06-18,246775
312,C37_P10,2009-06-19,248455
313,C37_P10,2009-06-22,246145
314,C37_P10,2009-06-23,246565
315,C37_P10,2009-06-24,248665
316,C37_P10,2009-06-25,254125
317,C37_P10,2009-06-26,256435
318,C37_P10,2009-07-14,257155
319,C37_P10,2009-07-15,258835
320,C37_P10,2009-07-16,259315
321,C37_P10,2009-07-17,259555
322,C37_P10,2009-07-20,260275
323,C37_P10,2009-08-11,259050
324,C37_P10,2009-08-12,261255
325,C37_P10,2009-08-13,261010
326,C37_P10,2009-08-14,258560
327,C37_P10,2009-08-17,252680
328,C37_P10,2009-08-18,257090
329,C37_P10,2009-08-19,259785
330,C37_P10,2009-08-20,262725
331,C37_P10,2009-08-21,265175
332,C37_P10,2009-08-24,265175
333,C37_P10,2009-08-25,266645
334,C37_P10,2009-08-26,266890
335,C37_P10,2009-08-27,268115
336,C37_P10,2009-08-28,268605
337,C37_P10,2009-08-31,267625
338,C37_P10,2009-09-01,263950
339,C37_P10,2009-09-02,263705
340,C37_P10,2009-09-03,266400
341,C37_P10,2009-09-04,271055
342,C37_P10,2009-09-15,268475
343,C37_P10,2009-09-16,255575
344,C37_P10,2009-09-17,256220
345,C37_P10,2009-09-18,253640
346,C37_P10,2009-09-21,256865
347,C37_P10,2009-09-22,252995
348,C37_P10,2009-09-23,256220
349,C37_P10,2009-09-24,272345
350,C37_P10,2009-09-25,279440
351,C37_P10,2009-09-28,265250
352,C37_P10,2009-09-29,265250
353,C37_P10,2009-09-30,274925
354,C37_P10,2009-10-01,285245
355,C37_P10,2009-10-13,286485
356,C37_P10,2009-10-14,283075
357,C37_P10,2009-10-15,285245
358,C37_P10,2009-10-16,288345
359,C37_P10,2009-10-19,288965
360,C37_P10,2009-10-20,291445
361,C37_P10,2009-10-21,292995
362,C37_P10,2009-10-22,294235
363,C37_P10,2009-10-23,295785
364,C37_P10,2009-11-10,296030
365,C37_P10,2009-11-11,296520
366,C37_P10,2009-11-12,293335
367,C37_P10,2009-11-13,295785
368,C37_P10,2009-11-16,297990
369,C37_P10,2009-11-17,299705
370,C37_P10,2009-11-18,300440
371,C37_P10,2009-11-19,298725
372,C37_P10,2009-11-20,299950
373,C37_P10,2009-11-23,302890
374,C37_P10,2009-11-24,304360
375,C37_P10,2009-11-25,304605
376,C37_P10,2009-11-27,300195
377,C37_P10,2009-11-30,301420
378,C37_P10,2009-12-01,306075
379,C37_P10,2009-12-15,309275
380,C37_P10,2009-12-16,307355
381,C37_P10,2009-12-17,313115
382,C37_P10,2009-12-18,311835
383,C37_P10,2009-12-21,304155
384,C37_P10,2009-12-22,297755
385,C37_P10,2009-12-23,290715
386,C37_P10,2009-12-24,286235
387,C37_P10,2010-01-12,284360
388,C37_P10,2010-01-13,286985
389,C37_P10,2010-01-14,288110
390,C37_P10,2010-01-15,288110
391,C37_P10,2010-01-19,287735
392,C37_P10,2010-01-20,289985
393,C37_P10,2010-01-21,290735
394,C37_P10,2010-01-22,286610
395,C37_P10,2010-02-09,286610
396,C37_P10,2010-02-10,286375
397,C37_P10,2010-02-11,289195
398,C37_P10,2010-02-12,289665
399,C37_P10,2010-02-16,290840
400,C37_P10,2010-02-17,290135
401,C37_P10,2010-03-16,290515
402,C37_P10,2010-03-17,289375
403,C37_P10,2010-03-18,289755
404,C37_P10,2010-03-19,290895
405,C37_P10,2010-03-22,290135
406,C37_P10,2010-03-23,289375
407,C37_P10,2010-03-24,291275
408,C37_P10,2010-03-25,290515
409,C37_P10,2010-03-26,292035
410,C37_P10,2010-03-29,293935
411,C37_P10,2010-03-30,295075
412,C37_P10,2010-03-31,295835
413,C37_P10,2010-04-01,295075
414,C37_P10,2010-04-05,292795
415,C37_P10,2010-04-06,290325
416,C37_P10,2010-04-13,290325
417,C37_P10,2010-04-14,286200
418,C37_P10,2010-04-15,285825
419,C37_P10,2010-04-16,285825
420,C37_P10,2010-04-19,287700
421,C37_P10,2010-04-20,287325
422,C37_P10,2010-04-21,286575
423,C37_P10,2010-04-22,283950
424,C37_P10,2010-05-11,283790
425,C37_P10,2010-05-12,284430
426,C37_P10,2010-05-13,283950
427,C37_P10,2010-05-14,280910
428,C37_P10,2010-05-17,281070
429,C37_P10,2010-05-18,280270
430,C37_P10,2010-05-19,280110
431,C37_P10,2010-05-20,274030
432,C37_P10,2010-06-15,273450
433,C37_P10,2010-06-16,270840
434,C37_P10,2010-06-17,272870
435,C37_P10,2010-06-18,273740
436,C37_P10,2010-06-21,280120
437,C37_P10,2010-06-22,281570
438,C37_P10,2010-06-23,285340
439,C37_P10,2010-07-13,284460
440,C37_P10,2010-07-14,286880
441,C37_P10,2010-07-15,286000
442,C37_P10,2010-07-16,284240
443,C37_P10,2010-07-19,285560
444,C37_P10,2010-07-20,286440
445,C37_P10,2010-07-21,286220
446,C37_P10,2010-07-22,286880
447,C37_P10,2010-07-23,287320
448,C37_P10,2010-07-26,285560
449,C37_P10,2010-08-10,284220
450,C37_P10,2010-08-11,287235
451,C37_P10,2010-09-14,287880
452,C37_P10,2010-09-15,288525
453,C37_P10,2010-09-16,289600
454,C37_P10,2010-09-17,286590
455,C37_P10,2010-09-20,289385
456,C37_P10,2010-09-21,288955
457,C37_P10,2010-09-22,288525
458,C37_P10,2010-09-23,289385
459,C37_P10,2010-09-24,290460
460,C37_P10,2010-09-27,290675
461,C37_P10,2010-09-28,290675
462,C37_P10,2010-09-29,290675
463,C37_P10,2010-09-30,289600
464,C37_P10,2010-10-01,290245
465,C37_P10,2010-10-04,292180
466,C37_P10,2010-10-05,289815
467,C37_P10,2010-10-12,290675
468,C37_P10,2010-10-13,290460
469,C37_P10,2010-10-14,292610
470,C37_P10,2010-10-15,290675
471,C37_P10,2010-10-18,291965
472,C37_P10,2010-10-19,292395
473,C37_P10,2010-10-20,293470
474,C37_P10,2010-10-21,293685
475,C37_P10,2010-10-22,296050
476,C37_P10,2010-10-25,295835
477,C37_P10,2010-10-26,295835
478,C37_P10,2010-10-27,295835
479,C37_P10,2010-10-28,296050
480,C37_P10,2010-10-29,295835
481,C37_P10,2010-11-01,297125
482,C37_P10,2010-11-02,296910
483,C37_P10,2010-11-03,298845
484,C37_P10,2010-11-04,296265
485,C37_P10,2010-11-16,294940
486,C37_P10,2010-11-17,296795
487,C37_P10,2010-11-18,300240
488,C37_P10,2010-11-19,300770
489,C37_P10,2010-11-22,303155
490,C37_P10,2010-11-23,301565
491,C37_P10,2010-11-24,298385
492,C37_P10,2010-11-26,298385
493,C37_P10,2010-11-29,298650
494,C37_P10,2010-11-30,297855
495,C37_P10,2010-12-01,296795
496,C37_P10,2010-12-02,298385
497,C37_P10,2010-12-03,297855
498,C37_P10,2010-12-14,294930
499,C37_P10,2010-12-15,298755
500,C37_P10,2010-12-16,298755
501,C37_P10,2010-12-17,301455
502,C37_P10,2010-12-20,302580
503,C37_P10,2010-12-21,301230
504,C37_P10,2010-12-22,299655
505,C37_P10,2010-12-23,298080
506,C37_P10,2010-12-27,299655
507,C37_P10,2010-12-28,298530
508,C37_P10,2010-12-29,298530
509,C37_P10,2010-12-30,299655
510,C37_P10,2010-12-31,299430
511,C37_P10,2011-01-03,300555
512,C37_P10,2011-01-04,301005
513,C37_P10,2011-01-05,301230
514,C37_P10,2011-01-06,301455
515,C37_P10,2011-01-07,302805
516,C37_P10,2011-01-10,302805
517,C37_P10,2011-01-11,301785
518,C37_P10,2011-01-12,302542
519,C37_P10,2011-01-13,304222
520,C37_P10,2011-01-14,304852
521,C37_P10,2011-01-18,304852
522,C37_P10,2011-01-19,303172
523,C37_P10,2011-01-20,304222
524,C37_P10,2011-01-21,306112
525,C37_P10,2011-01-24,312412
526,C37_P10,2011-01-25,313882
527,C37_P10,2011-02-08,316032
528,C37_P10,2011-02-09,316032
529,C37_P10,2011-02-10,315602
530,C37_P10,2011-02-11,316462
531,C37_P10,2011-02-14,316462
532,C37_P10,2011-02-15,314742
533,C37_P10,2011-02-16,316032
534,C37_P10,2011-02-17,315602
535,C37_P10,2011-02-18,313667
536,C37_P10,2011-02-22,313452
537,C37_P10,2011-02-23,317537
538,C37_P10,2011-02-24,319902
539,C37_P10,2011-02-25,318397
540,C37_P10,2011-02-28,317107
541,C37_P10,2011-03-01,318397
542,C37_P10,2011-03-02,316462
543,C37_P10,2011-03-03,315387
544,C37_P10,2011-03-04,317322
545,C37_P10,2011-03-07,318827
546,C37_P10,2011-03-08,315602
547,C37_P10,2011-03-09,316032
548,C37_P10,2011-03-10,318182
549,C37_P10,2011-03-11,320762
550,C37_P10,2011-03-14,323987
551,C37_P10,2011-03-15,319637
552,C37_P10,2011-03-16,324277
553,C37_P10,2011-03-17,326597
554,C37_P10,2011-03-18,330367
555,C37_P10,2011-03-21,326017
556,C37_P10,2011-03-22,330947
557,C37_P10,2011-03-23,327757
558,C37_P10,2011-03-24,323987
559,C37_P10,2011-03-25,321377
560,C37_P10,2011-03-28,322827
561,C37_P10,2011-03-29,321087
562,C37_P10,2011-03-30,317027
563,C37_P10,2011-04-12,317247
564,C37_P10,2011-04-13,320327
565,C37_P10,2011-04-14,322967
566,C37_P10,2011-04-15,323847
567,C37_P10,2011-04-18,327147
568,C37_P10,2011-05-10,322012
569,C37_P10,2011-05-11,329122
570,C37_P10,2011-05-12,323197
571,C37_P10,2011-05-13,329912
572,C37_P10,2011-05-16,333072
573,C37_P10,2011-05-17,337812
574,C37_P10,2011-06-14,333852
575,C37_P10,2011-06-15,335502
576,C37_P10,2011-06-16,329892
577,C37_P10,2011-06-17,331872
578,C37_P10,2011-06-20,333192
579,C37_P10,2011-06-21,329562
580,C37_P10,2011-06-22,330222
581,C37_P10,2011-06-23,329562
582,C37_P10,2011-06-24,330552
583,C37_P10,2011-06-27,329232
584,C37_P10,2011-06-28,325272
585,C37_P10,2011-07-12,324972
586,C37_P10,2011-07-13,322272
587,C37_P10,2011-07-14,326472
588,C37_P10,2011-07-15,326472
589,C37_P10,2011-07-18,328572
590,C37_P10,2011-07-19,327372
591,C37_P10,2011-07-20,329772
592,C37_P10,2011-07-21,327072
593,C37_P10,2011-07-22,327372
594,C37_P10,2011-07-25,331572
595,C37_P10,2011-07-26,330672
596,C37_P10,2011-07-27,333972
597,C37_P10,2011-07-28,331272
598,C37_P10,2011-08-16,330837
599,C37_P10,2011-08-17,335042
600,C37_P10,2011-08-18,322862
601,C37_P10,2011-09-13,319642
602,C37_P10,2011-09-14,316192
603,C37_P10,2011-09-15,317572
604,C37_P10,2011-09-16,317802
605,C37_P10,2011-09-19,321252
606,C37_P10,2011-09-20,326772
607,C37_P10,2011-09-21,335512
608,C37_P10,2011-10-11,335322
609,C37_P10,2011-10-12,336082
610,C37_P10,2011-10-13,337412
611,C37_P10,2011-10-14,337032
612,C37_P10,2011-10-17,337982
613,C37_P10,2011-10-18,336272
614,C37_P10,2011-10-19,336652
615,C37_P10,2011-10-20,337792
616,C37_P10,2011-10-21,337412
617,C37_P10,2011-10-24,334372
618,C37_P10,2011-11-15,332662
619,C37_P10,2011-11-16,334372
620,C37_P10,2011-11-17,334182
621,C37_P10,2011-11-18,336272
622,C37_P10,2011-11-21,339122
623,C37_P10,2011-11-22,341402
624,C37_P10,2011-11-23,340832
625,C37_P10,2011-12-13,341612
626,C37_P10,2011-12-14,346292
627,C37_P10,2011-12-15,346032
628,C37_P10,2011-12-16,348372
629,C37_P10,2011-12-19,352012
630,C37_P10,2012-01-10,353167
631,C37_P10,2012-01-11,354817
632,C37_P10,2012-01-12,355147
633,C37_P10,2012-01-13,354322
634,C37_P10,2012-01-17,353992
635,C37_P10,2012-01-18,355642
636,C37_P10,2012-01-19,357622
637,C37_P10,2012-01-20,358447
638,C37_P10,2012-01-23,359932
639,C37_P10,2012-01-24,360427
640,C37_P10,2012-01-25,360592
641,C37_P10,2012-02-14,360272
642,C37_P10,2012-02-15,357872
643,C37_P10,2012-02-16,361552
644,C37_P10,2012-02-17,361872
645,C37_P10,2012-02-21,361712
646,C37_P10,2012-02-22,362192
647,C37_P10,2012-02-23,364592
648,C37_P10,2012-02-24,365072
649,C37_P10,2012-02-27,364272
650,C37_P10,2012-02-28,364752
651,C37_P10,2012-02-29,365552
652,C37_P10,2012-03-01,366832
653,C37_P10,2012-03-02,368112
654,C37_P10,2012-03-05,367152
655,C37_P10,2012-03-06,364272
656,C37_P10,2012-03-13,363412
657,C37_P10,2012-03-14,364057
658,C37_P10,2012-03-15,363627
659,C37_P10,2012-03-16,364702
660,C37_P10,2012-03-19,365562
661,C37_P10,2012-03-20,365992
662,C37_P10,2012-03-21,368142
663,C37_P10,2012-03-22,368142
664,C37_P10,2012-03-23,369432
665,C37_P10,2012-03-26,367927
666,C37_P10,2012-03-27,367712
667,C37_P10,2012-03-28,368357
668,C37_P10,2012-03-29,369217
669,C37_P10,2012-03-30,370077
670,C37_P10,2012-04-02,369217
671,C37_P10,2012-04-03,370507
672,C37_P10,2012-04-04,374592
673,C37_P10,2012-04-10,371292
674,C37_P10,2012-04-11,372832
675,C37_P10,2012-04-12,372832
676,C37_P10,2012-04-13,375252
677,C37_P10,2012-04-16,375692
678,C37_P10,2012-04-17,376352
679,C37_P10,2012-04-18,376792
680,C37_P10,2012-04-19,378772
681,C37_P10,2012-04-20,379652
682,C37_P10,2012-04-23,380972
683,C37_P10,2012-04-24,382072
684,C37_P10,2012-04-25,383172
685,C37_P10,2012-04-26,383612
686,C37_P10,2012-04-27,382072
687,C37_P10,2012-04-30,383172
688,C37_P10,2012-05-01,384272
689,C37_P10,2012-05-02,384492
690,C37_P10,2012-05-15,383652
691,C37_P10,2012-05-16,383652
692,C37_P10,2012-05-17,387012
693,C37_P10,2012-05-18,386172
694,C37_P10,2012-05-21,389812
695,C37_P10,2012-05-22,389532
696,C37_P10,2012-05-23,392052
697,C37_P10,2012-05-24,390372
698,C37_P10,2012-05-25,390932
699,C37_P10,2012-05-29,391492
700,C37_P10,2012-05-30,391772
701,C37_P10,2012-05-31,391772
702,C37_P10,2012-06-01,394572
703,C37_P10,2012-06-12,393672
704,C37_P10,2012-06-13,392322
705,C37_P10,2012-06-14,394572
706,C37_P10,2012-06-15,395472
707,C37_P10,2012-06-18,398622
708,C37_P10,2012-06-19,398397
709,C37_P10,2012-06-20,400422
710,C37_P10,2012-06-21,401097
711,C37_P10,2012-06-22,400872
712,C37_P10,2012-06-25,403122
713,C37_P10,2012-06-26,403122
714,C37_P10,2012-06-27,401997
715,C37_P10,2012-06-28,402897
716,C37_P10,2012-06-29,401547
717,C37_P10,2012-07-17,402077
718,C37_P10,2012-07-18,403932
719,C37_P10,2012-07-19,404727
720,C37_P10,2012-07-20,406582
721,C37_P10,2012-07-23,405522
722,C37_P10,2012-07-24,406052
723,C37_P10,2012-07-25,409497
724,C37_P10,2012-07-26,413207
725,C37_P10,2012-08-14,410282
726,C37_P10,2012-08-15,412982
727,C37_P10,2012-08-16,413657
728,C37_P10,2012-08-17,414332
729,C37_P10,2012-08-20,415457
730,C37_P10,2012-08-21,415682
731,C37_P10,2012-08-22,415682
732,C37_P10,2012-08-23,414557
733,C37_P10,2012-08-24,414332
734,C37_P10,2012-08-27,415007
735,C37_P10,2012-08-28,415232
736,C37_P10,2012-08-29,413657
737,C37_P10,2012-08-30,414107
738,C37_P10,2012-08-31,415232
739,C37_P10,2012-09-04,414557
740,C37_P10,2012-09-05,415907
741,C37_P10,2012-09-06,415907
742,C37_P10,2012-09-11,414647
743,C37_P10,2012-09-12,413702
744,C37_P10,2012-09-13,413387
745,C37_P10,2012-09-14,410237
746,C37_P10,2012-09-17,412757
747,C37_P10,2012-09-18,414962
748,C37_P10,2012-09-19,414962
749,C37_P10,2012-09-20,417482
750,C37_P10,2012-09-21,416852
751,C37_P10,2012-09-24,420317
752,C37_P10,2012-09-25,425987
753,C37_P10,2012-10-16,424587
754,C37_P10,2012-10-17,424587
755,C37_P10,2012-10-18,425637
756,C37_P10,2012-10-19,428787
757,C37_P10,2012-10-22,431587
758,C37_P10,2012-10-23,430537
759,C37_P10,2012-10-24,431587
760,C37_P10,2012-10-25,431587
761,C37_P10,2012-10-26,434737
762,C37_P10,2012-10-31,436487
763,C37_P10,2012-11-13,437097
764,C37_P10,2012-11-14,436792
765,C37_P10,2012-11-15,438012
766,C37_P10,2012-11-16,446857
767,C37_P10,2012-12-11,446257
768,C37_P10,2012-12-12,446857
769,C37_P10,2012-12-13,447457
770,C37_P10,2012-12-14,448957
771,C37_P10,2012-12-17,444757
772,C37_P10,2012-12-18,442357
773,C37_P10,2012-12-19,439357
774,C37_P10,2012-12-20,439057
775,C37_P10,2012-12-21,440257
776,C37_P10,2012-12-24,444157
