,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
45,C37_P10,45,2010-09-18,2010-07-12,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,2010-07-26,14,54,220,-99880,44,0.22%,sdc
46,C37_P10,46,2010-10-16,2010-08-09,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,2010-08-11,2,66,1674,-99160,67,1.69%,sdc
47,C37_P10,47,2010-11-20,2010-09-13,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,2010-10-05,22,46,2579,-98900,43,2.61%,sdc
48,C37_P10,48,2010-12-18,2010-10-11,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,2010-11-04,24,44,6450,-97825,43,6.59%,sdc
49,C37_P10,49,2011-01-22,2010-11-15,721.93,19.94,745/705/650,0.26/0.29/0.32,3.80,2010-12-03,18,50,1590,-99640,53,1.60%,sdc
50,C37_P10,50,2011-02-19,2010-12-13,774.0,17.25,795/760/705,0.22/0.24/0.28,1.90,2011-01-12,30,38,5737,-98550,45,5.82%,sdc
51,C37_P10,51,2011-03-19,2011-01-10,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,2011-01-25,15,53,10289,-98910,42,10.40%,tp
52,C37_P10,52,2011-04-16,2011-02-07,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,2011-03-14,35,33,10104,-99760,43,10.13%,tp
53,C37_P10,53,2011-05-21,2011-03-14,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,2011-03-30,16,52,-6959,-99470,58,-7.00%,sdc
54,C37_P10,54,2011-06-18,2011-04-11,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,2011-04-18,7,61,10119,-98120,44,10.31%,tp
55,C37_P10,55,2011-07-16,2011-05-09,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,2011-05-17,8,60,10665,-99540,79,10.71%,tp
56,C37_P10,56,2011-08-20,2011-06-13,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,2011-06-28,15,53,-12540,-99990,66,-12.54%,sdc
57,C37_P10,57,2011-09-17,2011-07-11,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,2011-07-28,17,51,6000,-99000,60,6.06%,sdc
58,C37_P10,58,2011-10-22,2011-08-15,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,2011-08-18,3,65,-8410,-99180,29,-8.48%,sdc
59,C37_P10,59,2011-11-19,2011-09-12,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,2011-09-21,9,59,12649,-97979,46,12.91%,tp
60,C37_P10,60,2011-12-17,2011-10-10,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,2011-10-24,14,54,-1139,-98229,38,-1.16%,sdc
61,C37_P10,61,2012-01-21,2011-11-14,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,2011-11-23,9,59,6460,-98610,38,6.55%,sdc
62,C37_P10,62,2012-02-18,2011-12-12,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,2011-12-19,7,61,11180,-99840,52,11.20%,tp
63,C37_P10,63,2012-03-17,2012-01-09,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,2012-01-25,16,52,8579,-97680,33,8.78%,sdc
64,C37_P10,64,2012-04-21,2012-02-13,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,2012-03-06,22,46,3679,-98400,32,3.74%,sdc
65,C37_P10,65,2012-05-19,2012-03-12,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,2012-04-04,23,45,10320,-98040,43,10.53%,tp
66,C37_P10,66,2012-06-16,2012-04-09,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,2012-05-02,23,45,9899,-98120,44,10.09%,tp
67,C37_P10,67,2012-07-21,2012-05-14,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,2012-06-01,18,50,10079,-98840,56,10.20%,sdc
68,C37_P10,68,2012-08-18,2012-06-11,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,2012-06-29,18,50,6975,-97875,45,7.13%,sdc
69,C37_P10,69,2012-09-22,2012-07-16,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,2012-07-26,10,58,11659,-98845,53,11.80%,tp
70,C37_P10,70,2012-10-20,2012-08-13,798.6,13.94,820/785/730,0.20/0.22/0.26,2.00,2012-09-06,24,44,2700,-99000,45,2.73%,sdc
71,C37_P10,71,2012-11-17,2012-09-10,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,2012-09-25,15,53,10080,-99540,63,10.13%,tp
72,C37_P10,72,2012-12-22,2012-10-15,826.31,15.42,845/810/765,0.18/0.20/0.23,4.25,2012-10-31,16,52,10500,-99750,70,10.53%,tp
73,C37_P10,73,2013-01-19,2012-11-12,794.56,16.91,820/780/730,0.20/0.22/0.25,6.35,2012-11-16,4,64,10369,-99735,61,10.40%,tp
74,C37_P10,74,2013-02-16,2012-12-10,825.55,16.04,850/810/760,0.18/0.20/0.23,6.45,2013-01-02,23,45,-16350,-98700,60,-16.57%,sdc
75,C37_P10,75,2013-03-16,2013-01-07,876.11,13.73,895/860/810,0.17/0.19/0.22,3.85,2013-01-22,15,53,397,-99905,53,0.40%,sdc
76,C37_P10,76,2013-04-20,2013-02-11,912.81,12.99,930/900/855,0.15/0.17/0.19,2.50,2013-03-08,25,43,427,-99750,57,0.43%,sdc
77,C37_P10,77,2013-05-18,2013-03-11,941.23,11.82,960/925/880,0.15/0.16/0.19,5.50,2013-04-03,23,45,12799,-99200,64,12.90%,tp
78,C37_P10,78,2013-06-22,2013-04-15,907.04,16.61,930/890/840,0.18/0.20/0.22,5.70,2013-04-25,10,58,-10710,-98910,63,-10.83%,sdc
79,C37_P10,79,2013-07-20,2013-05-13,972.91,12.57,995/955/900,0.18/0.19/0.22,4.70,2013-06-18,36,32,375,-98500,50,0.38%,sdc
80,C37_P10,80,2013-08-17,2013-06-10,991.92,15.44,1015/975/915,0.18/0.20/0.23,2.75,2013-06-20,10,58,1505,-97825,43,1.54%,sdc
81,C37_P10,81,2013-09-21,2013-07-15,1042.74,13.63,1065/1025/970,0.17/0.18/0.21,4.25,2013-08-06,22,46,10455,-98175,51,10.65%,tp
82,C37_P10,82,2013-10-19,2013-08-12,1053.03,12.94,1080/1040/980,0.17/0.18/0.21,3.60,2013-08-15,3,65,-2310,-99120,42,-2.33%,sdc
83,C37_P10,83,2013-11-16,2013-09-09,1044.32,15.61,1070/1030/960,0.18/0.20/0.23,1.30,2013-10-01,22,46,4030,-97030,31,4.15%,sdc
84,C37_P10,84,2013-12-21,2013-10-14,1089.11,15.98,1110/1070/1005,0.17/0.19/0.23,2.80,2013-10-29,15,53,3150,-97300,35,3.24%,sdc
85,C37_P10,85,2014-01-18,2013-11-11,1102.33,12.49,1125/1085/1030,0.16/0.18/0.20,4.75,2013-11-26,15,53,-2750,-98750,50,-2.78%,sdc
86,C37_P10,86,2014-02-22,2013-12-16,1119.61,15.96,1140/1100/1040,0.18/0.19/0.22,2.50,2013-12-23,7,61,4180,-99000,44,4.22%,sdc
87,C37_P10,87,2014-03-22,2014-01-13,1141.93,13.6,1170/1120/1060,0.16/0.18/0.21,8.65,2014-01-22,9,59,-13250,-98845,53,-13.40%,sdc
88,C37_P10,88,2014-04-19,2014-02-10,1116.9,15.31,1140/1100/1030,0.18/0.20/0.23,0.80,2014-02-18,8,60,3680,-98560,32,3.73%,sdc
89,C37_P10,89,2014-05-17,2014-03-10,1196.97,14.4,1220/1180/1110,0.17/0.19/0.22,0.30,2014-03-26,16,52,165,-99990,33,0.17%,sdc
90,C37_P10,90,2014-06-21,2014-04-14,1112.43,16.6,1140/1090/1020,0.21/0.23/0.26,4.20,2014-04-22,8,60,2254,-99220,41,2.27%,sdc
91,C37_P10,91,2014-07-19,2014-05-12,1134.31,12.16,1160/1110/1050,0.17/0.19/0.21,8.00,2014-05-14,2,66,10450,-99000,55,10.56%,tp
92,C37_P10,92,2014-08-16,2014-06-09,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,2014-07-01,22,46,-6050,-99825,55,-6.06%,sdc
93,C37_P10,93,2014-09-20,2014-07-14,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,2014-07-17,3,65,-6719,-97280,32,-6.91%,sdc
94,C37_P10,94,2014-10-18,2014-08-11,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,2014-08-26,15,53,1950,-99255,39,1.96%,sdc
95,C37_P10,95,2014-11-22,2014-09-15,1147.7,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,2014-09-25,10,58,-2310,-99825,33,-2.31%,sdc
96,C37_P10,96,2014-12-20,2014-10-13,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,2014-10-21,8,60,875,-98175,35,0.89%,sdc
97,C37_P10,97,2015-01-17,2014-11-10,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,2014-12-15,35,33,319,-99360,32,0.32%,sdc
98,C37_P10,98,2015-02-20,2014-12-12,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,2014-12-19,7,63,-5039,-99360,36,-5.07%,sdc
99,C37_P10,99,2015-03-20,2015-01-09,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,2015-02-10,32,38,10200,-98399,30,10.37%,tp
100,C37_P10,100,2015-04-17,2015-02-06,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,2015-02-26,20,50,7749,-99820,31,7.76%,sdc
101,C37_P10,101,2015-05-15,2015-03-06,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,2015-03-18,12,58,-2144,-97695,39,-2.19%,sdc
102,C37_P10,102,2015-06-19,2015-04-10,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,2015-04-17,7,63,9975,-98610,57,10.12%,tp
103,C37_P10,103,2015-07-17,2015-05-08,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,2015-06-03,26,44,-5700,-99180,57,-5.75%,sdc
104,C37_P10,104,2015-08-21,2015-06-12,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,2015-07-02,20,50,11020,-98600,58,11.18%,tp
105,C37_P10,105,2015-09-18,2015-07-10,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,2015-07-21,11,59,10200,-98549,30,10.35%,tp
106,C37_P10,106,2015-10-16,2015-08-07,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,2015-08-20,13,57,11800,-98530,59,11.98%,tp
107,C37_P10,107,2015-11-20,2015-09-11,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,2015-09-23,12,58,11284,-98050,37,11.51%,tp
108,C37_P10,108,2015-12-19,2015-10-12,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,2015-10-27,15,53,10530,-98865,39,10.65%,tp
109,C37_P10,109,2016-02-19,2015-12-11,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,2015-12-29,18,52,6450,-97200,30,6.64%,sdc
110,C37_P10,110,2016-03-18,2016-01-08,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,2016-01-12,4,66,10289,-98070,42,10.49%,tp
111,C37_P10,111,2016-04-15,2016-02-05,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,2016-02-25,20,50,9299,-97495,31,9.54%,sdc
112,C37_P10,112,2016-05-20,2016-03-11,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,2016-03-29,18,52,10559,-97680,33,10.81%,tp
113,C37_P10,113,2016-06-17,2016-04-08,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,2016-04-18,10,60,-10440,-99180,58,-10.53%,sdc
114,C37_P10,114,2016-07-15,2016-05-06,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,2016-05-27,21,49,1169,-99645,39,1.17%,sdc
115,C37_P10,115,2016-08-19,2016-06-10,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,2016-06-27,17,53,0,-99999,40,0.00%,sdc
116,C37_P10,116,2016-09-16,2016-07-08,1175.4,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,2016-07-27,19,51,4160,-98240,32,4.23%,sdc
117,C37_P10,117,2016-10-21,2016-08-12,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,2016-09-22,41,29,6719,-99680,32,6.74%,sdc
118,C37_P10,118,2016-11-18,2016-09-09,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,2016-09-22,13,57,-3000,-99200,40,-3.02%,sdc
119,C37_P10,119,2016-12-16,2016-10-07,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,2016-10-24,17,53,12400,-98800,40,12.55%,tp
120,C37_P10,120,2017-01-20,2016-11-11,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,2016-11-22,11,59,-1014,-96715,29,-1.05%,sdc
121,C37_P10,121,2017-02-17,2016-12-09,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,2016-12-19,10,60,10535,-99960,49,10.54%,tp
122,C37_P10,122,2017-03-17,2017-01-06,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,2017-01-24,18,52,10439,-98165,29,10.63%,tp
123,C37_P10,123,2017-04-21,2017-02-10,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,2017-03-03,21,49,11020,-98020,29,11.24%,tp
124,C37_P10,124,2017-05-19,2017-03-10,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,2017-03-28,18,52,9880,-97850,38,10.10%,tp
125,C37_P10,125,2017-06-16,2017-04-07,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,2017-04-24,17,53,-195,-99840,39,-0.20%,sdc
126,C37_P10,126,2017-07-21,2017-05-12,1382.2,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,2017-05-30,18,52,12720,-98315,53,12.94%,tp
127,C37_P10,127,2017-08-18,2017-06-09,1418.1,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,2017-06-23,14,56,9919,-98400,32,10.08%,tp
128,C37_P10,128,2017-09-15,2017-07-07,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,2017-07-20,13,57,-6210,-99090,54,-6.27%,sdc
129,C37_P10,129,2017-10-20,2017-08-11,1374.1,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,2017-08-31,20,50,4350,-96715,29,4.50%,sdc
130,C37_P10,130,2017-11-17,2017-09-08,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,2017-09-18,10,60,4640,-98240,32,4.72%,sdc
131,C37_P10,131,2017-12-15,2017-10-06,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,2017-10-27,21,49,9764,-97185,31,10.05%,tp
132,C37_P10,132,2018-01-19,2017-11-10,1477.525,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,2017-11-22,12,58,929,-97805,31,0.95%,sdc
133,C37_P10,133,2018-02-16,2017-12-08,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,2018-01-04,27,43,185,-98050,37,0.19%,sdc
134,C37_P10,134,2018-03-16,2018-01-05,1557.0,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,2018-01-22,17,53,-1350,-97350,30,-1.39%,sdc
135,C37_P10,135,2018-04-20,2018-02-09,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,2018-02-15,6,64,2970,-98670,22,3.01%,sdc
136,C37_P10,136,2018-05-18,2018-03-09,1597.425,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,2018-03-22,13,57,1950,-98700,30,1.98%,sdc
137,C37_P10,137,2018-06-15,2018-04-06,1514.225,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,2018-04-16,10,60,3680,-96485,23,3.81%,sdc
138,C37_P10,138,2018-07-20,2018-05-11,1608.025,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,2018-06-01,21,49,620,-98425,31,0.63%,sdc
139,C37_P10,139,2018-08-17,2018-06-08,1672.125,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,2018-07-09,31,39,1240,-97805,31,1.27%,sdc
140,C37_P10,140,2018-09-21,2018-07-13,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,2018-08-03,21,49,10849,-97960,31,11.07%,tp
141,C37_P10,141,2018-10-19,2018-08-10,1689.475,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,2018-08-29,19,51,-300,-99000,30,-0.30%,sdc
142,C37_P10,142,2018-11-16,2018-09-07,1711.5,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,2018-09-19,12,58,10560,-98080,32,10.77%,tp
143,C37_P10,143,2018-12-21,2018-10-12,1545.325,21.85,1580/1515/1425,0.17/0.20/0.23,5.85,2018-10-24,12,58,800,-98720,32,0.81%,sdc
144,C37_P10,144,2019-01-18,2018-11-09,1553.02,17.04,1590/1530/1430,0.17/0.20/0.23,2.30,2018-11-14,5,65,-3564,-97290,23,-3.66%,sdc
145,C37_P10,145,2019-02-15,2018-12-07,1448.175,23.22,1490/1420/1320,0.21/0.24/0.27,5.25,2018-12-17,10,60,-2240,-98700,28,-2.27%,sdc
146,C37_P10,146,2019-03-15,2019-01-04,1379.9,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,2019-01-09,5,65,-4200,-97300,35,-4.32%,sdc
147,C37_P10,147,2019-06-21,2019-04-12,1584.7,12.08,1610/1560/1485,0.13/0.15/0.18,3.65,2019-05-13,31,39,-4079,-97410,34,-4.19%,sdc
148,C37_P10,148,2019-07-19,2019-05-10,1572.9928,16.6,1605/1545/1460,0.16/0.18/0.21,5.40,2019-05-13,3,67,-1120,-97280,32,-1.15%,sdc
149,C37_P10,149,2019-08-16,2019-06-07,1514.3907,16.14,1545/1490/1410,0.15/0.17/0.20,3.55,2019-06-20,13,57,1925,-99925,35,1.93%,sdc
150,C37_P10,150,2019-09-20,2019-07-12,1569.9984,12.34,1595/1550/1475,0.12/0.14/0.17,1.85,2019-08-02,21,49,-5270,-98735,31,-5.34%,sdc
151,C37_P10,151,2019-10-18,2019-08-09,1513.0426,17.36,1545/1485/1400,0.16/0.19/0.22,4.65,2019-08-15,6,64,-1815,-97845,33,-1.85%,sdc
152,C37_P10,152,2019-11-15,2019-09-06,1505.168,15.0,1535/1480/1395,0.15/0.18/0.21,3.05,2019-09-11,5,65,-3300,-99150,30,-3.33%,sdc
153,C37_P10,153,2019-12-20,2019-10-11,1511.9004,15.76,1545/1485/1400,0.15/0.18/0.22,4.45,2019-10-25,14,56,3794,-97185,33,3.90%,sdc
154,C37_P10,154,2020-01-17,2019-11-08,1596.9043,12.13,1625/1575/1495,0.14/0.16/0.19,2.95,2019-12-06,28,42,3300,-98850,30,3.34%,sdc
155,C37_P10,155,2020-02-21,2019-12-13,1635.6641,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,2020-01-13,31,39,5440,-97920,34,5.56%,sdc
156,C37_P10,156,2020-03-20,2020-01-10,1655.7941,12.78,1685/1630/1555,0.13/0.15/0.17,6.30,2020-01-16,6,64,-7029,-99940,38,-7.03%,sdc
157,C37_P10,157,2020-04-17,2020-02-07,1658.0614,15.47,1690/1635/1550,0.14/0.16/0.19,4.10,2020-02-25,18,52,-13920,-98890,29,-14.08%,sdc
158,C37_P10,158,2020-05-15,2020-03-06,1435.7921,45.35,1500/1395/1235,0.31/0.37/0.45,5.35,2020-03-09,3,67,-6080,-96560,16,-6.30%,sdc
159,C37_P10,159,2020-06-19,2020-04-13,1212.0415,41.7,1285/1175/1025,0.38/0.44/0.52,7.70,2020-04-28,15,52,3900,-95400,20,4.09%,sdc
160,C37_P10,160,2020-07-17,2020-05-08,1328.9,28.34,1400/1290/1150,0.34/0.38/0.44,12.20,2020-05-13,5,65,4485,-97060,23,4.62%,sdc
161,C37_P10,161,2020-08-21,2020-06-12,1387.6847,37.32,1480/1350/1170,0.40/0.45/0.52,12.10,2020-07-01,19,51,11040,-99360,16,11.11%,tp
162,C37_P10,162,2020-09-18,2020-07-10,1422.6791,27.46,1490/1385/1240,0.32/0.36/0.42,10.00,2020-07-29,19,51,4900,-100000,20,4.90%,sdc
