,strategy,date,pnl
235,DC_37_EXDTE_10_TP_0.1,2008-06-26,276872
236,DC_37_EXDTE_10_TP_0.1,2008-07-15,276872
237,DC_37_EXDTE_10_TP_0.1,2008-07-16,279347
238,DC_37_EXDTE_10_TP_0.1,2008-07-17,279797
239,DC_37_EXDTE_10_TP_0.1,2008-07-18,278672
240,DC_37_EXDTE_10_TP_0.1,2008-07-21,279122
241,DC_37_EXDTE_10_TP_0.1,2008-07-22,279685
242,DC_37_EXDTE_10_TP_0.1,2008-08-12,281045
243,DC_37_EXDTE_10_TP_0.1,2008-08-13,279685
244,DC_37_EXDTE_10_TP_0.1,2008-08-14,280025
245,DC_37_EXDTE_10_TP_0.1,2008-08-15,279685
246,DC_37_EXDTE_10_TP_0.1,2008-08-18,281725
247,DC_37_EXDTE_10_TP_0.1,2008-08-19,282745
248,DC_37_EXDTE_10_TP_0.1,2008-08-20,284785
249,DC_37_EXDTE_10_TP_0.1,2008-08-21,287505
250,DC_37_EXDTE_10_TP_0.1,2008-08-22,287505
251,DC_37_EXDTE_10_TP_0.1,2008-08-25,286485
252,DC_37_EXDTE_10_TP_0.1,2008-08-26,287505
253,DC_37_EXDTE_10_TP_0.1,2008-08-27,290565
254,DC_37_EXDTE_10_TP_0.1,2008-09-16,292915
255,DC_37_EXDTE_10_TP_0.1,2008-09-17,287980
256,DC_37_EXDTE_10_TP_0.1,2008-09-18,293150
257,DC_37_EXDTE_10_TP_0.1,2008-09-19,290565
258,DC_37_EXDTE_10_TP_0.1,2008-10-14,290955
259,DC_37_EXDTE_10_TP_0.1,2008-10-15,288225
260,DC_37_EXDTE_10_TP_0.1,2008-10-16,291345
261,DC_37_EXDTE_10_TP_0.1,2008-10-17,292320
262,DC_37_EXDTE_10_TP_0.1,2008-10-20,299535
263,DC_37_EXDTE_10_TP_0.1,2008-10-21,302460
264,DC_37_EXDTE_10_TP_0.1,2008-11-11,302140
265,DC_37_EXDTE_10_TP_0.1,2008-11-12,299580
266,DC_37_EXDTE_10_TP_0.1,2008-11-13,302780
267,DC_37_EXDTE_10_TP_0.1,2008-11-14,300860
268,DC_37_EXDTE_10_TP_0.1,2008-11-17,298460
269,DC_37_EXDTE_10_TP_0.1,2008-11-18,291740
270,DC_37_EXDTE_10_TP_0.1,2008-12-16,290930
271,DC_37_EXDTE_10_TP_0.1,2008-12-17,292010
272,DC_37_EXDTE_10_TP_0.1,2008-12-18,296870
273,DC_37_EXDTE_10_TP_0.1,2008-12-19,300650
274,DC_37_EXDTE_10_TP_0.1,2008-12-22,307670
275,DC_37_EXDTE_10_TP_0.1,2009-01-13,306785
276,DC_37_EXDTE_10_TP_0.1,2009-01-14,309440
277,DC_37_EXDTE_10_TP_0.1,2009-01-15,309735
278,DC_37_EXDTE_10_TP_0.1,2009-01-16,310915
279,DC_37_EXDTE_10_TP_0.1,2009-01-20,309735
280,DC_37_EXDTE_10_TP_0.1,2009-01-21,314455
281,DC_37_EXDTE_10_TP_0.1,2009-01-22,315045
282,DC_37_EXDTE_10_TP_0.1,2009-01-23,318290
283,DC_37_EXDTE_10_TP_0.1,2009-02-10,327110
284,DC_37_EXDTE_10_TP_0.1,2009-02-11,330050
285,DC_37_EXDTE_10_TP_0.1,2009-03-10,318170
286,DC_37_EXDTE_10_TP_0.1,2009-03-11,316190
287,DC_37_EXDTE_10_TP_0.1,2009-03-12,300350
288,DC_37_EXDTE_10_TP_0.1,2009-04-14,295520
289,DC_37_EXDTE_10_TP_0.1,2009-04-15,297590
290,DC_37_EXDTE_10_TP_0.1,2009-04-16,302650
291,DC_37_EXDTE_10_TP_0.1,2009-04-17,306100
292,DC_37_EXDTE_10_TP_0.1,2009-04-20,300120
293,DC_37_EXDTE_10_TP_0.1,2009-04-21,303800
294,DC_37_EXDTE_10_TP_0.1,2009-04-22,304490
295,DC_37_EXDTE_10_TP_0.1,2009-04-23,303340
296,DC_37_EXDTE_10_TP_0.1,2009-04-24,306100
297,DC_37_EXDTE_10_TP_0.1,2009-04-27,305410
298,DC_37_EXDTE_10_TP_0.1,2009-04-28,307020
299,DC_37_EXDTE_10_TP_0.1,2009-04-29,310700
300,DC_37_EXDTE_10_TP_0.1,2009-05-12,312740
301,DC_37_EXDTE_10_TP_0.1,2009-05-13,309000
302,DC_37_EXDTE_10_TP_0.1,2009-05-14,310700
303,DC_37_EXDTE_10_TP_0.1,2009-05-15,311040
304,DC_37_EXDTE_10_TP_0.1,2009-05-18,317499
305,DC_37_EXDTE_10_TP_0.1,2009-05-19,318860
306,DC_37_EXDTE_10_TP_0.1,2009-05-20,318859
307,DC_37_EXDTE_10_TP_0.1,2009-05-21,318519
308,DC_37_EXDTE_10_TP_0.1,2009-05-22,319200
309,DC_37_EXDTE_10_TP_0.1,2009-05-26,322260
310,DC_37_EXDTE_10_TP_0.1,2009-06-16,322680
311,DC_37_EXDTE_10_TP_0.1,2009-06-17,322679
312,DC_37_EXDTE_10_TP_0.1,2009-06-18,324569
313,DC_37_EXDTE_10_TP_0.1,2009-06-19,326249
314,DC_37_EXDTE_10_TP_0.1,2009-06-22,323939
315,DC_37_EXDTE_10_TP_0.1,2009-06-23,324359
316,DC_37_EXDTE_10_TP_0.1,2009-06-24,326459
317,DC_37_EXDTE_10_TP_0.1,2009-06-25,331919
318,DC_37_EXDTE_10_TP_0.1,2009-06-26,334229
319,DC_37_EXDTE_10_TP_0.1,2009-07-14,334949
320,DC_37_EXDTE_10_TP_0.1,2009-07-15,336629
321,DC_37_EXDTE_10_TP_0.1,2009-07-16,337109
322,DC_37_EXDTE_10_TP_0.1,2009-07-17,337349
323,DC_37_EXDTE_10_TP_0.1,2009-07-20,338069
324,DC_37_EXDTE_10_TP_0.1,2009-08-11,338069
325,DC_37_EXDTE_10_TP_0.1,2009-08-12,337469
326,DC_37_EXDTE_10_TP_0.1,2009-08-13,337769
327,DC_37_EXDTE_10_TP_0.1,2009-08-14,339269
328,DC_37_EXDTE_10_TP_0.1,2009-08-17,335069
329,DC_37_EXDTE_10_TP_0.1,2009-08-18,339569
330,DC_37_EXDTE_10_TP_0.1,2009-08-19,341069
331,DC_37_EXDTE_10_TP_0.1,2009-08-20,342869
332,DC_37_EXDTE_10_TP_0.1,2009-08-21,340169
333,DC_37_EXDTE_10_TP_0.1,2009-08-24,341369
334,DC_37_EXDTE_10_TP_0.1,2009-08-25,341669
335,DC_37_EXDTE_10_TP_0.1,2009-08-26,341969
336,DC_37_EXDTE_10_TP_0.1,2009-08-27,343769
337,DC_37_EXDTE_10_TP_0.1,2009-08-28,345869
338,DC_37_EXDTE_10_TP_0.1,2009-08-31,348269
339,DC_37_EXDTE_10_TP_0.1,2009-09-15,345689
340,DC_37_EXDTE_10_TP_0.1,2009-09-16,332789
341,DC_37_EXDTE_10_TP_0.1,2009-09-17,333434
342,DC_37_EXDTE_10_TP_0.1,2009-09-18,330854
343,DC_37_EXDTE_10_TP_0.1,2009-09-21,334079
344,DC_37_EXDTE_10_TP_0.1,2009-09-22,330209
345,DC_37_EXDTE_10_TP_0.1,2009-09-23,333434
346,DC_37_EXDTE_10_TP_0.1,2009-09-24,349559
347,DC_37_EXDTE_10_TP_0.1,2009-09-25,356654
348,DC_37_EXDTE_10_TP_0.1,2009-09-28,342464
349,DC_37_EXDTE_10_TP_0.1,2009-09-29,342464
350,DC_37_EXDTE_10_TP_0.1,2009-09-30,352139
351,DC_37_EXDTE_10_TP_0.1,2009-10-01,362459
352,DC_37_EXDTE_10_TP_0.1,2009-10-13,363699
353,DC_37_EXDTE_10_TP_0.1,2009-10-14,360289
354,DC_37_EXDTE_10_TP_0.1,2009-10-15,362459
355,DC_37_EXDTE_10_TP_0.1,2009-10-16,365559
356,DC_37_EXDTE_10_TP_0.1,2009-10-19,366179
357,DC_37_EXDTE_10_TP_0.1,2009-10-20,368659
358,DC_37_EXDTE_10_TP_0.1,2009-10-21,370209
359,DC_37_EXDTE_10_TP_0.1,2009-10-22,371449
360,DC_37_EXDTE_10_TP_0.1,2009-10-23,372999
361,DC_37_EXDTE_10_TP_0.1,2009-11-10,373244
362,DC_37_EXDTE_10_TP_0.1,2009-11-11,373734
363,DC_37_EXDTE_10_TP_0.1,2009-11-12,370549
364,DC_37_EXDTE_10_TP_0.1,2009-11-13,372999
365,DC_37_EXDTE_10_TP_0.1,2009-11-16,375204
366,DC_37_EXDTE_10_TP_0.1,2009-11-17,376919
367,DC_37_EXDTE_10_TP_0.1,2009-11-18,377654
368,DC_37_EXDTE_10_TP_0.1,2009-11-19,375939
369,DC_37_EXDTE_10_TP_0.1,2009-11-20,377164
370,DC_37_EXDTE_10_TP_0.1,2009-11-23,380104
371,DC_37_EXDTE_10_TP_0.1,2009-11-24,381574
372,DC_37_EXDTE_10_TP_0.1,2009-11-25,381819
373,DC_37_EXDTE_10_TP_0.1,2009-11-27,377409
374,DC_37_EXDTE_10_TP_0.1,2009-11-30,378634
375,DC_37_EXDTE_10_TP_0.1,2009-12-01,383289
376,DC_37_EXDTE_10_TP_0.1,2009-12-15,386489
377,DC_37_EXDTE_10_TP_0.1,2009-12-16,384569
378,DC_37_EXDTE_10_TP_0.1,2009-12-17,390329
379,DC_37_EXDTE_10_TP_0.1,2009-12-18,389049
380,DC_37_EXDTE_10_TP_0.1,2009-12-21,381369
381,DC_37_EXDTE_10_TP_0.1,2009-12-22,374969
382,DC_37_EXDTE_10_TP_0.1,2009-12-23,367929
383,DC_37_EXDTE_10_TP_0.1,2009-12-24,363449
384,DC_37_EXDTE_10_TP_0.1,2010-01-12,361574
385,DC_37_EXDTE_10_TP_0.1,2010-01-13,364199
386,DC_37_EXDTE_10_TP_0.1,2010-01-14,365324
387,DC_37_EXDTE_10_TP_0.1,2010-01-15,365324
388,DC_37_EXDTE_10_TP_0.1,2010-01-19,364949
389,DC_37_EXDTE_10_TP_0.1,2010-01-20,367199
390,DC_37_EXDTE_10_TP_0.1,2010-01-21,367949
391,DC_37_EXDTE_10_TP_0.1,2010-01-22,363824
392,DC_37_EXDTE_10_TP_0.1,2010-02-09,363824
393,DC_37_EXDTE_10_TP_0.1,2010-02-10,363589
394,DC_37_EXDTE_10_TP_0.1,2010-02-11,366409
395,DC_37_EXDTE_10_TP_0.1,2010-02-12,366879
396,DC_37_EXDTE_10_TP_0.1,2010-02-16,368054
397,DC_37_EXDTE_10_TP_0.1,2010-02-17,367349
398,DC_37_EXDTE_10_TP_0.1,2010-03-16,367729
399,DC_37_EXDTE_10_TP_0.1,2010-03-17,366589
400,DC_37_EXDTE_10_TP_0.1,2010-03-18,366969
401,DC_37_EXDTE_10_TP_0.1,2010-03-19,368109
402,DC_37_EXDTE_10_TP_0.1,2010-03-22,367349
403,DC_37_EXDTE_10_TP_0.1,2010-03-23,366589
404,DC_37_EXDTE_10_TP_0.1,2010-03-24,368489
405,DC_37_EXDTE_10_TP_0.1,2010-03-25,367729
406,DC_37_EXDTE_10_TP_0.1,2010-03-26,369249
407,DC_37_EXDTE_10_TP_0.1,2010-03-29,371149
408,DC_37_EXDTE_10_TP_0.1,2010-03-30,372289
409,DC_37_EXDTE_10_TP_0.1,2010-03-31,373049
410,DC_37_EXDTE_10_TP_0.1,2010-04-01,372289
411,DC_37_EXDTE_10_TP_0.1,2010-04-05,370009
412,DC_37_EXDTE_10_TP_0.1,2010-04-06,367539
413,DC_37_EXDTE_10_TP_0.1,2010-04-13,367539
414,DC_37_EXDTE_10_TP_0.1,2010-04-14,363414
415,DC_37_EXDTE_10_TP_0.1,2010-04-15,363039
416,DC_37_EXDTE_10_TP_0.1,2010-04-16,363039
417,DC_37_EXDTE_10_TP_0.1,2010-04-19,364914
418,DC_37_EXDTE_10_TP_0.1,2010-04-20,364539
419,DC_37_EXDTE_10_TP_0.1,2010-04-21,363789
420,DC_37_EXDTE_10_TP_0.1,2010-04-22,361164
421,DC_37_EXDTE_10_TP_0.1,2010-05-11,361004
422,DC_37_EXDTE_10_TP_0.1,2010-05-12,361644
423,DC_37_EXDTE_10_TP_0.1,2010-05-13,361164
424,DC_37_EXDTE_10_TP_0.1,2010-05-14,358124
425,DC_37_EXDTE_10_TP_0.1,2010-05-17,358284
426,DC_37_EXDTE_10_TP_0.1,2010-05-18,357484
427,DC_37_EXDTE_10_TP_0.1,2010-05-19,357324
428,DC_37_EXDTE_10_TP_0.1,2010-05-20,351244
429,DC_37_EXDTE_10_TP_0.1,2010-06-15,350664
430,DC_37_EXDTE_10_TP_0.1,2010-06-16,348054
431,DC_37_EXDTE_10_TP_0.1,2010-06-17,350084
432,DC_37_EXDTE_10_TP_0.1,2010-06-18,350954
433,DC_37_EXDTE_10_TP_0.1,2010-06-21,357334
434,DC_37_EXDTE_10_TP_0.1,2010-06-22,358784
435,DC_37_EXDTE_10_TP_0.1,2010-06-23,362554
436,DC_37_EXDTE_10_TP_0.1,2010-07-13,361674
