,strategy,date,pnl
66,TP_50_SL_200,2007-03-12,202260
67,TP_50_SL_200,2007-03-13,184620
68,TP_50_SL_200,2007-03-14,187980
69,TP_50_SL_200,2007-03-15,195750
70,TP_50_SL_200,2007-03-16,193700
71,TP_50_SL_200,2007-03-19,197595
72,TP_50_SL_200,2007-03-20,200875
73,TP_50_SL_200,2007-03-21,205795
74,TP_50_SL_200,2007-03-22,206410
75,TP_50_SL_200,2007-03-23,207025
76,TP_50_SL_200,2007-03-26,207025
77,TP_50_SL_200,2007-03-27,205385
78,TP_50_SL_200,2007-03-28,202925
79,TP_50_SL_200,2007-03-29,203335
80,TP_50_SL_200,2007-03-30,203745
81,TP_50_SL_200,2007-04-02,205590
82,TP_50_SL_200,2007-04-03,209280
83,TP_50_SL_200,2007-04-13,210360
84,TP_50_SL_200,2007-04-16,213150
85,TP_50_SL_200,2007-04-17,213060
86,TP_50_SL_200,2007-04-18,212610
87,TP_50_SL_200,2007-04-19,210990
88,TP_50_SL_200,2007-04-20,212790
89,TP_50_SL_200,2007-04-23,213240
90,TP_50_SL_200,2007-04-24,212970
91,TP_50_SL_200,2007-04-25,214140
92,TP_50_SL_200,2007-04-26,214320
93,TP_50_SL_200,2007-04-27,214050
94,TP_50_SL_200,2007-04-30,210990
95,TP_50_SL_200,2007-05-01,211440
96,TP_50_SL_200,2007-05-02,214050
97,TP_50_SL_200,2007-05-03,214050
98,TP_50_SL_200,2007-05-04,214050
99,TP_50_SL_200,2007-05-07,215040
100,TP_50_SL_200,2007-05-18,217815
101,TP_50_SL_200,2007-05-21,220405
102,TP_50_SL_200,2007-05-22,221885
103,TP_50_SL_200,2007-06-15,225085
104,TP_50_SL_200,2007-06-18,225485
105,TP_50_SL_200,2007-06-19,226485
106,TP_50_SL_200,2007-06-20,221085
107,TP_50_SL_200,2007-06-21,221685
108,TP_50_SL_200,2007-06-22,217085
109,TP_50_SL_200,2007-06-25,215685
110,TP_50_SL_200,2007-06-26,215485
111,TP_50_SL_200,2007-06-27,222485
112,TP_50_SL_200,2007-06-28,223685
113,TP_50_SL_200,2007-06-29,220885
114,TP_50_SL_200,2007-07-02,225685
115,TP_50_SL_200,2007-07-03,227485
116,TP_50_SL_200,2007-07-05,227885
117,TP_50_SL_200,2007-07-06,230485
118,TP_50_SL_200,2007-07-09,230885
119,TP_50_SL_200,2007-07-10,224285
120,TP_50_SL_200,2007-07-11,225285
121,TP_50_SL_200,2007-07-12,231685
122,TP_50_SL_200,2007-07-13,232685
123,TP_50_SL_200,2007-07-20,226250
124,TP_50_SL_200,2007-07-23,226835
125,TP_50_SL_200,2007-07-24,214940
126,TP_50_SL_200,2007-07-25,217085
127,TP_50_SL_200,2007-07-26,205190
128,TP_50_SL_200,2007-07-27,202460
129,TP_50_SL_200,2007-07-30,204995
130,TP_50_SL_200,2007-07-31,200315
131,TP_50_SL_200,2007-08-01,197195
132,TP_50_SL_200,2007-08-02,203240
133,TP_50_SL_200,2007-08-03,186665
134,TP_50_SL_200,2007-08-17,190465
135,TP_50_SL_200,2007-08-20,191605
136,TP_50_SL_200,2007-08-21,192365
137,TP_50_SL_200,2007-08-22,194360
138,TP_50_SL_200,2007-09-14,194360
139,TP_50_SL_200,2007-09-17,193385
140,TP_50_SL_200,2007-09-18,201575
141,TP_50_SL_200,2007-09-19,204305
142,TP_50_SL_200,2007-10-19,196135
143,TP_50_SL_200,2007-10-22,199555
144,TP_50_SL_200,2007-10-23,202595
145,TP_50_SL_200,2007-10-24,199745
146,TP_50_SL_200,2007-10-25,199555
147,TP_50_SL_200,2007-10-26,203735
148,TP_50_SL_200,2007-10-29,203545
149,TP_50_SL_200,2007-10-30,202025
150,TP_50_SL_200,2007-10-31,205445
151,TP_50_SL_200,2007-11-01,195755
152,TP_50_SL_200,2007-11-02,195945
153,TP_50_SL_200,2007-11-05,194995
154,TP_50_SL_200,2007-11-06,198605
155,TP_50_SL_200,2007-11-07,191385
156,TP_50_SL_200,2007-11-08,191955
157,TP_50_SL_200,2007-11-09,189105
158,TP_50_SL_200,2007-11-12,188725
159,TP_50_SL_200,2007-11-13,197275
160,TP_50_SL_200,2007-11-14,192905
161,TP_50_SL_200,2007-11-15,187965
162,TP_50_SL_200,2007-11-16,188150
163,TP_50_SL_200,2007-11-19,186115
164,TP_50_SL_200,2007-11-20,186115
165,TP_50_SL_200,2007-11-21,184635
166,TP_50_SL_200,2007-11-23,187780
167,TP_50_SL_200,2007-11-26,184080
168,TP_50_SL_200,2007-11-27,186485
169,TP_50_SL_200,2007-11-28,192035
170,TP_50_SL_200,2007-11-29,191757
171,TP_50_SL_200,2007-11-30,192867
172,TP_50_SL_200,2007-12-03,192220
173,TP_50_SL_200,2007-12-04,191572
174,TP_50_SL_200,2007-12-05,193792
175,TP_50_SL_200,2007-12-06,197215
176,TP_50_SL_200,2007-12-14,194415
177,TP_50_SL_200,2007-12-17,191015
178,TP_50_SL_200,2007-12-18,194815
179,TP_50_SL_200,2007-12-19,197215
180,TP_50_SL_200,2007-12-20,199415
181,TP_50_SL_200,2007-12-21,206215
182,TP_50_SL_200,2007-12-24,208015
183,TP_50_SL_200,2007-12-26,209915
184,TP_50_SL_200,2008-01-18,209155
185,TP_50_SL_200,2008-01-22,209725
186,TP_50_SL_200,2008-01-23,214095
187,TP_50_SL_200,2008-01-24,214285
188,TP_50_SL_200,2008-01-25,212195
189,TP_50_SL_200,2008-01-28,214855
190,TP_50_SL_200,2008-01-29,215425
191,TP_50_SL_200,2008-01-30,215330
192,TP_50_SL_200,2008-01-31,217705
193,TP_50_SL_200,2008-02-15,215450
194,TP_50_SL_200,2008-02-19,216680
195,TP_50_SL_200,2008-02-20,218730
196,TP_50_SL_200,2008-02-21,215040
197,TP_50_SL_200,2008-02-22,213810
198,TP_50_SL_200,2008-02-25,222010
199,TP_50_SL_200,2008-02-26,224265
200,TP_50_SL_200,2008-02-27,224060
201,TP_50_SL_200,2008-02-28,220575
202,TP_50_SL_200,2008-02-29,211350
203,TP_50_SL_200,2008-03-03,210120
204,TP_50_SL_200,2008-03-04,211350
205,TP_50_SL_200,2008-03-05,211760
206,TP_50_SL_200,2008-03-06,203560
207,TP_50_SL_200,2008-03-07,202125
208,TP_50_SL_200,2008-03-10,191465
209,TP_50_SL_200,2008-03-11,207865
210,TP_50_SL_200,2008-03-12,206840
211,TP_50_SL_200,2008-03-13,214015
212,TP_50_SL_200,2008-03-14,208125
213,TP_50_SL_200,2008-03-17,206605
214,TP_50_SL_200,2008-03-18,214775
215,TP_50_SL_200,2008-03-19,211165
216,TP_50_SL_200,2008-03-20,213445
217,TP_50_SL_200,2008-03-24,219335
218,TP_50_SL_200,2008-03-25,220475
219,TP_50_SL_200,2008-03-26,220380
220,TP_50_SL_200,2008-03-27,218955
221,TP_50_SL_200,2008-03-28,217435
222,TP_50_SL_200,2008-03-31,219335
223,TP_50_SL_200,2008-04-01,223895
224,TP_50_SL_200,2008-04-18,227495
225,TP_50_SL_200,2008-04-21,228495
226,TP_50_SL_200,2008-04-22,223095
227,TP_50_SL_200,2008-04-23,225095
228,TP_50_SL_200,2008-04-24,228295
229,TP_50_SL_200,2008-04-25,232095
230,TP_50_SL_200,2008-04-28,233195
231,TP_50_SL_200,2008-04-29,231095
232,TP_50_SL_200,2008-04-30,230295
233,TP_50_SL_200,2008-05-01,234195
234,TP_50_SL_200,2008-05-16,232795
235,TP_50_SL_200,2008-05-19,231795
236,TP_50_SL_200,2008-05-20,229595
237,TP_50_SL_200,2008-05-21,225995
238,TP_50_SL_200,2008-05-22,229395
239,TP_50_SL_200,2008-05-23,226795
240,TP_50_SL_200,2008-05-27,231195
241,TP_50_SL_200,2008-05-28,232995
242,TP_50_SL_200,2008-05-29,237795
243,TP_50_SL_200,2008-05-30,238995
244,TP_50_SL_200,2008-06-02,235395
245,TP_50_SL_200,2008-06-03,234995
246,TP_50_SL_200,2008-06-04,236595
247,TP_50_SL_200,2008-06-05,243795
248,TP_50_SL_200,2008-06-06,235995
249,TP_50_SL_200,2008-06-09,233195
250,TP_50_SL_200,2008-06-10,232995
251,TP_50_SL_200,2008-06-11,227395
252,TP_50_SL_200,2008-06-12,226195
253,TP_50_SL_200,2008-06-13,229510
254,TP_50_SL_200,2008-06-16,232630
255,TP_50_SL_200,2008-06-17,232435
256,TP_50_SL_200,2008-06-18,230680
257,TP_50_SL_200,2008-06-19,232240
258,TP_50_SL_200,2008-06-20,228730
259,TP_50_SL_200,2008-06-23,228145
260,TP_50_SL_200,2008-06-24,226000
261,TP_50_SL_200,2008-06-25,227755
262,TP_50_SL_200,2008-06-26,223465
263,TP_50_SL_200,2008-06-27,223075
264,TP_50_SL_200,2008-06-30,222295
265,TP_50_SL_200,2008-07-01,220540
266,TP_50_SL_200,2008-07-02,212545
267,TP_50_SL_200,2008-07-03,209425
268,TP_50_SL_200,2008-07-07,210205
269,TP_50_SL_200,2008-07-08,219175
270,TP_50_SL_200,2008-07-09,209815
271,TP_50_SL_200,2008-07-10,212350
272,TP_50_SL_200,2008-07-11,213910
273,TP_50_SL_200,2008-07-14,212155
274,TP_50_SL_200,2008-07-15,210790
275,TP_50_SL_200,2008-07-16,222880
276,TP_50_SL_200,2008-07-17,226780
277,TP_50_SL_200,2008-07-18,226570
278,TP_50_SL_200,2008-07-21,228880
279,TP_50_SL_200,2008-07-22,236020
280,TP_50_SL_200,2008-07-23,236860
281,TP_50_SL_200,2008-07-24,230770
282,TP_50_SL_200,2008-07-25,233290
283,TP_50_SL_200,2008-07-28,228670
284,TP_50_SL_200,2008-07-29,236230
285,TP_50_SL_200,2008-07-30,238330
286,TP_50_SL_200,2008-07-31,237490
287,TP_50_SL_200,2008-08-01,238750
288,TP_50_SL_200,2008-08-04,233500
289,TP_50_SL_200,2008-08-05,240640
290,TP_50_SL_200,2008-08-15,240240
291,TP_50_SL_200,2008-08-18,234640
292,TP_50_SL_200,2008-08-19,230240
293,TP_50_SL_200,2008-08-20,232040
294,TP_50_SL_200,2008-08-21,232040
295,TP_50_SL_200,2008-08-22,236240
296,TP_50_SL_200,2008-08-25,227440
297,TP_50_SL_200,2008-08-26,228240
298,TP_50_SL_200,2008-08-27,234040
299,TP_50_SL_200,2008-08-28,241240
300,TP_50_SL_200,2008-08-29,238040
301,TP_50_SL_200,2008-09-02,235640
302,TP_50_SL_200,2008-09-03,238840
303,TP_50_SL_200,2008-09-04,229240
304,TP_50_SL_200,2008-09-05,229240
305,TP_50_SL_200,2008-09-08,236440
306,TP_50_SL_200,2008-09-09,224040
307,TP_50_SL_200,2008-09-10,228640
308,TP_50_SL_200,2008-09-11,226840
309,TP_50_SL_200,2008-09-12,228040
310,TP_50_SL_200,2008-09-15,213840
311,TP_50_SL_200,2008-09-16,223240
312,TP_50_SL_200,2008-09-17,204840
313,TP_50_SL_200,2008-09-18,227440
314,TP_50_SL_200,2008-09-19,231640
315,TP_50_SL_200,2008-09-22,225240
316,TP_50_SL_200,2008-09-23,222440
317,TP_50_SL_200,2008-09-24,218440
318,TP_50_SL_200,2008-09-25,222240
319,TP_50_SL_200,2008-09-26,219440
320,TP_50_SL_200,2008-09-29,203640
321,TP_50_SL_200,2008-09-30,212640
322,TP_50_SL_200,2008-10-01,208240
323,TP_50_SL_200,2008-10-02,194240
324,TP_50_SL_200,2008-10-03,187040
325,TP_50_SL_200,2008-10-17,188795
326,TP_50_SL_200,2008-10-20,192500
327,TP_50_SL_200,2008-10-21,192110
328,TP_50_SL_200,2008-10-22,182750
329,TP_50_SL_200,2008-10-23,181384
330,TP_50_SL_200,2008-10-24,178655
331,TP_50_SL_200,2008-10-27,175729
332,TP_50_SL_200,2008-10-28,180214
333,TP_50_SL_200,2008-10-29,186844
334,TP_50_SL_200,2008-10-30,187819
335,TP_50_SL_200,2008-10-31,190744
336,TP_50_SL_200,2008-11-03,194254
337,TP_50_SL_200,2008-11-04,196204
338,TP_50_SL_200,2008-11-14,192924
339,TP_50_SL_200,2008-11-17,189849
340,TP_50_SL_200,2008-11-18,183494
341,TP_50_SL_200,2008-11-19,175704
342,TP_50_SL_200,2008-11-20,162789
343,TP_50_SL_200,2008-11-21,166479
344,TP_50_SL_200,2008-11-24,185339
345,TP_50_SL_200,2008-11-25,186364
346,TP_50_SL_200,2008-11-26,194769
347,TP_50_SL_200,2008-11-28,196819
348,TP_50_SL_200,2008-12-01,179804
349,TP_50_SL_200,2008-12-02,184109
350,TP_50_SL_200,2008-12-03,189234
351,TP_50_SL_200,2008-12-04,183904
352,TP_50_SL_200,2008-12-05,192309
353,TP_50_SL_200,2008-12-08,198049
354,TP_50_SL_200,2008-12-09,197024
355,TP_50_SL_200,2008-12-10,199279
356,TP_50_SL_200,2008-12-11,193334
357,TP_50_SL_200,2008-12-12,198049
358,TP_50_SL_200,2008-12-15,195179
359,TP_50_SL_200,2008-12-16,204404
360,TP_50_SL_200,2008-12-17,207684
361,TP_50_SL_200,2008-12-18,207479
362,TP_50_SL_200,2008-12-19,210554
363,TP_50_SL_200,2008-12-22,207069
364,TP_50_SL_200,2008-12-23,207889
365,TP_50_SL_200,2008-12-24,209734
366,TP_50_SL_200,2008-12-26,211374
367,TP_50_SL_200,2008-12-29,208504
368,TP_50_SL_200,2008-12-30,213424
369,TP_50_SL_200,2008-12-31,219779
370,TP_50_SL_200,2009-01-02,222034
371,TP_50_SL_200,2009-01-16,224124
372,TP_50_SL_200,2009-01-20,218804
373,TP_50_SL_200,2009-01-21,222984
374,TP_50_SL_200,2009-01-22,222414
375,TP_50_SL_200,2009-01-23,222034
376,TP_50_SL_200,2009-01-26,224124
377,TP_50_SL_200,2009-01-27,226404
378,TP_50_SL_200,2009-01-28,229254
379,TP_50_SL_200,2009-02-13,229464
380,TP_50_SL_200,2009-02-17,222114
381,TP_50_SL_200,2009-02-18,218334
382,TP_50_SL_200,2009-02-19,216444
383,TP_50_SL_200,2009-02-20,211824
384,TP_50_SL_200,2009-02-23,204264
385,TP_50_SL_200,2009-02-24,214134
386,TP_50_SL_200,2009-02-25,211404
387,TP_50_SL_200,2009-02-26,203424
388,TP_50_SL_200,2009-02-27,200904
389,TP_50_SL_200,2009-03-02,184314
390,TP_50_SL_200,2009-03-03,176964
391,TP_50_SL_200,2009-03-13,178014
392,TP_50_SL_200,2009-03-16,173814
393,TP_50_SL_200,2009-03-17,180744
394,TP_50_SL_200,2009-03-18,185574
395,TP_50_SL_200,2009-03-19,185154
396,TP_50_SL_200,2009-03-20,180744
397,TP_50_SL_200,2009-03-23,190404
398,TP_50_SL_200,2009-03-24,187044
399,TP_50_SL_200,2009-03-25,187254
400,TP_50_SL_200,2009-03-26,193764
401,TP_50_SL_200,2009-04-17,196299
402,TP_50_SL_200,2009-04-20,188304
403,TP_50_SL_200,2009-04-21,192009
404,TP_50_SL_200,2009-04-22,194154
405,TP_50_SL_200,2009-04-23,192009
406,TP_50_SL_200,2009-04-24,196884
407,TP_50_SL_200,2009-04-27,194544
408,TP_50_SL_200,2009-04-28,195324
409,TP_50_SL_200,2009-04-29,200394
410,TP_50_SL_200,2009-04-30,200979
411,TP_50_SL_200,2009-05-01,200589
412,TP_50_SL_200,2009-05-04,204392
413,TP_50_SL_200,2009-05-15,203062
414,TP_50_SL_200,2009-05-18,208002
415,TP_50_SL_200,2009-05-19,208952
416,TP_50_SL_200,2009-05-20,207907
417,TP_50_SL_200,2009-05-21,205912
418,TP_50_SL_200,2009-05-22,206672
419,TP_50_SL_200,2009-05-26,210662
420,TP_50_SL_200,2009-05-27,209332
421,TP_50_SL_200,2009-05-28,210187
422,TP_50_SL_200,2009-05-29,211707
423,TP_50_SL_200,2009-06-19,213462
424,TP_50_SL_200,2009-06-22,206637
425,TP_50_SL_200,2009-06-23,206052
426,TP_50_SL_200,2009-06-24,208002
427,TP_50_SL_200,2009-06-25,213462
428,TP_50_SL_200,2009-06-26,216582
429,TP_50_SL_200,2009-06-29,216972
430,TP_50_SL_200,2009-06-30,216582
431,TP_50_SL_200,2009-07-01,218337
432,TP_50_SL_200,2009-07-02,212877
433,TP_50_SL_200,2009-07-06,210537
434,TP_50_SL_200,2009-07-07,208002
435,TP_50_SL_200,2009-07-08,205272
436,TP_50_SL_200,2009-07-09,206442
437,TP_50_SL_200,2009-07-10,206832
438,TP_50_SL_200,2009-07-13,213852
439,TP_50_SL_200,2009-07-14,215997
440,TP_50_SL_200,2009-07-15,221262
441,TP_50_SL_200,2009-07-17,220152
442,TP_50_SL_200,2009-07-20,222094
443,TP_50_SL_200,2009-07-21,222187
444,TP_50_SL_200,2009-07-22,223482
445,TP_50_SL_200,2009-07-23,226072
446,TP_50_SL_200,2009-07-24,227089
447,TP_50_SL_200,2009-08-14,223944
448,TP_50_SL_200,2009-08-17,218949
449,TP_50_SL_200,2009-08-18,222649
450,TP_50_SL_200,2009-08-19,224499
451,TP_50_SL_200,2009-08-20,226904
452,TP_50_SL_200,2009-08-21,229864
453,TP_50_SL_200,2009-08-24,229309
454,TP_50_SL_200,2009-08-25,231067
455,TP_50_SL_200,2009-08-26,231067
456,TP_50_SL_200,2009-08-27,231529
457,TP_50_SL_200,2009-08-28,230882
458,TP_50_SL_200,2009-08-31,229494
459,TP_50_SL_200,2009-09-01,225239
460,TP_50_SL_200,2009-09-02,225794
461,TP_50_SL_200,2009-09-03,227274
462,TP_50_SL_200,2009-09-04,230049
463,TP_50_SL_200,2009-09-08,232362
464,TP_50_SL_200,2009-09-09,234212
465,TP_50_SL_200,2009-09-18,234592
466,TP_50_SL_200,2009-09-21,234592
467,TP_50_SL_200,2009-09-22,236492
468,TP_50_SL_200,2009-09-23,235732
469,TP_50_SL_200,2009-09-24,230602
470,TP_50_SL_200,2009-09-25,230032
471,TP_50_SL_200,2009-09-28,235352
472,TP_50_SL_200,2009-09-29,235542
473,TP_50_SL_200,2009-09-30,232502
474,TP_50_SL_200,2009-10-01,225282
475,TP_50_SL_200,2009-10-02,223762
476,TP_50_SL_200,2009-10-05,228892
477,TP_50_SL_200,2009-10-06,232882
478,TP_50_SL_200,2009-10-07,233832
479,TP_50_SL_200,2009-10-08,236492
480,TP_50_SL_200,2009-10-09,238772
481,TP_50_SL_200,2009-10-12,238962
482,TP_50_SL_200,2009-10-13,238677
483,TP_50_SL_200,2009-10-14,242192
484,TP_50_SL_200,2009-10-16,241822
485,TP_50_SL_200,2009-10-19,243117
486,TP_50_SL_200,2009-10-20,241082
487,TP_50_SL_200,2009-10-21,238862
488,TP_50_SL_200,2009-10-22,241637
489,TP_50_SL_200,2009-10-23,237197
490,TP_50_SL_200,2009-10-26,234792
491,TP_50_SL_200,2009-10-27,233497
492,TP_50_SL_200,2009-10-28,222582
493,TP_50_SL_200,2009-10-29,229242
494,TP_50_SL_200,2009-10-30,222767
495,TP_50_SL_200,2009-11-02,219992
496,TP_50_SL_200,2009-11-03,224432
497,TP_50_SL_200,2009-11-04,222952
498,TP_50_SL_200,2009-11-05,230907
499,TP_50_SL_200,2009-11-06,231832
500,TP_50_SL_200,2009-11-09,237382
501,TP_50_SL_200,2009-11-10,237012
502,TP_50_SL_200,2009-11-11,238862
503,TP_50_SL_200,2009-11-12,233682
504,TP_50_SL_200,2009-11-13,234977
505,TP_50_SL_200,2009-11-16,238029
506,TP_50_SL_200,2009-11-17,238677
507,TP_50_SL_200,2009-11-18,238584
508,TP_50_SL_200,2009-11-19,236827
509,TP_50_SL_200,2009-11-20,237012
510,TP_50_SL_200,2009-11-23,238954
511,TP_50_SL_200,2009-11-24,239324
512,TP_50_SL_200,2009-11-25,239417
513,TP_50_SL_200,2009-11-27,235347
514,TP_50_SL_200,2009-11-30,236827
515,TP_50_SL_200,2009-12-01,239509
516,TP_50_SL_200,2009-12-02,240527
517,TP_50_SL_200,2009-12-18,241697
518,TP_50_SL_200,2009-12-21,245207
519,TP_50_SL_200,2009-12-22,247547
520,TP_50_SL_200,2009-12-23,249009
521,TP_50_SL_200,2009-12-24,249984
522,TP_50_SL_200,2010-01-15,245889
523,TP_50_SL_200,2010-01-19,250374
524,TP_50_SL_200,2010-01-20,248229
525,TP_50_SL_200,2010-01-21,243939
526,TP_50_SL_200,2010-01-22,236724
527,TP_50_SL_200,2010-01-25,238284
528,TP_50_SL_200,2010-01-26,234774
529,TP_50_SL_200,2010-01-27,239454
530,TP_50_SL_200,2010-01-28,234579
531,TP_50_SL_200,2010-01-29,229899
532,TP_50_SL_200,2010-02-01,233994
533,TP_50_SL_200,2010-02-02,239064
534,TP_50_SL_200,2010-02-03,236529
535,TP_50_SL_200,2010-02-04,221709
536,TP_50_SL_200,2010-02-05,221124
537,TP_50_SL_200,2010-02-08,219564
538,TP_50_SL_200,2010-02-09,224244
539,TP_50_SL_200,2010-02-10,223269
540,TP_50_SL_200,2010-02-11,232824
541,TP_50_SL_200,2010-02-12,234724
542,TP_50_SL_200,2010-02-16,237764
543,TP_50_SL_200,2010-02-17,239474
544,TP_50_SL_200,2010-02-18,240329
545,TP_50_SL_200,2010-02-19,241184
546,TP_50_SL_200,2010-03-19,235934
547,TP_50_SL_200,2010-03-22,242654
548,TP_50_SL_200,2010-03-23,247064
549,TP_50_SL_200,2010-03-24,243284
550,TP_50_SL_200,2010-03-25,242654
551,TP_50_SL_200,2010-03-26,240134
552,TP_50_SL_200,2010-03-29,243704
553,TP_50_SL_200,2010-03-30,245384
554,TP_50_SL_200,2010-03-31,244124
555,TP_50_SL_200,2010-04-01,244544
556,TP_50_SL_200,2010-04-05,251474
557,TP_50_SL_200,2010-04-06,254939
558,TP_50_SL_200,2010-04-16,252599
559,TP_50_SL_200,2010-04-19,251159
560,TP_50_SL_200,2010-04-20,254579
561,TP_50_SL_200,2010-04-21,256019
562,TP_50_SL_200,2010-04-22,257549
563,TP_50_SL_200,2010-04-23,258719
564,TP_50_SL_200,2010-04-26,258269
565,TP_50_SL_200,2010-04-27,254759
566,TP_50_SL_200,2010-04-28,254939
567,TP_50_SL_200,2010-04-29,257729
568,TP_50_SL_200,2010-04-30,253679
569,TP_50_SL_200,2010-05-03,256199
570,TP_50_SL_200,2010-05-04,248999
571,TP_50_SL_200,2010-05-05,247379
572,TP_50_SL_200,2010-05-06,236939
573,TP_50_SL_200,2010-05-07,227579
574,TP_50_SL_200,2010-05-14,224619
575,TP_50_SL_200,2010-05-17,224804
576,TP_50_SL_200,2010-05-18,221289
577,TP_50_SL_200,2010-05-19,219994
578,TP_50_SL_200,2010-05-20,213149
579,TP_50_SL_200,2010-05-21,212779
580,TP_50_SL_200,2010-05-24,215369
581,TP_50_SL_200,2010-05-25,213519
582,TP_50_SL_200,2010-05-26,215369
583,TP_50_SL_200,2010-05-27,223139
584,TP_50_SL_200,2010-05-28,222954
585,TP_50_SL_200,2010-06-01,216294
586,TP_50_SL_200,2010-06-02,220179
587,TP_50_SL_200,2010-06-03,224064
588,TP_50_SL_200,2010-06-04,211854
589,TP_50_SL_200,2010-06-07,205379
590,TP_50_SL_200,2010-06-08,205749
591,TP_50_SL_200,2010-06-09,205564
592,TP_50_SL_200,2010-06-10,213889
593,TP_50_SL_200,2010-06-11,219254
594,TP_50_SL_200,2010-06-14,221474
595,TP_50_SL_200,2010-06-15,227579
596,TP_50_SL_200,2010-06-16,226654
597,TP_50_SL_200,2010-06-17,227209
598,TP_50_SL_200,2010-06-18,227809
599,TP_50_SL_200,2010-06-21,225409
600,TP_50_SL_200,2010-06-22,222809
601,TP_50_SL_200,2010-06-23,222009
602,TP_50_SL_200,2010-06-24,217809
603,TP_50_SL_200,2010-06-25,221409
604,TP_50_SL_200,2010-06-28,223209
605,TP_50_SL_200,2010-06-29,209809
606,TP_50_SL_200,2010-06-30,206609
607,TP_50_SL_200,2010-07-01,205809
608,TP_50_SL_200,2010-07-02,204009
609,TP_50_SL_200,2010-07-06,196809
610,TP_50_SL_200,2010-07-07,209609
611,TP_50_SL_200,2010-07-08,214809
612,TP_50_SL_200,2010-07-09,219409
613,TP_50_SL_200,2010-07-12,218609
614,TP_50_SL_200,2010-07-13,227009
615,TP_50_SL_200,2010-07-14,224209
616,TP_50_SL_200,2010-07-15,223209
617,TP_50_SL_200,2010-07-16,218649
618,TP_50_SL_200,2010-07-19,218649
619,TP_50_SL_200,2010-07-20,222259
620,TP_50_SL_200,2010-07-21,219029
621,TP_50_SL_200,2010-07-22,224159
622,TP_50_SL_200,2010-07-23,227769
623,TP_50_SL_200,2010-07-26,230999
624,TP_50_SL_200,2010-07-27,230619
625,TP_50_SL_200,2010-07-28,229099
626,TP_50_SL_200,2010-07-29,229479
627,TP_50_SL_200,2010-07-30,229859
628,TP_50_SL_200,2010-08-02,232424
629,TP_50_SL_200,2010-08-13,231624
630,TP_50_SL_200,2010-08-16,233424
631,TP_50_SL_200,2010-08-17,236824
632,TP_50_SL_200,2010-08-18,237224
633,TP_50_SL_200,2010-08-19,233224
634,TP_50_SL_200,2010-08-20,232624
635,TP_50_SL_200,2010-08-23,231824
