,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
21,21,C37_P10,2008-07-14,2008-09-20,2008-07-22,667.23,28.05,690/650/590,0.28/0.31/0.35,2.20,60,8,2970.00,-97900.00,44.0,3.03%,sdc,
22,22,C37_P10,2008-08-11,2008-10-18,2008-08-27,748.80,20.42,770/730/680,0.23/0.25/0.28,4.70,52,16,11055.00,-98825.00,67.0,11.19%,tp,
23,23,C37_P10,2008-09-15,2008-11-22,2008-09-19,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,64,4,230.00,-97980.00,46.0,0.23%,sdc,
24,24,C37_P10,2008-10-13,2008-12-20,2008-10-21,557.92,57.15,600/540/460,0.48/0.54/0.62,5.15,60,8,12090.00,-98280.00,39.0,12.30%,tp,
25,25,C37_P10,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,530/480/400,0.52/0.58/0.68,0.85,60,8,-10560.00,-98880.00,32.0,-10.68%,sdc,
26,26,C37_P10,2008-12-15,2009-02-21,2008-12-22,453.66,57.09,500/440/370,0.59/0.65/0.73,8.45,61,7,16200.00,-99900.00,54.0,16.22%,tp,
27,27,C37_P10,2009-01-12,2009-03-21,2009-01-23,468.26,46.41,500/450/390,0.48/0.53/0.60,6.80,57,11,10915.00,-99415.00,59.0,10.98%,tp,
28,28,C37_P10,2009-02-09,2009-04-18,2009-02-11,467.57,43.37,500/450/400,0.42/0.47/0.53,10.15,66,2,12250.00,-99960.00,98.0,12.25%,tp,
29,29,C37_P10,2009-03-09,2009-05-16,2009-03-12,343.60,49.78,370/330/280,0.50/0.54/0.61,5.35,65,3,-5760.00,-98560.00,64.0,-5.84%,sdc,
30,30,C37_P10,2009-04-13,2009-06-20,2009-04-29,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,52,16,10580.00,-98900.00,46.0,10.70%,tp,
31,31,C37_P10,2009-05-11,2009-07-18,2009-05-26,502.73,32.8,530/490/440,0.38/0.41/0.44,4.70,53,15,11725.00,-98825.00,67.0,11.86%,tp,
32,32,C37_P10,2009-06-15,2009-08-22,2009-06-26,510.49,30.88,540/500/440,0.34/0.37/0.43,3.65,57,11,12180.00,-99540.00,42.0,12.24%,tp,
33,33,C37_P10,2009-07-13,2009-09-19,2009-07-20,491.76,26.31,510/480/430,0.31/0.33/0.38,0.70,61,7,4080.00,-99600.00,48.0,4.10%,sdc,
34,34,C37_P10,2009-08-10,2009-10-17,2009-09-04,571.56,25.29,590/560/510,0.29/0.31/0.34,0.30,43,25,11025.00,-99715.00,49.0,11.06%,tp,
35,35,C37_P10,2009-09-14,2009-11-21,2009-10-01,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,51,17,14720.00,-99840.00,128.0,14.74%,tp,
36,36,C37_P10,2009-10-12,2009-12-19,2009-10-23,613.65,23.45,640/600/550,0.27/0.29/0.33,6.05,57,11,10850.00,-99820.00,62.0,10.87%,tp,
37,37,C37_P10,2009-11-09,2010-01-16,2009-12-01,590.17,23.37,610/580/530,0.29/0.31/0.35,0.25,46,22,10535.00,-99470.00,49.0,10.59%,tp,
38,38,C37_P10,2009-12-14,2010-02-20,2009-12-24,608.54,20.81,630/590/550,0.27/0.30/0.33,7.80,58,10,-19050.00,-99695.00,127.0,-19.11%,sdc,
39,39,C37_P10,2010-01-11,2010-03-20,2010-01-22,644.58,17.55,660/630/590,0.24/0.25/0.28,3.20,57,11,750.00,-99375.00,75.0,0.75%,sdc,
40,40,C37_P10,2010-02-08,2010-04-17,2010-02-17,589.39,26.09,610/580/530,0.26/0.28/0.33,1.00,59,9,3760.00,-98935.00,47.0,3.80%,sdc,
41,41,C37_P10,2010-03-15,2010-05-22,2010-04-06,674.14,18.04,690/660/620,0.22/0.23/0.26,3.15,46,22,562.50,-99000.00,75.0,0.57%,sdc,
42,42,C37_P10,2010-04-12,2010-06-19,2010-04-22,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,58,10,-6000.00,-99750.00,75.0,-6.02%,sdc,
43,43,C37_P10,2010-05-10,2010-07-17,2010-05-20,684.36,29.76,710/670/600,0.30/0.33/0.39,0.90,58,10,-9760.00,-99040.00,32.0,-9.85%,sdc,
44,44,C37_P10,2010-06-14,2010-08-21,2010-06-23,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,59,9,11600.00,-98600.00,58.0,11.76%,tp,
45,45,C37_P10,2010-07-12,2010-09-18,2010-07-26,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,54,14,430.00,-97825.00,43.0,0.44%,sdc,
46,46,C37_P10,2010-08-09,2010-10-16,2010-08-11,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,66,2,2010.00,-99495.00,67.0,2.02%,sdc,
47,47,C37_P10,2010-09-13,2010-11-20,2010-10-05,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,46,22,2795.00,-99115.00,43.0,2.82%,sdc,
48,48,C37_P10,2010-10-11,2010-12-18,2010-11-04,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,44,24,6665.00,-98040.00,43.0,6.80%,sdc,
49,49,C37_P10,2010-11-15,2011-01-22,2010-12-03,721.93,19.94,745/705/650,0.26/0.28/0.32,3.80,50,18,1855.00,-99905.00,53.0,1.86%,sdc,
50,50,C37_P10,2010-12-13,2011-02-19,2011-01-12,774.00,17.25,795/760/705,0.22/0.24/0.28,1.90,38,30,5962.50,-98775.00,45.0,6.04%,sdc,
51,51,C37_P10,2011-01-10,2011-03-19,2011-01-25,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,53,15,10500.00,-99120.00,42.0,10.59%,tp,
52,52,C37_P10,2011-02-07,2011-04-16,2011-03-14,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,33,35,10320.00,-99975.00,43.0,10.32%,tp,
53,53,C37_P10,2011-03-14,2011-05-21,2011-03-30,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,52,16,-6670.00,-99760.00,58.0,-6.69%,sdc,
54,54,C37_P10,2011-04-11,2011-06-18,2011-04-18,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,61,7,10340.00,-98340.00,44.0,10.51%,tp,
55,55,C37_P10,2011-05-09,2011-07-16,2011-05-17,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,60,8,11060.00,-99935.00,79.0,11.07%,tp,
56,56,C37_P10,2011-06-13,2011-08-20,2011-06-28,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,53,15,-12025.00,-98800.00,65.0,-12.17%,sdc,
57,57,C37_P10,2011-07-11,2011-09-17,2011-07-28,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,51,17,6300.00,-99300.00,60.0,6.34%,sdc,
58,58,C37_P10,2011-08-15,2011-10-22,2011-08-18,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,65,3,-8265.00,-99325.00,29.0,-8.32%,sdc,
59,59,C37_P10,2011-09-12,2011-11-19,2011-09-21,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,59,9,12880.00,-98210.00,46.0,13.11%,tp,
60,60,C37_P10,2011-10-10,2011-12-17,2011-10-24,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,54,14,-950.00,-98420.00,38.0,-0.97%,sdc,
61,61,C37_P10,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,59,9,6650.00,-98800.00,38.0,6.73%,sdc,
62,62,C37_P10,2011-12-12,2012-02-18,2011-12-19,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,61,7,11220.00,-98175.00,51.0,11.43%,tp,
63,63,C37_P10,2012-01-09,2012-03-17,2012-01-25,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,52,16,8745.00,-97845.00,33.0,8.94%,sdc,
64,64,C37_P10,2012-02-13,2012-04-21,2012-03-06,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,46,22,3840.00,-98560.00,32.0,3.90%,sdc,
65,65,C37_P10,2012-03-12,2012-05-19,2012-04-04,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,45,23,10535.00,-98255.00,43.0,10.72%,tp,
66,66,C37_P10,2012-04-09,2012-06-16,2012-05-01,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,46,22,9900.00,-98340.00,44.0,10.07%,tp,
67,67,C37_P10,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,50,18,10360.00,-99120.00,56.0,10.45%,sdc,
68,68,C37_P10,2012-06-11,2012-08-18,2012-06-29,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,50,18,7200.00,-98100.00,45.0,7.34%,sdc,
69,69,C37_P10,2012-07-16,2012-09-22,2012-07-26,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,58,10,11925.00,-99110.00,53.0,12.03%,tp,
70,70,C37_P10,2012-08-13,2012-10-20,2012-09-06,798.60,13.94,820/785/730,0.20/0.22/0.26,2.00,44,24,2925.00,-99225.00,45.0,2.95%,sdc,
71,71,C37_P10,2012-09-10,2012-11-17,2012-09-25,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,53,15,10395.00,-99855.00,63.0,10.41%,tp,
72,72,C37_P10,2012-10-15,2012-12-22,2012-10-31,826.31,15.42,845/810/765,0.19/0.21/0.23,4.25,52,16,10695.00,-98670.00,69.0,10.84%,tp,
73,73,C37_P10,2012-11-12,2013-01-19,2012-11-16,794.56,16.91,820/780/730,0.20/0.22/0.25,6.35,64,4,10500.00,-98400.00,60.0,10.67%,tp,
74,74,C37_P10,2012-12-10,2013-02-16,2013-01-02,825.55,16.04,850/810/760,0.18/0.20/0.23,6.45,45,23,-16050.00,-99000.00,60.0,-16.21%,sdc,
75,75,C37_P10,2013-01-07,2013-03-16,2013-01-22,876.11,13.73,895/860/810,0.17/0.19/0.22,3.85,53,15,650.00,-98280.00,52.0,0.66%,sdc,
76,76,C37_P10,2013-02-11,2013-04-20,2013-03-08,912.81,12.99,930/900/855,0.15/0.17/0.19,2.50,43,25,700.00,-98280.00,56.0,0.71%,sdc,
77,77,C37_P10,2013-03-11,2013-05-18,2013-04-03,941.23,11.82,960/925/880,0.15/0.16/0.19,5.50,45,23,13120.00,-99520.00,64.0,13.18%,tp,
78,78,C37_P10,2013-04-15,2013-06-22,2013-04-25,907.04,16.61,930/890/840,0.18/0.20/0.22,5.70,58,10,-10395.00,-99225.00,63.0,-10.48%,sdc,
79,79,C37_P10,2013-05-13,2013-07-20,2013-06-18,972.91,12.57,995/955/900,0.18/0.19/0.22,4.70,32,36,625.00,-98750.00,50.0,0.63%,sdc,
80,80,C37_P10,2013-06-10,2013-08-17,2013-06-20,991.92,15.44,1015/975/915,0.18/0.20/0.23,2.75,58,10,1720.00,-98040.00,43.0,1.75%,sdc,
81,81,C37_P10,2013-07-15,2013-09-21,2013-08-06,1042.74,13.63,1065/1025/970,0.17/0.18/0.21,4.25,46,22,10710.00,-98430.00,51.0,10.88%,tp,
82,82,C37_P10,2013-08-12,2013-10-19,2013-08-15,1053.03,12.94,1080/1040/980,0.17/0.18/0.21,3.60,65,3,-2100.00,-99330.00,42.0,-2.11%,sdc,
83,83,C37_P10,2013-09-09,2013-11-16,2013-10-01,1044.32,15.61,1070/1030/960,0.18/0.20/0.23,1.30,46,22,4185.00,-97185.00,31.0,4.31%,sdc,
84,84,C37_P10,2013-10-14,2013-12-21,2013-10-29,1089.11,15.98,1110/1070/1005,0.17/0.19/0.23,2.80,53,15,3325.00,-97475.00,35.0,3.41%,sdc,
85,85,C37_P10,2013-11-11,2014-01-18,2013-11-26,1102.33,12.49,1125/1085/1030,0.16/0.18/0.20,4.75,53,15,-2500.00,-99000.00,50.0,-2.53%,sdc,
86,86,C37_P10,2013-12-16,2014-02-22,2013-12-23,1119.61,15.96,1140/1100/1040,0.18/0.19/0.22,2.50,61,7,4400.00,-99220.00,44.0,4.43%,sdc,
87,87,C37_P10,2014-01-13,2014-03-22,2014-01-22,1141.93,13.6,1170/1120/1060,0.16/0.18/0.21,8.65,59,9,-12985.00,-99110.00,53.0,-13.10%,sdc,
88,88,C37_P10,2014-02-10,2014-04-19,2014-02-18,1116.90,15.31,1140/1100/1030,0.18/0.20/0.23,0.80,60,8,3840.00,-98720.00,32.0,3.89%,sdc,
89,89,C37_P10,2014-03-10,2014-05-17,2014-03-26,1196.97,14.4,1220/1180/1110,0.17/0.19/0.22,0.30,52,16,320.00,-97120.00,32.0,0.33%,sdc,
90,90,C37_P10,2014-04-14,2014-06-21,2014-04-22,1112.43,16.6,1140/1090/1020,0.21/0.23/0.26,4.20,60,8,2460.00,-99425.00,41.0,2.47%,sdc,
91,91,C37_P10,2014-05-12,2014-07-19,2014-05-14,1134.31,12.16,1160/1110/1050,0.17/0.19/0.21,8.00,66,2,10725.00,-99275.00,55.0,10.80%,tp,
92,92,C37_P10,2014-06-09,2014-08-16,2014-07-01,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,46,22,-5670.00,-98280.00,54.0,-5.77%,sdc,
93,93,C37_P10,2014-07-14,2014-09-20,2014-07-17,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,65,3,-6560.00,-97440.00,32.0,-6.73%,sdc,
94,94,C37_P10,2014-08-11,2014-10-18,2014-08-26,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,53,15,2145.00,-99450.00,39.0,2.16%,sdc,
95,95,C37_P10,2014-09-15,2014-11-22,2014-09-25,1147.70,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,58,10,-2145.00,-99990.00,33.0,-2.15%,sdc,
96,96,C37_P10,2014-10-13,2014-12-20,2014-10-21,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,60,8,1050.00,-98350.00,35.0,1.07%,sdc,
97,97,C37_P10,2014-11-10,2015-01-17,2014-12-15,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,33,35,480.00,-99520.00,32.0,0.48%,sdc,
98,98,C37_P10,2014-12-12,2015-02-20,2014-12-19,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,63,7,-4860.00,-99540.00,36.0,-4.88%,sdc,
99,99,C37_P10,2015-01-09,2015-03-20,2015-02-10,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,38,32,10350.00,-98550.00,30.0,10.50%,tp,
100,100,C37_P10,2015-02-06,2015-04-17,2015-02-26,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,50,20,7905.00,-99975.00,31.0,7.91%,sdc,
101,101,C37_P10,2015-03-06,2015-05-15,2015-03-18,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,58,12,-1950.00,-97890.00,39.0,-1.99%,sdc,
102,102,C37_P10,2015-04-10,2015-06-19,2015-04-17,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,63,7,10260.00,-98895.00,57.0,10.37%,tp,
103,103,C37_P10,2015-05-08,2015-07-17,2015-06-03,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,44,26,-5415.00,-99465.00,57.0,-5.44%,sdc,
104,104,C37_P10,2015-06-12,2015-08-21,2015-07-02,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,50,20,11310.00,-98890.00,58.0,11.44%,tp,
105,105,C37_P10,2015-07-10,2015-09-18,2015-07-21,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,59,11,10350.00,-98700.00,30.0,10.49%,tp,
106,106,C37_P10,2015-08-07,2015-10-16,2015-08-20,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,57,13,12095.00,-98825.00,59.0,12.24%,tp,
107,107,C37_P10,2015-09-11,2015-11-20,2015-09-23,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,58,12,11470.00,-98235.00,37.0,11.68%,tp,
108,108,C37_P10,2015-10-12,2015-12-19,2015-10-27,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,53,15,10725.00,-99060.00,39.0,10.83%,tp,
109,109,C37_P10,2015-11-06,2016-01-15,2015-11-12,1197.91,14.52,1220/1180/1110,0.18/0.19/0.23,-0.00,64,6,-6765.00,-99165.00,33.0,-6.82%,sdc,
110,110,C37_P10,2015-12-11,2016-02-19,2015-12-29,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,52,18,6600.00,-97350.00,30.0,6.78%,sdc,
111,111,C37_P10,2016-01-08,2016-03-18,2016-01-12,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,66,4,10500.00,-98280.00,42.0,10.68%,tp,
112,112,C37_P10,2016-02-05,2016-04-15,2016-02-25,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,50,20,9455.00,-97650.00,31.0,9.68%,sdc,
113,113,C37_P10,2016-03-11,2016-05-20,2016-03-28,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,53,17,9900.00,-97845.00,33.0,10.12%,tp,
114,114,C37_P10,2016-04-08,2016-06-17,2016-04-18,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,60,10,-10150.00,-99470.00,58.0,-10.20%,sdc,
115,115,C37_P10,2016-05-06,2016-07-15,2016-05-27,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,49,21,1365.00,-99840.00,39.0,1.37%,sdc,
116,116,C37_P10,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,53,17,195.00,-97695.00,39.0,0.20%,sdc,
117,117,C37_P10,2016-07-08,2016-09-16,2016-07-27,1175.40,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,51,19,4320.00,-98400.00,32.0,4.39%,sdc,
118,118,C37_P10,2016-08-12,2016-10-21,2016-09-22,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,29,41,6880.00,-99840.00,32.0,6.89%,sdc,
119,119,C37_P10,2016-09-09,2016-11-18,2016-09-22,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,57,13,-2800.00,-99400.00,40.0,-2.82%,sdc,
120,120,C37_P10,2016-10-07,2016-12-16,2016-10-24,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,53,17,12600.00,-99000.00,40.0,12.73%,tp,
121,121,C37_P10,2016-11-11,2017-01-20,2016-11-22,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,59,11,-870.00,-96860.00,29.0,-0.90%,sdc,
122,122,C37_P10,2016-12-09,2017-02-17,2016-12-19,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,60,10,10560.00,-98160.00,48.0,10.76%,tp,
123,123,C37_P10,2017-01-06,2017-03-17,2017-01-24,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,52,18,10585.00,-98310.00,29.0,10.77%,tp,
124,124,C37_P10,2017-02-10,2017-04-21,2017-03-03,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,49,21,11165.00,-98165.00,29.0,11.37%,tp,
125,125,C37_P10,2017-03-10,2017-05-19,2017-03-28,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,52,18,10070.00,-98040.00,38.0,10.27%,tp,
126,126,C37_P10,2017-04-07,2017-06-16,2017-04-24,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,53,17,0.00,-97470.00,38.0,0.00%,sdc,
127,127,C37_P10,2017-05-12,2017-07-21,2017-05-30,1382.20,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,52,18,12985.00,-98580.00,53.0,13.17%,tp,
128,128,C37_P10,2017-06-09,2017-08-18,2017-06-23,1418.10,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,56,14,10080.00,-98560.00,32.0,10.23%,tp,
129,129,C37_P10,2017-07-07,2017-09-15,2017-07-20,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,57,13,-5940.00,-99360.00,54.0,-5.98%,sdc,
130,130,C37_P10,2017-08-11,2017-10-20,2017-08-31,1374.10,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,50,20,4495.00,-96860.00,29.0,4.64%,sdc,
131,131,C37_P10,2017-09-08,2017-11-17,2017-09-18,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,60,10,4800.00,-98400.00,32.0,4.88%,sdc,
132,132,C37_P10,2017-10-06,2017-12-15,2017-10-27,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,49,21,9920.00,-97340.00,31.0,10.19%,tp,
133,133,C37_P10,2017-11-10,2018-01-19,2017-11-22,1477.53,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,58,12,1085.00,-97960.00,31.0,1.11%,sdc,
134,134,C37_P10,2017-12-08,2018-02-16,2018-01-03,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,44,26,1295.00,-98235.00,37.0,1.32%,sdc,
135,135,C37_P10,2018-01-05,2018-03-16,2018-01-22,1557.00,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,53,17,-1200.00,-97500.00,30.0,-1.23%,sdc,
136,136,C37_P10,2018-02-09,2018-04-20,2018-02-15,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,64,6,3080.00,-98780.00,22.0,3.12%,sdc,
137,137,C37_P10,2018-03-09,2018-05-18,2018-03-22,1597.42,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,57,13,2100.00,-98850.00,30.0,2.12%,sdc,
138,138,C37_P10,2018-04-06,2018-06-15,2018-04-16,1514.22,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,60,10,3795.00,-96600.00,23.0,3.93%,sdc,
139,139,C37_P10,2018-05-11,2018-07-20,2018-06-01,1608.03,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,49,21,775.00,-98580.00,31.0,0.79%,sdc,
140,140,C37_P10,2018-06-08,2018-08-17,2018-07-09,1672.12,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,39,31,1395.00,-97960.00,31.0,1.42%,sdc,
141,141,C37_P10,2018-07-13,2018-09-21,2018-08-03,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,49,21,11005.00,-98115.00,31.0,11.22%,tp,
142,142,C37_P10,2018-08-10,2018-10-19,2018-08-29,1689.47,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,51,19,-150.00,-99150.00,30.0,-0.15%,sdc,
143,143,C37_P10,2018-09-07,2018-11-16,2018-09-19,1711.50,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,58,12,10720.00,-98240.00,32.0,10.91%,tp,
144,144,C37_P10,2018-10-12,2018-12-21,2018-10-24,1545.33,21.85,1580/1515/1425,0.17/0.20/0.24,5.85,58,12,960.00,-98880.00,32.0,0.97%,sdc,
145,145,C37_P10,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1590/1530/1430,0.17/0.20/0.24,2.30,65,5,-3450.00,-97405.00,23.0,-3.54%,sdc,
146,146,C37_P10,2018-12-07,2019-02-15,2018-12-17,1448.17,23.22,1490/1420/1320,0.21/0.24/0.28,5.25,60,10,-2100.00,-98840.00,28.0,-2.12%,sdc,
147,147,C37_P10,2019-01-04,2019-03-15,2019-01-09,1379.90,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,65,5,-4025.00,-97475.00,35.0,-4.13%,sdc,
148,148,C37_P10,2019-03-08,2019-05-17,2019-03-18,1520.10,16.75,1550/1490/1410,0.16/0.18/0.22,6.25,60,10,-1710.00,-99940.00,38.0,-1.71%,sdc,
149,149,C37_P10,2019-04-12,2019-06-21,2019-05-13,1584.70,12.08,1610/1560/1485,0.13/0.16/0.19,3.65,39,31,-3910.00,-97580.00,34.0,-4.01%,sdc,
150,150,C37_P10,2019-05-10,2019-07-19,2019-05-13,1572.99,16.6,1605/1545/1460,0.16/0.18/0.22,5.40,67,3,-960.00,-97440.00,32.0,-0.99%,sdc,
