,strategy,date,pnl
289,DPE,2008-02-22,199980.00
290,DPE,2008-02-25,202830.00
291,DPE,2008-02-26,202355.00
292,DPE,2008-02-27,203780.00
293,DPE,2008-02-28,203305.00
294,DPE,2008-02-29,201880.00
295,DPE,2008-03-03,202830.00
296,DPE,2008-03-04,201890.00
297,DPE,2008-03-05,205195.00
298,DPE,2008-03-06,197140.00
299,DPE,2008-03-07,195745.00
300,DPE,2008-03-10,196210.00
301,DPE,2008-03-11,202255.00
302,DPE,2008-03-12,199465.00
303,DPE,2008-03-13,199930.00
304,DPE,2008-03-14,197140.00
305,DPE,2008-03-17,199465.00
306,DPE,2008-03-18,205975.00
307,DPE,2008-03-19,199930.00
308,DPE,2008-03-20,200860.00
309,DPE,2008-03-24,202255.00
310,DPE,2008-03-25,202720.00
311,DPE,2008-03-26,202720.00
312,DPE,2008-03-27,204115.00
313,DPE,2008-03-28,205045.00
314,DPE,2008-03-31,206440.00
315,DPE,2008-04-01,206905.00
316,DPE,2008-04-02,205045.00
317,DPE,2008-04-03,205510.00
318,DPE,2008-04-04,206905.00
319,DPE,2008-04-07,209462.50
320,DPE,2008-04-08,210827.50
321,DPE,2008-04-09,209477.50
322,DPE,2008-04-10,210827.50
323,DPE,2008-04-11,209927.50
324,DPE,2008-04-14,211277.50
325,DPE,2008-04-15,211277.50
326,DPE,2008-04-16,214877.50
327,DPE,2008-04-17,215327.50
328,DPE,2008-04-18,216227.50
329,DPE,2008-04-21,217127.50
330,DPE,2008-04-22,217577.50
331,DPE,2008-04-23,219377.50
332,DPE,2008-04-24,219827.50
333,DPE,2008-04-25,221177.50
334,DPE,2008-04-28,220277.50
335,DPE,2008-04-29,221627.50
336,DPE,2008-04-30,221177.50
337,DPE,2008-05-01,220277.50
338,DPE,2008-05-02,222077.50
339,DPE,2008-05-05,222077.50
340,DPE,2008-05-06,221587.50
341,DPE,2008-05-07,225657.50
342,DPE,2008-05-08,227417.50
343,DPE,2008-05-09,227847.50
344,DPE,2008-05-12,223982.50
345,DPE,2008-05-13,223142.50
346,DPE,2008-05-14,224922.50
347,DPE,2008-05-15,220197.50
348,DPE,2008-05-16,220627.50
349,DPE,2008-05-19,221487.50
350,DPE,2008-05-20,220627.50
351,DPE,2008-05-21,221917.50
352,DPE,2008-05-22,221487.50
353,DPE,2008-05-23,223207.50
354,DPE,2008-05-27,223207.50
355,DPE,2008-05-28,224067.50
356,DPE,2008-05-29,221487.50
357,DPE,2008-05-30,221487.50
358,DPE,2008-06-02,223637.50
359,DPE,2008-06-03,224077.50
360,DPE,2008-06-04,222357.50
361,DPE,2008-06-05,218682.50
362,DPE,2008-06-06,221907.50
363,DPE,2008-06-09,225367.50
364,DPE,2008-06-10,226647.50
365,DPE,2008-06-11,230507.50
366,DPE,2008-06-12,235297.50
367,DPE,2008-06-13,235327.50
368,DPE,2008-06-16,234282.50
369,DPE,2008-06-17,236452.50
370,DPE,2008-06-18,239882.50
371,DPE,2008-06-19,241202.50
372,DPE,2008-06-20,240322.50
373,DPE,2008-06-23,240762.50
374,DPE,2008-06-24,239882.50
375,DPE,2008-06-25,243402.50
376,DPE,2008-06-26,243402.50
377,DPE,2008-06-27,242962.50
378,DPE,2008-07-08,244282.50
379,DPE,2008-07-09,242522.50
380,DPE,2008-07-10,240322.50
381,DPE,2008-07-11,242082.50
382,DPE,2008-07-14,242082.50
383,DPE,2008-07-15,242522.50
384,DPE,2008-07-16,242522.50
385,DPE,2008-07-17,242962.50
386,DPE,2008-07-18,242962.50
387,DPE,2008-07-21,242522.50
388,DPE,2008-07-22,242302.50
389,DPE,2008-07-23,241862.50
390,DPE,2008-07-24,243842.50
391,DPE,2008-07-25,243402.50
392,DPE,2008-07-28,245162.50
393,DPE,2008-07-29,244062.50
394,DPE,2008-07-30,243622.50
395,DPE,2008-07-31,245382.50
396,DPE,2008-08-01,243622.50
397,DPE,2008-08-04,246922.50
398,DPE,2008-08-05,244507.50
399,DPE,2008-08-06,246287.50
400,DPE,2008-08-07,246287.50
401,DPE,2008-08-08,244952.50
402,DPE,2008-08-11,242727.50
403,DPE,2008-08-12,244952.50
404,DPE,2008-08-13,244062.50
405,DPE,2008-08-14,244062.50
406,DPE,2008-08-15,244507.50
407,DPE,2008-08-18,245397.50
408,DPE,2008-08-19,247177.50
409,DPE,2008-08-20,247622.50
410,DPE,2008-08-21,248957.50
411,DPE,2008-08-22,248512.50
412,DPE,2008-08-25,250292.50
413,DPE,2008-08-26,250737.50
414,DPE,2008-08-27,250737.50
415,DPE,2008-08-28,247845.00
416,DPE,2008-08-29,248957.50
417,DPE,2008-09-02,250292.50
418,DPE,2008-09-03,250070.00
419,DPE,2008-09-04,253852.50
420,DPE,2008-09-05,254742.50
421,DPE,2008-09-08,252295.00
422,DPE,2008-09-09,255632.50
423,DPE,2008-09-10,256987.50
424,DPE,2008-09-11,256077.50
425,DPE,2008-09-12,256067.50
426,DPE,2008-09-15,251557.50
427,DPE,2008-09-16,256987.50
428,DPE,2008-09-17,252397.50
429,DPE,2008-09-18,261427.50
430,DPE,2008-09-19,258697.50
431,DPE,2008-09-22,259152.50
432,DPE,2008-09-23,258697.50
433,DPE,2008-09-24,256877.50
434,DPE,2008-09-25,260062.50
435,DPE,2008-09-26,260062.50
436,DPE,2008-09-29,247777.50
437,DPE,2008-10-07,247232.50
438,DPE,2008-10-08,242872.50
439,DPE,2008-10-09,227612.50
440,DPE,2008-11-06,227102.50
441,DPE,2008-11-07,226592.50
442,DPE,2008-11-10,226082.50
443,DPE,2008-11-11,227102.50
444,DPE,2008-11-12,218942.50
445,DPE,2008-12-10,222652.50
446,DPE,2008-12-11,220002.50
447,DPE,2008-12-12,222652.50
448,DPE,2008-12-15,224242.50
449,DPE,2008-12-16,224772.50
450,DPE,2008-12-17,228482.50
451,DPE,2008-12-18,229012.50
452,DPE,2008-12-19,235372.50
453,DPE,2008-12-22,234312.50
454,DPE,2008-12-23,233782.50
455,DPE,2008-12-24,234312.50
456,DPE,2008-12-26,238022.50
457,DPE,2008-12-29,236432.50
458,DPE,2008-12-30,237492.50
459,DPE,2008-12-31,240142.50
460,DPE,2009-01-02,241202.50
461,DPE,2009-01-06,244052.50
462,DPE,2009-01-07,241677.50
463,DPE,2009-01-08,240252.50
464,DPE,2009-01-09,242152.50
465,DPE,2009-01-12,236927.50
466,DPE,2009-01-13,239302.50
467,DPE,2009-01-14,236927.50
468,DPE,2009-02-05,237377.50
469,DPE,2009-02-06,237377.50
470,DPE,2009-02-09,238277.50
471,DPE,2009-02-10,237827.50
472,DPE,2009-02-11,238727.50
473,DPE,2009-02-12,240077.50
474,DPE,2009-02-13,241427.50
475,DPE,2009-02-17,239177.50
476,DPE,2009-02-18,241877.50
477,DPE,2009-02-19,242327.50
478,DPE,2009-02-20,241877.50
479,DPE,2009-03-03,241877.50
480,DPE,2009-03-04,244052.50
481,DPE,2009-03-05,241442.50
482,DPE,2009-03-06,242312.50
483,DPE,2009-03-09,243617.50
484,DPE,2009-03-10,247097.50
485,DPE,2009-03-11,247967.50
486,DPE,2009-03-12,247097.50
487,DPE,2009-03-13,246662.50
488,DPE,2009-03-16,247532.50
489,DPE,2009-03-17,246227.50
490,DPE,2009-03-18,244922.50
491,DPE,2009-03-19,244487.50
492,DPE,2009-03-20,244487.50
493,DPE,2009-03-23,242747.50
494,DPE,2009-04-07,240907.50
495,DPE,2009-04-08,243207.50
496,DPE,2009-04-09,247807.50
497,DPE,2009-04-13,247807.50
498,DPE,2009-04-14,247807.50
499,DPE,2009-04-15,248727.50
500,DPE,2009-04-16,249187.50
501,DPE,2009-04-17,251027.50
502,DPE,2009-04-20,250107.50
503,DPE,2009-04-21,250567.50
504,DPE,2009-04-22,250567.50
505,DPE,2009-04-23,251027.50
506,DPE,2009-04-24,250107.50
507,DPE,2009-04-27,250567.50
508,DPE,2009-04-28,252407.50
509,DPE,2009-04-29,249187.50
510,DPE,2009-04-30,250107.50
511,DPE,2009-05-01,251487.50
512,DPE,2009-05-04,249417.50
513,DPE,2009-05-05,251257.50
514,DPE,2009-05-06,251487.50
515,DPE,2009-05-08,253687.50
516,DPE,2009-05-11,254567.50
517,DPE,2009-05-12,255447.50
518,DPE,2009-05-13,254127.50
519,DPE,2009-05-14,255447.50
520,DPE,2009-05-15,256327.50
521,DPE,2009-05-18,259847.50
522,DPE,2009-05-19,260287.50
523,DPE,2009-05-20,259847.50
524,DPE,2009-05-21,260287.50
525,DPE,2009-05-22,261167.50
526,DPE,2009-05-26,259847.50
527,DPE,2009-05-27,261607.50
528,DPE,2009-05-28,262487.50
529,DPE,2009-05-29,262487.50
530,DPE,2009-06-01,257207.50
531,DPE,2009-06-02,256767.50
532,DPE,2009-06-03,258087.50
533,DPE,2009-06-04,256327.50
534,DPE,2009-06-05,256547.50
535,DPE,2009-06-08,258527.50
536,DPE,2009-06-09,260472.50
537,DPE,2009-06-10,259167.50
538,DPE,2009-06-11,261342.50
539,DPE,2009-06-12,262647.50
540,DPE,2009-06-15,261342.50
541,DPE,2009-06-16,261342.50
542,DPE,2009-06-17,261777.50
543,DPE,2009-06-18,264387.50
544,DPE,2009-06-19,266127.50
545,DPE,2009-06-22,262212.50
546,DPE,2009-06-23,262212.50
547,DPE,2009-06-24,264822.50
548,DPE,2009-06-25,271782.50
549,DPE,2009-06-26,273522.50
550,DPE,2009-06-29,277437.50
551,DPE,2009-07-07,276207.50
552,DPE,2009-07-08,277027.50
553,DPE,2009-07-09,279487.50
554,DPE,2009-07-10,279487.50
555,DPE,2009-07-13,279077.50
556,DPE,2009-07-14,279897.50
557,DPE,2009-07-15,276617.50
558,DPE,2009-07-16,274977.50
559,DPE,2009-07-17,277437.50
560,DPE,2009-07-20,275592.50
561,DPE,2009-07-21,277027.50
562,DPE,2009-07-22,276207.50
563,DPE,2009-07-23,272107.50
564,DPE,2009-08-06,270907.50
565,DPE,2009-08-07,271307.50
566,DPE,2009-08-10,271707.50
567,DPE,2009-08-11,272507.50
568,DPE,2009-08-12,270907.50
569,DPE,2009-08-13,271307.50
570,DPE,2009-08-14,273707.50
571,DPE,2009-08-17,273307.50
572,DPE,2009-08-18,272507.50
573,DPE,2009-08-19,273707.50
574,DPE,2009-08-20,275307.50
575,DPE,2009-08-21,273707.50
576,DPE,2009-08-24,272907.50
577,DPE,2009-08-25,273707.50
578,DPE,2009-08-26,274107.50
579,DPE,2009-08-27,274507.50
580,DPE,2009-08-28,275307.50
581,DPE,2009-08-31,277707.50
582,DPE,2009-09-01,279307.50
583,DPE,2009-09-02,280507.50
584,DPE,2009-09-03,280507.50
585,DPE,2009-09-04,281307.50
586,DPE,2009-09-08,280907.50
587,DPE,2009-09-09,277507.50
588,DPE,2009-09-10,273707.50
589,DPE,2009-09-11,273707.50
590,DPE,2009-09-14,270907.50
591,DPE,2009-09-15,269307.50
592,DPE,2009-09-18,267707.50
593,DPE,2009-09-21,268507.50
594,DPE,2009-09-22,269707.50
595,DPE,2009-09-23,270907.50
596,DPE,2009-09-24,270507.50
597,DPE,2009-09-25,271307.50
598,DPE,2009-09-28,272907.50
599,DPE,2009-09-29,272507.50
600,DPE,2009-09-30,272907.50
601,DPE,2009-10-01,268907.50
602,DPE,2009-10-02,270107.50
603,DPE,2009-10-05,275307.50
604,DPE,2009-10-06,277707.50
605,DPE,2009-10-07,278907.50
606,DPE,2009-10-08,277707.50
607,DPE,2009-10-09,278507.50
608,DPE,2009-10-12,279707.50
609,DPE,2009-10-13,280902.50
610,DPE,2009-10-14,276487.50
611,DPE,2009-10-15,280507.50
612,DPE,2009-10-16,286532.50
613,DPE,2009-10-19,285322.50
614,DPE,2009-10-20,286942.50
615,DPE,2009-10-21,288562.50
616,DPE,2009-10-22,288157.50
617,DPE,2009-10-23,288967.50
618,DPE,2009-10-26,290992.50
619,DPE,2009-10-27,290587.50
620,DPE,2009-10-28,286132.50
621,DPE,2009-11-03,286992.50
622,DPE,2009-11-04,288282.50
623,DPE,2009-11-05,286992.50
624,DPE,2009-11-06,287422.50
625,DPE,2009-11-09,287422.50
626,DPE,2009-11-10,288282.50
627,DPE,2009-11-11,286992.50
628,DPE,2009-11-12,287852.50
629,DPE,2009-11-13,288282.50
630,DPE,2009-11-16,286132.50
631,DPE,2009-11-17,284412.50
632,DPE,2009-11-18,286992.50
633,DPE,2009-11-19,290432.50
634,DPE,2009-11-20,290862.50
635,DPE,2009-11-23,288712.50
636,DPE,2009-11-24,290432.50
637,DPE,2009-11-25,289572.50
638,DPE,2009-11-27,294302.50
639,DPE,2009-11-30,293442.50
640,DPE,2009-12-01,290002.50
641,DPE,2009-12-02,288712.50
642,DPE,2009-12-03,289787.50
643,DPE,2009-12-04,285917.50
644,DPE,2009-12-07,285057.50
645,DPE,2009-12-08,286777.50
646,DPE,2009-12-09,286367.50
647,DPE,2009-12-10,286777.50
648,DPE,2009-12-11,288007.50
649,DPE,2009-12-14,287597.50
650,DPE,2009-12-15,288827.50
651,DPE,2009-12-16,288417.50
652,DPE,2009-12-17,289237.50
653,DPE,2009-12-18,289647.50
654,DPE,2009-12-21,288827.50
655,DPE,2009-12-22,288007.50
656,DPE,2009-12-23,285957.50
657,DPE,2009-12-24,285137.50
658,DPE,2009-12-28,284727.50
659,DPE,2009-12-29,285342.50
660,DPE,2009-12-30,285957.50
661,DPE,2009-12-31,285957.50
662,DPE,2010-01-04,283702.50
663,DPE,2010-01-05,282882.50
664,DPE,2010-01-06,283292.50
665,DPE,2010-01-07,283672.50
666,DPE,2010-01-08,282412.50
667,DPE,2010-01-11,282677.50
668,DPE,2010-01-12,286232.50
669,DPE,2010-01-13,284257.50
670,DPE,2010-01-14,285047.50
671,DPE,2010-01-15,287417.50
672,DPE,2010-01-19,285047.50
673,DPE,2010-01-20,287812.50
674,DPE,2010-01-21,290577.50
675,DPE,2010-01-22,291367.50
676,DPE,2010-01-25,293342.50
677,DPE,2010-01-26,293342.50
678,DPE,2010-01-27,296502.50
679,DPE,2010-01-28,299662.50
680,DPE,2010-02-04,299662.50
681,DPE,2010-02-05,301612.50
682,DPE,2010-02-08,300832.50
683,DPE,2010-02-09,300442.50
684,DPE,2010-02-10,300052.50
685,DPE,2010-02-11,301222.50
686,DPE,2010-02-12,301612.50
687,DPE,2010-02-16,300442.50
688,DPE,2010-02-17,298492.50
689,DPE,2010-02-18,296542.50
690,DPE,2010-02-19,296152.50
691,DPE,2010-02-22,295372.50
692,DPE,2010-02-23,298492.50
693,DPE,2010-02-24,296932.50
694,DPE,2010-02-25,296737.50
695,DPE,2010-02-26,296737.50
696,DPE,2010-03-01,292252.50
697,DPE,2010-03-02,290692.50
698,DPE,2010-03-03,290497.50
699,DPE,2010-03-04,289132.50
700,DPE,2010-03-05,286012.50
701,DPE,2010-03-15,286772.50
702,DPE,2010-03-16,285632.50
703,DPE,2010-03-17,283732.50
704,DPE,2010-03-18,285632.50
705,DPE,2010-03-19,288292.50
706,DPE,2010-03-22,285632.50
707,DPE,2010-03-23,284872.50
708,DPE,2010-03-24,286392.50
709,DPE,2010-03-25,286012.50
710,DPE,2010-03-26,287152.50
711,DPE,2010-03-29,288292.50
712,DPE,2010-03-30,289432.50
713,DPE,2010-03-31,289052.50
714,DPE,2010-04-01,289052.50
715,DPE,2010-04-05,286392.50
716,DPE,2010-04-06,283922.50
717,DPE,2010-04-07,286392.50
718,DPE,2010-04-08,283332.50
719,DPE,2010-04-09,284132.50
720,DPE,2010-04-12,281242.50
721,DPE,2010-04-13,280502.50
722,DPE,2010-04-14,270702.50
723,DPE,2010-04-15,270702.50
724,DPE,2010-04-16,271092.50
725,DPE,2010-04-19,273042.50
726,DPE,2010-04-20,271482.50
727,DPE,2010-04-21,270312.50
728,DPE,2010-04-22,268752.50
729,DPE,2010-04-23,267582.50
730,DPE,2010-04-26,267972.50
731,DPE,2010-04-27,271092.50
732,DPE,2010-04-28,270702.50
733,DPE,2010-04-29,267972.50
734,DPE,2010-04-30,269532.50
735,DPE,2010-05-03,266022.50
736,DPE,2010-05-04,272262.50
737,DPE,2010-05-05,274877.50
738,DPE,2010-05-06,274827.50
739,DPE,2010-05-07,249497.50
740,DPE,2010-06-08,247022.50
741,DPE,2010-06-09,250982.50
742,DPE,2010-06-10,254942.50
743,DPE,2010-06-11,255932.50
744,DPE,2010-06-14,254447.50
745,DPE,2010-06-15,256922.50
746,DPE,2010-06-16,250487.50
747,DPE,2010-06-17,255932.50
748,DPE,2010-06-18,255932.50
749,DPE,2010-06-21,261377.50
750,DPE,2010-06-22,257912.50
751,DPE,2010-06-23,258407.50
752,DPE,2010-06-24,258407.50
753,DPE,2010-06-25,258407.50
754,DPE,2010-06-28,258407.50
755,DPE,2010-06-29,259892.50
756,DPE,2010-06-30,260882.50
757,DPE,2010-07-01,263852.50
758,DPE,2010-07-02,265832.50
759,DPE,2010-07-06,266327.50
760,DPE,2010-07-07,266272.50
761,DPE,2010-07-08,272187.50
762,DPE,2010-07-09,268547.50
763,DPE,2010-07-12,270822.50
764,DPE,2010-07-13,269457.50
765,DPE,2010-07-14,269002.50
766,DPE,2010-07-15,271277.50
767,DPE,2010-07-16,272187.50
768,DPE,2010-07-19,273097.50
769,DPE,2010-07-20,274462.50
770,DPE,2010-07-21,271732.50
771,DPE,2010-07-22,270367.50
772,DPE,2010-07-23,267637.50
773,DPE,2010-07-26,268092.50
774,DPE,2010-07-27,270367.50
775,DPE,2010-07-28,268547.50
776,DPE,2010-07-29,269002.50
