,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
43,43,DPE,2010-05-04,2010-07-17,2010-05-07,706.52,25.15,710/680/640,0.29/0.31/0.34,1.15,71,3,-13795.0,-99680.0,89,-13.84%,le
44,44,DPE,2010-06-07,2010-08-21,2010-07-07,619.79,36.8,620/590/550,0.41/0.43/0.47,0.05,45,30,21780.0,-99990.0,99,21.78%,tp
45,45,DPE,2010-07-06,2010-09-18,2010-08-10,591.22,30.41,590/560/520,0.38/0.40/0.44,0.90,39,35,682.5,-99645.0,91,0.68%,ue
46,46,DPE,2010-08-03,2010-10-16,2010-08-12,656.79,22.65,660/630/590,0.30/0.32/0.36,1.35,65,9,0.0,-99180.0,87,0.00%,le
47,47,DPE,2010-09-07,2010-11-20,2010-10-12,631.31,23.64,630/600/560,0.31/0.33/0.36,1.15,39,35,-1557.5,-99680.0,89,-1.56%,ue
48,48,DPE,2010-10-04,2010-12-18,2010-11-04,669.1,23.85,670/640/600,0.31/0.33/0.37,1.00,44,31,1125.0,-99450.0,90,1.13%,ew
49,49,DPE,2010-11-09,2011-01-22,2010-12-13,724.43,19.14,720/690/650,0.26/0.28/0.31,1.65,40,34,-2975.0,-99450.0,85,-2.99%,ew
50,50,DPE,2010-12-08,2011-02-19,2011-01-11,763.89,17.9,760/730/690,0.24/0.26/0.29,1.45,39,34,1505.0,-98900.0,86,1.52%,ue
51,51,DPE,2011-01-04,2011-03-19,2011-02-11,786.05,17.52,790/760/720,0.25/0.27/0.30,1.10,36,38,6007.5,-99235.0,89,6.05%,ue
52,52,DPE,2011-02-02,2011-04-16,2011-03-28,796.68,17.39,800/770/730,0.24/0.26/0.28,1.55,19,54,6880.0,-99760.0,86,6.90%,tp
53,53,DPE,2011-03-07,2011-05-21,2011-04-13,815.02,20.49,820/790/750,0.26/0.28/0.30,0.70,38,37,20460.0,-99975.0,93,20.47%,tp
54,54,DPE,2011-04-07,2011-06-18,2011-05-06,851.5,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.0,-99645.0,91,18.26%,tp
55,55,DPE,2011-05-02,2011-07-16,2011-05-18,854.28,16.11,850/820/780,0.23/0.25/0.27,0.30,59,16,21120.0,-99360.0,96,21.26%,tp
56,56,DPE,2011-06-06,2011-08-20,2011-07-08,797.41,18.3,800/770/730,0.24/0.25/0.28,1.35,43,32,1305.0,-99180.0,87,1.32%,ew
57,57,DPE,2011-07-08,2011-09-17,2011-07-27,851.96,16.23,850/820/780,0.21/0.23/0.25,1.65,52,19,-2975.0,-99450.0,85,-2.99%,le
58,58,DPE,2011-08-08,2011-10-22,2011-09-14,667.42,44.59,670/640/600,0.40/0.43/0.46,0.00,38,37,6435.0,-99495.0,99,6.47%,ue
59,59,DPE,2011-09-06,2011-11-19,2011-10-03,675.68,37.86,680/650/610,0.40/0.43/0.46,-0.65,47,27,-7420.0,-99640.0,106,-7.45%,le
60,60,DPE,2011-10-03,2011-12-17,2011-10-27,615.75,44.3,620/590/550,0.50/0.52/0.55,-1.00,51,24,14575.0,-99550.0,110,14.64%,ew
61,61,DPE,2011-11-07,2012-01-21,2011-11-22,744.44,30.17,740/710/670,0.37/0.39/0.43,0.05,60,15,-2970.0,-99990.0,99,-2.97%,le
62,62,DPE,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.0,-99640.0,94,-7.55%,le
63,63,DPE,2012-01-04,2012-03-17,2012-02-03,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,43,30,930.0,-99045.0,93,0.94%,ew
64,64,DPE,2012-02-06,2012-04-21,2012-03-06,827.99,17.95,830/800/760,0.24/0.26/0.28,1.25,46,29,10560.0,-99440.0,88,10.62%,le
65,65,DPE,2012-03-05,2012-05-19,2012-04-18,803.05,18.12,800/770/730,0.26/0.28/0.30,0.90,31,44,17290.0,-99645.0,91,17.35%,tp
66,66,DPE,2012-04-03,2012-06-16,2012-04-10,832.3,16.07,830/800/760,0.23/0.25/0.28,1.10,67,7,-3115.0,-99235.0,89,-3.14%,le
67,67,DPE,2012-05-08,2012-07-21,2012-05-18,792.47,19.27,790/760/720,0.24/0.26/0.29,1.20,64,10,-6600.0,-99000.0,88,-6.67%,le
68,68,DPE,2012-06-04,2012-08-18,2012-07-02,734.62,26.07,730/700/660,0.31/0.33/0.36,0.45,47,28,3087.5,-99750.0,95,3.10%,ew
69,69,DPE,2012-07-09,2012-09-22,2012-08-10,804.18,18.07,800/770/730,0.23/0.25/0.27,1.35,43,32,17400.0,-99180.0,87,17.54%,tp
70,70,DPE,2012-08-08,2012-10-20,2012-09-11,800.22,15.54,800/770/730,0.22/0.24/0.26,1.65,39,34,-2125.0,-99450.0,85,-2.14%,ue
71,71,DPE,2012-09-05,2012-11-17,2012-10-10,821.88,17.75,820/790/750,0.23/0.25/0.27,1.25,38,35,20680.0,-99440.0,88,20.80%,tp
72,72,DPE,2012-10-08,2012-12-22,2012-11-08,838.85,15.07,840/810/770,0.19/0.21/0.23,2.15,44,31,15795.0,-98820.0,81,15.98%,le
73,73,DPE,2012-11-07,2013-01-19,2012-11-15,806.35,18.68,810/780/740,0.21/0.23/0.25,2.00,65,8,1640.0,-98810.0,82,1.66%,le
74,74,DPE,2012-12-03,2013-02-16,2013-01-03,820.16,16.53,820/790/750,0.20/0.22/0.24,1.95,44,31,-5810.0,-99600.0,83,-5.83%,ew
75,75,DPE,2013-01-03,2013-03-16,2013-02-05,872.02,14.73,870/840/800,0.19/0.21/0.23,2.05,39,33,-2870.0,-99220.0,82,-2.89%,ue
76,76,DPE,2013-02-04,2013-04-20,2013-03-12,899.94,14.51,900/870/830,0.18/0.19/0.21,2.35,39,36,-7600.0,-99200.0,80,-7.66%,ue
77,77,DPE,2013-03-11,2013-05-18,2013-04-15,941.23,11.82,940/910/870,0.16/0.17/0.20,2.65,33,35,17160.0,-99060.0,78,17.32%,tp
78,78,DPE,2013-04-12,2013-06-22,2013-05-14,942.33,12.33,940/910/870,0.17/0.18/0.20,2.20,39,32,-5670.0,-99225.0,81,-5.71%,ue
79,79,DPE,2013-05-13,2013-07-20,2013-06-24,972.91,12.57,970/940/900,0.19/0.20/0.22,1.75,26,42,15540.0,-99120.0,84,15.68%,tp
80,80,DPE,2013-06-03,2013-08-17,2013-07-10,987.22,16.43,990/960/920,0.20/0.21/0.23,0.95,38,37,8775.0,-99000.0,90,8.86%,ue
81,81,DPE,2013-07-16,2013-09-21,2013-08-19,1037.43,14.52,1040/1010/970,0.18/0.19/0.21,1.80,33,34,19740.0,-99540.0,84,19.83%,tp
82,82,DPE,2013-08-06,2013-10-19,2013-08-30,1052.22,12.76,1050/1020/980,0.17/0.19/0.20,1.40,50,24,870.0,-99615.0,87,0.87%,le
83,83,DPE,2013-09-12,2013-11-16,2013-10-11,1049.84,14.28,1050/1020/980,0.19/0.20/0.22,1.50,36,29,2150.0,-99330.0,86,2.16%,ue
84,84,DPE,2013-10-07,2013-12-21,2013-11-12,1067.02,18.89,1070/1040/1000,0.20/0.22/0.24,0.80,39,36,12880.0,-99820.0,92,12.90%,ue
85,85,DPE,2013-11-05,2014-01-18,2013-12-18,1103.83,13.24,1100/1070/1030,0.17/0.19/0.20,1.55,31,43,2580.0,-99760.0,86,2.59%,ue
86,86,DPE,2013-12-09,2014-02-22,2014-01-14,1126.54,13.89,1130/1100/1060,0.18/0.19/0.21,1.10,39,36,4672.5,-99235.0,89,4.71%,ue
87,87,DPE,2014-01-06,2014-03-22,2014-02-03,1146.87,13.47,1150/1120/1080,0.17/0.18/0.20,1.30,47,28,1320.0,-99880.0,88,1.32%,le
88,88,DPE,2014-02-03,2014-04-19,2014-03-04,1093.06,21.13,1090/1060/1020,0.23/0.24/0.26,0.40,46,29,-1662.5,-99275.0,95,-1.67%,ew
89,89,DPE,2014-03-03,2014-05-17,2014-04-10,1174.08,16.23,1170/1140/1100,0.19/0.20/0.22,0.80,37,38,8280.0,-99820.0,92,8.29%,le
90,90,DPE,2014-04-07,2014-06-21,2014-05-08,1137.4,15.25,1140/1110/1070,0.21/0.22/0.23,0.45,44,31,13300.0,-99750.0,95,13.33%,le
91,91,DPE,2014-05-05,2014-07-19,2014-06-10,1123.92,13.13,1120/1090/1050,0.20/0.21/0.22,0.60,39,36,6510.0,-99045.0,93,6.57%,ue
92,92,DPE,2014-06-02,2014-08-16,2014-07-01,1127.76,11.69,1130/1100/1060,0.18/0.20/0.21,0.85,46,29,0.0,-99190.0,91,0.00%,ew
93,93,DPE,2014-07-07,2014-09-20,2014-07-17,1186.99,11.44,1190/1160/1120,0.17/0.18/0.19,1.30,65,10,-10120.0,-99880.0,88,-10.13%,le
94,94,DPE,2014-08-05,2014-10-18,2014-09-09,1118.87,16.6,1120/1090/1050,0.21/0.22/0.24,0.50,39,35,9400.0,-99170.0,94,9.48%,ue
95,95,DPE,2014-09-09,2014-11-22,2014-09-25,1157.9,13.67,1160/1130/1090,0.17/0.19/0.20,0.95,58,16,1350.0,-99000.0,90,1.36%,le
96,96,DPE,2014-10-06,2014-12-20,2014-10-10,1096.19,15.26,1100/1070/1030,0.20/0.21/0.23,0.75,71,4,-6900.0,-99360.0,92,-6.94%,le
97,97,DPE,2014-11-03,2015-01-17,2014-12-22,1166.36,14.91,1170/1140/1100,0.19/0.21/0.22,0.60,26,49,9067.5,-99045.0,93,9.15%,ue
98,98,DPE,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93,13.08%,tp
99,99,DPE,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98,12.25%,ue
100,100,DPE,2015-02-04,2015-04-17,2015-03-09,1191.02,17.68,1190/1160/1120,0.21/0.22/0.24,0.15,39,33,11270.0,-99960.0,98,11.27%,ue
101,101,DPE,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.0,-99190.0,91,5.96%,ue
102,102,DPE,2015-04-07,2015-06-19,2015-05-12,1253.81,14.61,1250/1220/1180,0.17/0.19/0.20,0.60,38,35,19995.0,-99045.0,93,20.19%,tp
103,103,DPE,2015-05-05,2015-07-17,2015-06-08,1213.49,14.12,1210/1180/1140,0.19/0.20/0.22,0.50,39,34,6110.0,-99170.0,94,6.16%,ue
104,104,DPE,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.0,-99045.0,93,19.25%,tp
105,105,DPE,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.0,-99495.0,99,20.40%,tp
106,106,DPE,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90,-2.27%,le
107,107,DPE,2015-10-06,2015-12-19,2015-11-10,1133.54,19.44,1130/1100/1060,0.22/0.23/0.25,0.30,39,35,7200.0,-99360.0,96,7.25%,ue
108,108,DPE,2015-11-04,2016-01-15,2015-11-13,1187.02,15.7,1190/1160/1120,0.19/0.20/0.22,0.90,63,9,-4095.0,-99645.0,91,-4.11%,le
109,109,DPE,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.0,-99170.0,94,-2.84%,le
110,110,DPE,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97,-4.85%,le
111,111,DPE,2016-02-02,2016-04-15,2016-02-08,1007.33,22.03,1010/980/940,0.24/0.26/0.28,0.20,67,6,-4850.0,-99425.0,97,-4.88%,le
112,112,DPE,2016-03-08,2016-05-20,2016-04-12,1069.56,18.57,1070/1040/1000,0.21/0.23/0.25,0.55,38,35,9870.0,-99640.0,94,9.91%,ue
113,113,DPE,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90,18.64%,tp
114,114,DPE,2016-05-03,2016-07-15,2016-06-06,1119.26,15.84,1120/1090/1050,0.20/0.21/0.23,0.65,39,34,3952.5,-99510.0,93,3.97%,ue
115,115,DPE,2016-06-09,2016-08-19,2016-06-24,1181.06,14.48,1180/1150/1110,0.18/0.19/0.21,1.10,56,15,-6230.0,-99235.0,89,-6.28%,le
116,116,DPE,2016-07-05,2016-09-16,2016-08-05,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,42,31,-1627.5,-99975.0,93,-1.63%,ew
117,117,DPE,2016-08-08,2016-10-21,2016-09-22,1228.56,11.56,1230/1200/1160,0.16/0.18/0.20,1.10,29,45,2670.0,-99235.0,89,2.69%,ue
118,118,DPE,2016-09-08,2016-11-18,2016-09-13,1257.54,12.16,1260/1230/1190,0.16/0.18/0.20,1.05,66,5,-6750.0,-99900.0,90,-6.76%,le
119,119,DPE,2016-10-03,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93,6.54%,le
120,120,DPE,2016-11-16,2017-01-20,2016-12-12,1303.68,13.71,1300/1270/1230,0.19/0.20/0.22,0.80,39,26,460.0,-99820.0,92,0.46%,ue
121,121,DPE,2016-12-12,2017-02-17,2017-01-10,1373.0,12.64,1370/1340/1300,0.19/0.20/0.21,0.55,38,29,18800.0,-99640.0,94,18.87%,tp
122,122,DPE,2017-01-05,2017-03-17,2017-02-13,1371.95,11.82,1370/1340/1300,0.18/0.19/0.21,0.65,32,39,15345.0,-99510.0,93,15.42%,tp
123,123,DPE,2017-02-06,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.0,-99645.0,91,19.63%,tp
124,124,DPE,2017-03-06,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.0,-99975.0,93,1.86%,le
125,125,DPE,2017-04-03,2017-06-16,2017-05-17,1370.4,12.49,1370/1340/1300,0.16/0.17/0.18,1.15,30,44,20470.0,-99680.0,89,20.54%,tp
126,126,DPE,2017-05-08,2017-07-21,2017-06-13,1388.8,9.77,1390/1360/1320,0.15/0.16/0.17,1.60,38,36,-1275.0,-99025.0,85,-1.29%,ue
127,127,DPE,2017-06-05,2017-08-18,2017-07-14,1397.97,9.75,1400/1370/1330,0.15/0.16/0.17,1.45,35,39,0.0,-98900.0,86,0.00%,ue
128,128,DPE,2017-07-05,2017-09-15,2017-08-10,1421.05,10.81,1420/1390/1350,0.14/0.15/0.17,1.60,36,36,10625.0,-99025.0,85,10.73%,le
129,129,DPE,2017-08-08,2017-10-20,2017-08-17,1408.63,11.04,1410/1380/1340,0.15/0.16/0.17,1.15,64,9,-1780.0,-99680.0,89,-1.79%,le
130,130,DPE,2017-09-05,2017-11-17,2017-10-02,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,46,27,-1840.0,-99360.0,92,-1.85%,ew
131,131,DPE,2017-10-04,2017-12-15,2017-11-06,1508.8,9.72,1510/1480/1440,0.13/0.14/0.16,1.45,39,33,18920.0,-98900.0,86,19.13%,tp
132,132,DPE,2017-11-07,2018-01-19,2017-12-11,1478.7,10.01,1480/1450/1410,0.14/0.15/0.17,1.40,39,34,870.0,-99615.0,87,0.87%,ue
133,133,DPE,2017-12-04,2018-02-16,2018-01-08,1534.7,11.54,1530/1500/1460,0.15/0.16/0.18,1.20,39,35,5280.0,-99000.0,88,5.33%,ue
134,134,DPE,2018-01-05,2018-03-16,2018-02-05,1557.0,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.0,-99960.0,84,-16.81%,le
135,135,DPE,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.0,-99450.0,102,7.18%,ue
136,136,DPE,2018-03-08,2018-05-18,2018-03-23,1570.0,17.13,1570/1540/1500,0.16/0.17/0.19,0.45,56,15,-950.0,-99750.0,95,-0.95%,le
137,137,DPE,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101,5.81%,ue
138,138,DPE,2018-05-14,2018-07-20,2018-06-11,1602.35,12.94,1600/1570/1530,0.13/0.14/0.15,1.65,39,28,-10200.0,-99450.0,85,-10.26%,ue
139,139,DPE,2018-06-07,2018-08-17,2018-07-09,1670.9,12.43,1670/1640/1600,0.12/0.13/0.15,1.50,39,32,-2580.0,-99330.0,86,-2.60%,ue
140,140,DPE,2018-07-10,2018-09-21,2018-08-08,1694.6,12.66,1690/1660/1620,0.13/0.15/0.16,0.50,44,29,18800.0,-99170.0,94,18.96%,tp
141,141,DPE,2018-08-10,2018-10-19,2018-09-14,1689.475,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.0,-99235.0,89,3.59%,ue
142,142,DPE,2018-09-04,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.0,-99975.0,93,6.51%,le
143,143,DPE,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.15/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98,-8.33%,le
144,144,DPE,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.0,-99225.0,105,0.00%,le
145,145,DPE,2018-12-04,2019-02-15,2018-12-13,1480.6,20.83,1480/1450/1410,0.20/0.21/0.23,-0.55,64,9,-4200.0,-99750.0,105,-4.21%,le
146,146,DPE,2019-01-03,2019-03-15,2019-01-30,1335.65,25.26,1340/1310/1270,0.24/0.26/0.27,-0.90,44,27,13080.0,-99735.0,109,13.11%,ew
147,147,DPE,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.17,0.45,39,35,-4750.0,-99750.0,95,-4.76%,le
148,148,DPE,2019-05-07,2019-07-19,2019-05-13,1582.3116,21.08,1580/1550/1510,0.19/0.20/0.22,-0.35,67,6,-3090.0,-99910.0,103,-3.09%,le
149,149,DPE,2019-06-05,2019-08-16,2019-07-08,1506.7928,16.37,1510/1480/1440,0.18/0.19/0.20,-0.15,39,33,10605.0,-99990.0,101,10.61%,ue
150,150,DPE,2019-07-08,2019-09-20,2019-08-05,1561.3866,13.88,1560/1530/1490,0.15/0.16/0.17,0.35,46,28,-11040.0,-99840.0,96,-11.06%,le
151,151,DPE,2019-08-05,2019-10-18,2019-09-09,1487.4137,23.16,1490/1460/1420,0.20/0.21/0.23,-0.60,39,35,13650.0,-99225.0,105,13.76%,ue
152,152,DPE,2019-09-03,2019-11-15,2019-10-11,1472.2827,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.0,-99320.0,104,9.95%,ue
153,153,DPE,2019-10-07,2019-12-20,2019-11-11,1497.7871,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.0,-99450.0,102,7.69%,ue
154,154,DPE,2019-11-06,2020-01-17,2019-12-09,1590.3986,12.87,1590/1560/1520,0.15/0.16/0.18,0.55,39,33,2820.0,-99640.0,94,2.83%,ue
155,155,DPE,2019-12-09,2020-02-21,2020-01-13,1631.7208,15.58,1630/1600/1560,0.15/0.17/0.18,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
156,156,DPE,2020-01-07,2020-03-20,2020-01-31,1659.8527,13.55,1660/1630/1590,0.14/0.15/0.17,0.40,49,24,-5225.0,-99275.0,95,-5.26%,le
157,157,DPE,2020-02-06,2020-04-17,2020-02-24,1679.7672,14.9,1680/1650/1610,0.14/0.15/0.17,0.45,53,18,-4275.0,-99750.0,95,-4.29%,le
158,158,DPE,2020-03-03,2020-05-15,2020-03-06,1492.9539,37.17,1490/1460/1420,0.27/0.28/0.30,-1.25,70,3,-11865.0,-99440.0,113,-11.93%,le
159,159,DPE,2020-04-13,2020-06-19,2020-05-11,1212.0415,41.7,1210/1180/1140,0.42/0.44/0.46,-1.85,39,28,16335.0,-99220.0,121,16.46%,ue
160,160,DPE,2020-05-06,2020-07-17,2020-05-13,1265.6,33.3,1270/1240/1200,0.39/0.40/0.42,-2.10,65,7,-3750.0,-99375.0,125,-3.77%,le
