,strategy,date,pnl
174,P50_L200,2007-12-06,93245.00
175,P50_L200,2007-12-14,90545.00
176,P50_L200,2007-12-17,87145.00
177,P50_L200,2007-12-18,90945.00
178,P50_L200,2007-12-19,93345.00
179,P50_L200,2007-12-20,95545.00
180,P50_L200,2007-12-21,102345.00
181,P50_L200,2007-12-24,104145.00
182,P50_L200,2007-12-26,106045.00
183,P50_L200,2008-01-18,105380.00
184,P50_L200,2008-01-22,105950.00
185,P50_L200,2008-01-23,110320.00
186,P50_L200,2008-01-24,110510.00
187,P50_L200,2008-01-25,108420.00
188,P50_L200,2008-01-28,111080.00
189,P50_L200,2008-01-29,111650.00
190,P50_L200,2008-01-30,111555.00
191,P50_L200,2008-01-31,113930.00
192,P50_L200,2008-02-15,111777.50
193,P50_L200,2008-02-19,113007.50
194,P50_L200,2008-02-20,115057.50
195,P50_L200,2008-02-21,111367.50
196,P50_L200,2008-02-22,110137.50
197,P50_L200,2008-02-25,118337.50
198,P50_L200,2008-02-26,120592.50
199,P50_L200,2008-02-27,120387.50
200,P50_L200,2008-02-28,116902.50
201,P50_L200,2008-02-29,107677.50
202,P50_L200,2008-03-03,106447.50
203,P50_L200,2008-03-04,107677.50
204,P50_L200,2008-03-05,108087.50
205,P50_L200,2008-03-06,99887.50
206,P50_L200,2008-03-07,98452.50
207,P50_L200,2008-03-10,87792.50
208,P50_L200,2008-03-11,104192.50
209,P50_L200,2008-03-12,103167.50
210,P50_L200,2008-03-13,110342.50
211,P50_L200,2008-03-14,93067.50
212,P50_L200,2008-03-17,91547.50
213,P50_L200,2008-03-18,99717.50
214,P50_L200,2008-03-19,96107.50
215,P50_L200,2008-03-20,98387.50
216,P50_L200,2008-03-24,104277.50
217,P50_L200,2008-03-25,105417.50
218,P50_L200,2008-03-26,105322.50
219,P50_L200,2008-03-27,103897.50
220,P50_L200,2008-03-28,102377.50
221,P50_L200,2008-03-31,104277.50
222,P50_L200,2008-04-01,108837.50
223,P50_L200,2008-04-18,112537.50
224,P50_L200,2008-04-21,113537.50
225,P50_L200,2008-04-22,108137.50
226,P50_L200,2008-04-23,110137.50
227,P50_L200,2008-04-24,113337.50
228,P50_L200,2008-04-25,117137.50
229,P50_L200,2008-04-28,118237.50
230,P50_L200,2008-04-29,116137.50
231,P50_L200,2008-04-30,115337.50
232,P50_L200,2008-05-01,119237.50
233,P50_L200,2008-05-16,117937.50
234,P50_L200,2008-05-19,116937.50
235,P50_L200,2008-05-20,114737.50
236,P50_L200,2008-05-21,111137.50
237,P50_L200,2008-05-22,114537.50
238,P50_L200,2008-05-23,111937.50
239,P50_L200,2008-05-27,116337.50
240,P50_L200,2008-05-28,118137.50
241,P50_L200,2008-05-29,122937.50
242,P50_L200,2008-05-30,124137.50
243,P50_L200,2008-06-02,120537.50
244,P50_L200,2008-06-03,120137.50
245,P50_L200,2008-06-04,121737.50
246,P50_L200,2008-06-05,128937.50
247,P50_L200,2008-06-06,121137.50
248,P50_L200,2008-06-09,118337.50
249,P50_L200,2008-06-10,118137.50
250,P50_L200,2008-06-11,112537.50
251,P50_L200,2008-06-12,111337.50
252,P50_L200,2008-06-13,121750.00
253,P50_L200,2008-06-16,124870.00
254,P50_L200,2008-06-17,124675.00
255,P50_L200,2008-06-18,122920.00
256,P50_L200,2008-06-19,124480.00
257,P50_L200,2008-06-20,120970.00
258,P50_L200,2008-06-23,120385.00
259,P50_L200,2008-06-24,118240.00
260,P50_L200,2008-06-25,119995.00
261,P50_L200,2008-06-26,115705.00
262,P50_L200,2008-06-27,115315.00
263,P50_L200,2008-06-30,114535.00
264,P50_L200,2008-07-01,112780.00
265,P50_L200,2008-07-02,104785.00
266,P50_L200,2008-07-03,101665.00
267,P50_L200,2008-07-07,102445.00
268,P50_L200,2008-07-08,111415.00
269,P50_L200,2008-07-09,102055.00
270,P50_L200,2008-07-10,104590.00
271,P50_L200,2008-07-11,106150.00
272,P50_L200,2008-07-18,106045.00
273,P50_L200,2008-07-21,108355.00
274,P50_L200,2008-07-22,115495.00
275,P50_L200,2008-07-23,116335.00
276,P50_L200,2008-07-24,110245.00
277,P50_L200,2008-07-25,112765.00
278,P50_L200,2008-07-28,108145.00
279,P50_L200,2008-07-29,115705.00
280,P50_L200,2008-07-30,117805.00
281,P50_L200,2008-07-31,116965.00
282,P50_L200,2008-08-01,118225.00
283,P50_L200,2008-08-04,112975.00
284,P50_L200,2008-08-05,120115.00
285,P50_L200,2008-08-15,119815.00
286,P50_L200,2008-08-18,114215.00
287,P50_L200,2008-08-19,109815.00
288,P50_L200,2008-08-20,111615.00
289,P50_L200,2008-08-21,111615.00
290,P50_L200,2008-08-22,115815.00
291,P50_L200,2008-08-25,107015.00
292,P50_L200,2008-08-26,107815.00
293,P50_L200,2008-08-27,113615.00
294,P50_L200,2008-08-28,120815.00
295,P50_L200,2008-08-29,117615.00
296,P50_L200,2008-09-02,115215.00
297,P50_L200,2008-09-03,118415.00
298,P50_L200,2008-09-04,108815.00
299,P50_L200,2008-09-05,108815.00
300,P50_L200,2008-09-08,116015.00
301,P50_L200,2008-09-09,103615.00
302,P50_L200,2008-09-10,108215.00
303,P50_L200,2008-09-11,106415.00
304,P50_L200,2008-09-12,107615.00
305,P50_L200,2008-09-19,111807.50
306,P50_L200,2008-09-22,105567.50
307,P50_L200,2008-09-23,102837.50
308,P50_L200,2008-09-24,98937.50
309,P50_L200,2008-09-25,102642.50
310,P50_L200,2008-09-26,99912.50
311,P50_L200,2008-09-29,84507.50
312,P50_L200,2008-09-30,93282.50
313,P50_L200,2008-10-01,88992.50
314,P50_L200,2008-10-02,75342.50
315,P50_L200,2008-10-03,68322.50
316,P50_L200,2008-10-17,70175.00
317,P50_L200,2008-10-20,73880.00
318,P50_L200,2008-10-21,73490.00
319,P50_L200,2008-10-22,64130.00
320,P50_L200,2008-10-23,62765.00
321,P50_L200,2008-10-24,60035.00
322,P50_L200,2008-10-27,57110.00
323,P50_L200,2008-10-28,61595.00
324,P50_L200,2008-10-29,68225.00
325,P50_L200,2008-10-30,69200.00
326,P50_L200,2008-10-31,72125.00
327,P50_L200,2008-11-03,75635.00
328,P50_L200,2008-11-04,77585.00
329,P50_L200,2008-11-14,74407.50
330,P50_L200,2008-11-17,71332.50
331,P50_L200,2008-11-18,64977.50
332,P50_L200,2008-11-19,57187.50
333,P50_L200,2008-11-20,44272.50
334,P50_L200,2008-11-21,47962.50
335,P50_L200,2008-11-24,66822.50
336,P50_L200,2008-11-25,67847.50
337,P50_L200,2008-11-26,76252.50
338,P50_L200,2008-11-28,78302.50
339,P50_L200,2008-12-01,61287.50
340,P50_L200,2008-12-02,65592.50
341,P50_L200,2008-12-03,70717.50
342,P50_L200,2008-12-04,65387.50
343,P50_L200,2008-12-05,73792.50
344,P50_L200,2008-12-08,79532.50
345,P50_L200,2008-12-09,78507.50
346,P50_L200,2008-12-10,80762.50
347,P50_L200,2008-12-11,74817.50
348,P50_L200,2008-12-12,79532.50
349,P50_L200,2008-12-19,82710.00
350,P50_L200,2008-12-22,79225.00
351,P50_L200,2008-12-23,80045.00
352,P50_L200,2008-12-24,81890.00
353,P50_L200,2008-12-26,83530.00
354,P50_L200,2008-12-29,80660.00
355,P50_L200,2008-12-30,85580.00
356,P50_L200,2008-12-31,91935.00
357,P50_L200,2009-01-16,94120.00
358,P50_L200,2009-01-20,88800.00
359,P50_L200,2009-01-21,92980.00
360,P50_L200,2009-01-22,92410.00
361,P50_L200,2009-01-23,92030.00
362,P50_L200,2009-01-26,94120.00
363,P50_L200,2009-01-27,96400.00
364,P50_L200,2009-01-28,99250.00
365,P50_L200,2009-02-13,99557.50
366,P50_L200,2009-02-17,92382.50
367,P50_L200,2009-02-18,88692.50
368,P50_L200,2009-02-19,86847.50
369,P50_L200,2009-02-20,82337.50
370,P50_L200,2009-02-23,74957.50
371,P50_L200,2009-02-24,84592.50
372,P50_L200,2009-02-25,81927.50
373,P50_L200,2009-02-26,74137.50
374,P50_L200,2009-02-27,71677.50
375,P50_L200,2009-03-02,55482.50
376,P50_L200,2009-03-03,48307.50
377,P50_L200,2009-03-13,49462.50
378,P50_L200,2009-03-16,45262.50
379,P50_L200,2009-03-17,52192.50
380,P50_L200,2009-03-18,57022.50
381,P50_L200,2009-03-19,56602.50
382,P50_L200,2009-03-20,52192.50
383,P50_L200,2009-03-23,61852.50
384,P50_L200,2009-03-24,58492.50
385,P50_L200,2009-03-25,58702.50
386,P50_L200,2009-03-26,65212.50
387,P50_L200,2009-04-17,67845.00
388,P50_L200,2009-04-20,59850.00
389,P50_L200,2009-04-21,63555.00
390,P50_L200,2009-04-22,65700.00
391,P50_L200,2009-04-23,63555.00
392,P50_L200,2009-04-24,68430.00
393,P50_L200,2009-04-27,66090.00
394,P50_L200,2009-04-28,66870.00
395,P50_L200,2009-04-29,71940.00
396,P50_L200,2009-04-30,72525.00
397,P50_L200,2009-05-01,72135.00
398,P50_L200,2009-05-04,75937.50
399,P50_L200,2009-05-15,74702.50
400,P50_L200,2009-05-18,79642.50
401,P50_L200,2009-05-19,80592.50
402,P50_L200,2009-05-20,79547.50
403,P50_L200,2009-05-21,77552.50
404,P50_L200,2009-05-22,78312.50
405,P50_L200,2009-05-26,82302.50
406,P50_L200,2009-05-27,80972.50
407,P50_L200,2009-05-28,81827.50
408,P50_L200,2009-05-29,83347.50
409,P50_L200,2009-06-19,85200.00
410,P50_L200,2009-06-22,78375.00
411,P50_L200,2009-06-23,77790.00
412,P50_L200,2009-06-24,79740.00
413,P50_L200,2009-06-25,85200.00
414,P50_L200,2009-06-26,88320.00
415,P50_L200,2009-06-29,88710.00
416,P50_L200,2009-06-30,88320.00
417,P50_L200,2009-07-01,90075.00
418,P50_L200,2009-07-02,84615.00
419,P50_L200,2009-07-06,82275.00
420,P50_L200,2009-07-07,79740.00
421,P50_L200,2009-07-08,77010.00
422,P50_L200,2009-07-09,78180.00
423,P50_L200,2009-07-10,78570.00
424,P50_L200,2009-07-13,85590.00
425,P50_L200,2009-07-14,87735.00
426,P50_L200,2009-07-15,93000.00
427,P50_L200,2009-07-17,91982.50
428,P50_L200,2009-07-20,93925.00
429,P50_L200,2009-07-21,94017.50
430,P50_L200,2009-07-22,95312.50
431,P50_L200,2009-07-23,97902.50
432,P50_L200,2009-07-24,98920.00
433,P50_L200,2009-08-14,95867.50
434,P50_L200,2009-08-17,90872.50
435,P50_L200,2009-08-18,94572.50
436,P50_L200,2009-08-19,96422.50
437,P50_L200,2009-08-20,98827.50
438,P50_L200,2009-08-21,101787.50
439,P50_L200,2009-08-24,101232.50
440,P50_L200,2009-08-25,102990.00
441,P50_L200,2009-08-26,102990.00
442,P50_L200,2009-08-27,103452.50
443,P50_L200,2009-08-28,102805.00
444,P50_L200,2009-08-31,101417.50
445,P50_L200,2009-09-01,97162.50
446,P50_L200,2009-09-02,97717.50
447,P50_L200,2009-09-03,99197.50
448,P50_L200,2009-09-04,101972.50
449,P50_L200,2009-09-08,104285.00
450,P50_L200,2009-09-09,106135.00
451,P50_L200,2009-09-18,106610.00
452,P50_L200,2009-09-21,106610.00
453,P50_L200,2009-09-22,108510.00
454,P50_L200,2009-09-23,107750.00
455,P50_L200,2009-09-24,102620.00
456,P50_L200,2009-09-25,102050.00
457,P50_L200,2009-09-28,107370.00
458,P50_L200,2009-09-29,107560.00
459,P50_L200,2009-09-30,104520.00
460,P50_L200,2009-10-01,97300.00
461,P50_L200,2009-10-02,95780.00
462,P50_L200,2009-10-05,100910.00
463,P50_L200,2009-10-06,104900.00
464,P50_L200,2009-10-07,105850.00
465,P50_L200,2009-10-08,108510.00
466,P50_L200,2009-10-09,110790.00
467,P50_L200,2009-10-12,110980.00
468,P50_L200,2009-10-13,110695.00
469,P50_L200,2009-10-14,114210.00
470,P50_L200,2009-10-16,113932.50
471,P50_L200,2009-10-19,115227.50
472,P50_L200,2009-10-20,113192.50
473,P50_L200,2009-10-21,110972.50
474,P50_L200,2009-10-22,113747.50
475,P50_L200,2009-10-23,109307.50
476,P50_L200,2009-10-26,106902.50
477,P50_L200,2009-10-27,105607.50
478,P50_L200,2009-10-28,94692.50
479,P50_L200,2009-10-29,101352.50
480,P50_L200,2009-10-30,94877.50
481,P50_L200,2009-11-02,92102.50
482,P50_L200,2009-11-03,96542.50
483,P50_L200,2009-11-04,95062.50
484,P50_L200,2009-11-05,103017.50
485,P50_L200,2009-11-06,103942.50
486,P50_L200,2009-11-09,109492.50
487,P50_L200,2009-11-10,109122.50
488,P50_L200,2009-11-11,110972.50
489,P50_L200,2009-11-12,105792.50
490,P50_L200,2009-11-13,110325.00
491,P50_L200,2009-11-16,113377.50
492,P50_L200,2009-11-17,114025.00
493,P50_L200,2009-11-18,113932.50
494,P50_L200,2009-11-19,112175.00
495,P50_L200,2009-11-20,112360.00
496,P50_L200,2009-11-23,114302.50
497,P50_L200,2009-11-24,114672.50
498,P50_L200,2009-11-25,114765.00
499,P50_L200,2009-11-27,110695.00
500,P50_L200,2009-11-30,112175.00
501,P50_L200,2009-12-01,114857.50
502,P50_L200,2009-12-02,115875.00
503,P50_L200,2009-12-18,117142.50
504,P50_L200,2009-12-21,120652.50
505,P50_L200,2009-12-22,122992.50
506,P50_L200,2009-12-23,124455.00
507,P50_L200,2009-12-24,125430.00
508,P50_L200,2010-01-15,121432.50
509,P50_L200,2010-01-19,125917.50
510,P50_L200,2010-01-20,123772.50
511,P50_L200,2010-01-21,119482.50
512,P50_L200,2010-01-22,112267.50
513,P50_L200,2010-01-25,113827.50
514,P50_L200,2010-01-26,110317.50
515,P50_L200,2010-01-27,114997.50
516,P50_L200,2010-01-28,110122.50
517,P50_L200,2010-01-29,105442.50
518,P50_L200,2010-02-01,109537.50
519,P50_L200,2010-02-02,114607.50
520,P50_L200,2010-02-03,112072.50
521,P50_L200,2010-02-04,97252.50
522,P50_L200,2010-02-05,96667.50
523,P50_L200,2010-02-08,95107.50
524,P50_L200,2010-02-09,99787.50
525,P50_L200,2010-02-10,98812.50
526,P50_L200,2010-02-11,108367.50
527,P50_L200,2010-02-12,113872.50
528,P50_L200,2010-02-16,116912.50
529,P50_L200,2010-02-17,118622.50
530,P50_L200,2010-02-18,119477.50
531,P50_L200,2010-02-19,120332.50
532,P50_L200,2010-03-19,115310.00
533,P50_L200,2010-03-22,121870.00
534,P50_L200,2010-03-23,126175.00
535,P50_L200,2010-03-24,122485.00
536,P50_L200,2010-03-25,121870.00
537,P50_L200,2010-03-26,119410.00
538,P50_L200,2010-03-29,122895.00
539,P50_L200,2010-03-30,124535.00
540,P50_L200,2010-03-31,123305.00
541,P50_L200,2010-04-01,123715.00
542,P50_L200,2010-04-05,130480.00
543,P50_L200,2010-04-06,133862.50
544,P50_L200,2010-04-16,131612.50
545,P50_L200,2010-04-19,130172.50
546,P50_L200,2010-04-20,133592.50
547,P50_L200,2010-04-21,135032.50
548,P50_L200,2010-04-22,136562.50
549,P50_L200,2010-04-23,137732.50
550,P50_L200,2010-04-26,137282.50
551,P50_L200,2010-04-27,133772.50
552,P50_L200,2010-04-28,133952.50
553,P50_L200,2010-04-29,136742.50
554,P50_L200,2010-04-30,132692.50
555,P50_L200,2010-05-03,135212.50
556,P50_L200,2010-05-04,128012.50
557,P50_L200,2010-05-05,126392.50
558,P50_L200,2010-05-06,115952.50
559,P50_L200,2010-05-07,106592.50
560,P50_L200,2010-05-14,103725.00
561,P50_L200,2010-05-17,103910.00
562,P50_L200,2010-05-18,100395.00
563,P50_L200,2010-05-19,99100.00
564,P50_L200,2010-05-20,92255.00
565,P50_L200,2010-05-21,91885.00
566,P50_L200,2010-05-24,94475.00
567,P50_L200,2010-05-25,92625.00
568,P50_L200,2010-05-26,94475.00
569,P50_L200,2010-05-27,102245.00
570,P50_L200,2010-05-28,102060.00
571,P50_L200,2010-06-01,95400.00
572,P50_L200,2010-06-02,99285.00
573,P50_L200,2010-06-03,103170.00
574,P50_L200,2010-06-04,90960.00
575,P50_L200,2010-06-07,84485.00
576,P50_L200,2010-06-08,84855.00
577,P50_L200,2010-06-09,84670.00
578,P50_L200,2010-06-10,92995.00
579,P50_L200,2010-06-11,98360.00
580,P50_L200,2010-06-18,99060.00
581,P50_L200,2010-06-21,96660.00
582,P50_L200,2010-06-22,94060.00
583,P50_L200,2010-06-23,93260.00
584,P50_L200,2010-06-24,89060.00
585,P50_L200,2010-06-25,92660.00
586,P50_L200,2010-06-28,94460.00
587,P50_L200,2010-06-29,81060.00
588,P50_L200,2010-06-30,77860.00
589,P50_L200,2010-07-01,77060.00
590,P50_L200,2010-07-02,75260.00
591,P50_L200,2010-07-06,68060.00
592,P50_L200,2010-07-07,80860.00
593,P50_L200,2010-07-08,86060.00
594,P50_L200,2010-07-09,90660.00
595,P50_L200,2010-07-12,89860.00
596,P50_L200,2010-07-13,98260.00
597,P50_L200,2010-07-14,95460.00
598,P50_L200,2010-07-15,94460.00
599,P50_L200,2010-07-16,79595.00
600,P50_L200,2010-07-19,79595.00
601,P50_L200,2010-07-20,83205.00
602,P50_L200,2010-07-21,79975.00
603,P50_L200,2010-07-22,85105.00
604,P50_L200,2010-07-23,88715.00
605,P50_L200,2010-07-26,91945.00
606,P50_L200,2010-08-13,91245.00
607,P50_L200,2010-08-16,93045.00
608,P50_L200,2010-08-17,96445.00
609,P50_L200,2010-08-18,96845.00
610,P50_L200,2010-08-19,92845.00
611,P50_L200,2010-08-20,92245.00
612,P50_L200,2010-08-23,91445.00
613,P50_L200,2010-08-24,89245.00
614,P50_L200,2010-08-25,91845.00
615,P50_L200,2010-08-26,91045.00
616,P50_L200,2010-08-27,96245.00
617,P50_L200,2010-08-30,92445.00
618,P50_L200,2010-08-31,91445.00
619,P50_L200,2010-09-01,99245.00
620,P50_L200,2010-09-02,101645.00
621,P50_L200,2010-09-03,105645.00
622,P50_L200,2010-09-17,105542.50
623,P50_L200,2010-09-20,112307.50
624,P50_L200,2010-09-21,111077.50
625,P50_L200,2010-09-22,108002.50
626,P50_L200,2010-09-23,104927.50
627,P50_L200,2010-09-24,113537.50
628,P50_L200,2010-09-27,112512.50
629,P50_L200,2010-09-28,114357.50
630,P50_L200,2010-09-29,114562.50
631,P50_L200,2010-09-30,114767.50
632,P50_L200,2010-10-01,116202.50
633,P50_L200,2010-10-04,113742.50
634,P50_L200,2010-10-05,119072.50
635,P50_L200,2010-10-15,119995.00
636,P50_L200,2010-10-18,123070.00
637,P50_L200,2010-10-19,115895.00
638,P50_L200,2010-10-20,120200.00
639,P50_L200,2010-10-21,118355.00
640,P50_L200,2010-10-22,121840.00
641,P50_L200,2010-10-25,124095.00
642,P50_L200,2010-10-26,123480.00
643,P50_L200,2010-10-27,122250.00
644,P50_L200,2010-10-28,121840.00
645,P50_L200,2010-10-29,123070.00
646,P50_L200,2010-11-01,119380.00
647,P50_L200,2010-11-02,125325.00
648,P50_L200,2010-11-03,126965.00
649,P50_L200,2010-11-04,133525.00
650,P50_L200,2010-11-19,135520.00
651,P50_L200,2010-11-22,137420.00
652,P50_L200,2010-11-23,134570.00
653,P50_L200,2010-11-24,138560.00
654,P50_L200,2010-11-26,137610.00
655,P50_L200,2010-11-29,137990.00
656,P50_L200,2010-11-30,135330.00
657,P50_L200,2010-12-01,140650.00
658,P50_L200,2010-12-02,142645.00
659,P50_L200,2010-12-17,144587.50
660,P50_L200,2010-12-20,146437.50
661,P50_L200,2010-12-21,147547.50
662,P50_L200,2010-12-22,146992.50
663,P50_L200,2010-12-23,145697.50
664,P50_L200,2010-12-27,146992.50
665,P50_L200,2010-12-28,145882.50
666,P50_L200,2010-12-29,146622.50
667,P50_L200,2010-12-30,147177.50
668,P50_L200,2010-12-31,146992.50
669,P50_L200,2011-01-03,148750.00
670,P50_L200,2011-01-04,146252.50
671,P50_L200,2011-01-05,148195.00
672,P50_L200,2011-01-06,147640.00
673,P50_L200,2011-01-07,147640.00
674,P50_L200,2011-01-10,149490.00
675,P50_L200,2011-01-14,151020.00
676,P50_L200,2011-01-18,151920.00
677,P50_L200,2011-01-19,147960.00
678,P50_L200,2011-01-20,146160.00
679,P50_L200,2011-01-21,145800.00
680,P50_L200,2011-01-24,148320.00
681,P50_L200,2011-01-25,148680.00
682,P50_L200,2011-01-26,151380.00
683,P50_L200,2011-01-27,152550.00
684,P50_L200,2011-01-28,148140.00
685,P50_L200,2011-01-31,149040.00
686,P50_L200,2011-02-01,152640.00
687,P50_L200,2011-02-02,152550.00
688,P50_L200,2011-02-03,152730.00
689,P50_L200,2011-02-04,153810.00
690,P50_L200,2011-02-07,154620.00
691,P50_L200,2011-02-11,157447.50
692,P50_L200,2011-02-14,159787.50
693,P50_L200,2011-02-15,157642.50
694,P50_L200,2011-02-16,161152.50
695,P50_L200,2011-02-17,162517.50
696,P50_L200,2011-02-18,160372.50
697,P50_L200,2011-02-22,154132.50
698,P50_L200,2011-02-23,153352.50
