,strategy,date,pnl
465,C37_P10,2010-10-05,299640.00
466,C37_P10,2010-10-12,300715.00
467,C37_P10,2010-10-13,300500.00
468,C37_P10,2010-10-14,302650.00
469,C37_P10,2010-10-15,300715.00
470,C37_P10,2010-10-18,302005.00
471,C37_P10,2010-10-19,302435.00
472,C37_P10,2010-10-20,303510.00
473,C37_P10,2010-10-21,303725.00
474,C37_P10,2010-10-22,306090.00
475,C37_P10,2010-10-25,305875.00
476,C37_P10,2010-10-26,305875.00
477,C37_P10,2010-10-27,305875.00
478,C37_P10,2010-10-28,306090.00
479,C37_P10,2010-10-29,305875.00
480,C37_P10,2010-11-01,307165.00
481,C37_P10,2010-11-02,306950.00
482,C37_P10,2010-11-03,308885.00
483,C37_P10,2010-11-04,306305.00
484,C37_P10,2010-11-16,305245.00
485,C37_P10,2010-11-17,307100.00
486,C37_P10,2010-11-18,310545.00
487,C37_P10,2010-11-19,311075.00
488,C37_P10,2010-11-22,313460.00
489,C37_P10,2010-11-23,311870.00
490,C37_P10,2010-11-24,308690.00
491,C37_P10,2010-11-26,308690.00
492,C37_P10,2010-11-29,308955.00
493,C37_P10,2010-11-30,308160.00
494,C37_P10,2010-12-01,307100.00
495,C37_P10,2010-12-02,308690.00
496,C37_P10,2010-12-03,308160.00
497,C37_P10,2010-12-14,305460.00
498,C37_P10,2010-12-15,309285.00
499,C37_P10,2010-12-16,309285.00
500,C37_P10,2010-12-17,311985.00
501,C37_P10,2010-12-20,313110.00
502,C37_P10,2010-12-21,311760.00
503,C37_P10,2010-12-22,310185.00
504,C37_P10,2010-12-23,308610.00
505,C37_P10,2010-12-27,310185.00
506,C37_P10,2010-12-28,309060.00
507,C37_P10,2010-12-29,309060.00
508,C37_P10,2010-12-30,310185.00
509,C37_P10,2010-12-31,309960.00
510,C37_P10,2011-01-03,311085.00
511,C37_P10,2011-01-04,311535.00
512,C37_P10,2011-01-05,311760.00
513,C37_P10,2011-01-06,311985.00
514,C37_P10,2011-01-07,313335.00
515,C37_P10,2011-01-10,313335.00
516,C37_P10,2011-01-11,312525.00
517,C37_P10,2011-01-12,313282.50
518,C37_P10,2011-01-13,314962.50
519,C37_P10,2011-01-14,315592.50
520,C37_P10,2011-01-18,315592.50
521,C37_P10,2011-01-19,313912.50
522,C37_P10,2011-01-20,314962.50
523,C37_P10,2011-01-21,316852.50
524,C37_P10,2011-01-24,323152.50
525,C37_P10,2011-01-25,324622.50
526,C37_P10,2011-02-08,326987.50
527,C37_P10,2011-02-09,326987.50
528,C37_P10,2011-02-10,326557.50
529,C37_P10,2011-02-11,327417.50
530,C37_P10,2011-02-14,327417.50
531,C37_P10,2011-02-15,325697.50
532,C37_P10,2011-02-16,326987.50
533,C37_P10,2011-02-17,326557.50
534,C37_P10,2011-02-18,324622.50
535,C37_P10,2011-02-22,324407.50
536,C37_P10,2011-02-23,328492.50
537,C37_P10,2011-02-24,330857.50
538,C37_P10,2011-02-25,329352.50
539,C37_P10,2011-02-28,328062.50
540,C37_P10,2011-03-01,329352.50
541,C37_P10,2011-03-02,327417.50
542,C37_P10,2011-03-03,326342.50
543,C37_P10,2011-03-04,328277.50
544,C37_P10,2011-03-07,329782.50
545,C37_P10,2011-03-08,326557.50
546,C37_P10,2011-03-09,326987.50
547,C37_P10,2011-03-10,329137.50
548,C37_P10,2011-03-11,331717.50
549,C37_P10,2011-03-14,334942.50
550,C37_P10,2011-03-15,330882.50
551,C37_P10,2011-03-16,335522.50
552,C37_P10,2011-03-17,337842.50
553,C37_P10,2011-03-18,341612.50
554,C37_P10,2011-03-21,337262.50
555,C37_P10,2011-03-22,342192.50
556,C37_P10,2011-03-23,339002.50
557,C37_P10,2011-03-24,335232.50
558,C37_P10,2011-03-25,332622.50
559,C37_P10,2011-03-28,334072.50
560,C37_P10,2011-03-29,332332.50
561,C37_P10,2011-03-30,328272.50
562,C37_P10,2011-04-12,328712.50
563,C37_P10,2011-04-13,331792.50
564,C37_P10,2011-04-14,334432.50
565,C37_P10,2011-04-15,335312.50
566,C37_P10,2011-04-18,338612.50
567,C37_P10,2011-05-10,333872.50
568,C37_P10,2011-05-11,340982.50
569,C37_P10,2011-05-12,335057.50
570,C37_P10,2011-05-13,341772.50
571,C37_P10,2011-05-16,344932.50
572,C37_P10,2011-05-17,349672.50
573,C37_P10,2011-06-14,346097.50
574,C37_P10,2011-06-15,347722.50
575,C37_P10,2011-06-16,342197.50
576,C37_P10,2011-06-17,344147.50
577,C37_P10,2011-06-20,345447.50
578,C37_P10,2011-06-21,341872.50
579,C37_P10,2011-06-22,342522.50
580,C37_P10,2011-06-23,341872.50
581,C37_P10,2011-06-24,342847.50
582,C37_P10,2011-06-27,341547.50
583,C37_P10,2011-06-28,337647.50
584,C37_P10,2011-07-12,337647.50
585,C37_P10,2011-07-13,334947.50
586,C37_P10,2011-07-14,339147.50
587,C37_P10,2011-07-15,339147.50
588,C37_P10,2011-07-18,341247.50
589,C37_P10,2011-07-19,340047.50
590,C37_P10,2011-07-20,342447.50
591,C37_P10,2011-07-21,339747.50
592,C37_P10,2011-07-22,340047.50
593,C37_P10,2011-07-25,344247.50
594,C37_P10,2011-07-26,343347.50
595,C37_P10,2011-07-27,346647.50
596,C37_P10,2011-07-28,343947.50
597,C37_P10,2011-08-16,343657.50
598,C37_P10,2011-08-17,347862.50
599,C37_P10,2011-08-18,335682.50
600,C37_P10,2011-09-13,332692.50
601,C37_P10,2011-09-14,329242.50
602,C37_P10,2011-09-15,330622.50
603,C37_P10,2011-09-16,330852.50
604,C37_P10,2011-09-19,334302.50
605,C37_P10,2011-09-20,339822.50
606,C37_P10,2011-09-21,348562.50
607,C37_P10,2011-10-11,348562.50
608,C37_P10,2011-10-12,349322.50
609,C37_P10,2011-10-13,350652.50
610,C37_P10,2011-10-14,350272.50
611,C37_P10,2011-10-17,351222.50
612,C37_P10,2011-10-18,349512.50
613,C37_P10,2011-10-19,349892.50
614,C37_P10,2011-10-20,351032.50
615,C37_P10,2011-10-21,350652.50
616,C37_P10,2011-10-24,347612.50
617,C37_P10,2011-11-15,346092.50
618,C37_P10,2011-11-16,347802.50
619,C37_P10,2011-11-17,347612.50
620,C37_P10,2011-11-18,349702.50
621,C37_P10,2011-11-21,352552.50
622,C37_P10,2011-11-22,354832.50
623,C37_P10,2011-11-23,354262.50
624,C37_P10,2011-12-13,355282.50
625,C37_P10,2011-12-14,359872.50
626,C37_P10,2011-12-15,359617.50
627,C37_P10,2011-12-16,361912.50
628,C37_P10,2011-12-19,365482.50
629,C37_P10,2012-01-10,366802.50
630,C37_P10,2012-01-11,368452.50
631,C37_P10,2012-01-12,368782.50
632,C37_P10,2012-01-13,367957.50
633,C37_P10,2012-01-17,367627.50
634,C37_P10,2012-01-18,369277.50
635,C37_P10,2012-01-19,371257.50
636,C37_P10,2012-01-20,372082.50
637,C37_P10,2012-01-23,373567.50
638,C37_P10,2012-01-24,374062.50
639,C37_P10,2012-01-25,374227.50
640,C37_P10,2012-02-14,374067.50
641,C37_P10,2012-02-15,371667.50
642,C37_P10,2012-02-16,375347.50
643,C37_P10,2012-02-17,375667.50
644,C37_P10,2012-02-21,375507.50
645,C37_P10,2012-02-22,375987.50
646,C37_P10,2012-02-23,378387.50
647,C37_P10,2012-02-24,378867.50
648,C37_P10,2012-02-27,378067.50
649,C37_P10,2012-02-28,378547.50
650,C37_P10,2012-02-29,379347.50
651,C37_P10,2012-03-01,380627.50
652,C37_P10,2012-03-02,381907.50
653,C37_P10,2012-03-05,380947.50
654,C37_P10,2012-03-06,378067.50
655,C37_P10,2012-03-13,377422.50
656,C37_P10,2012-03-14,378067.50
657,C37_P10,2012-03-15,377637.50
658,C37_P10,2012-03-16,378712.50
659,C37_P10,2012-03-19,379572.50
660,C37_P10,2012-03-20,380002.50
661,C37_P10,2012-03-21,382152.50
662,C37_P10,2012-03-22,382152.50
663,C37_P10,2012-03-23,383442.50
664,C37_P10,2012-03-26,381937.50
665,C37_P10,2012-03-27,381722.50
666,C37_P10,2012-03-28,382367.50
667,C37_P10,2012-03-29,383227.50
668,C37_P10,2012-03-30,384087.50
669,C37_P10,2012-04-02,383227.50
670,C37_P10,2012-04-03,384517.50
671,C37_P10,2012-04-04,388602.50
672,C37_P10,2012-04-10,385522.50
673,C37_P10,2012-04-11,387062.50
674,C37_P10,2012-04-12,387062.50
675,C37_P10,2012-04-13,389482.50
676,C37_P10,2012-04-16,389922.50
677,C37_P10,2012-04-17,390582.50
678,C37_P10,2012-04-18,391022.50
679,C37_P10,2012-04-19,393002.50
680,C37_P10,2012-04-20,393882.50
681,C37_P10,2012-04-23,395202.50
682,C37_P10,2012-04-24,396302.50
683,C37_P10,2012-04-25,397402.50
684,C37_P10,2012-04-26,397842.50
685,C37_P10,2012-04-27,396302.50
686,C37_P10,2012-04-30,397402.50
687,C37_P10,2012-05-01,398502.50
688,C37_P10,2012-05-15,397942.50
689,C37_P10,2012-05-16,397942.50
690,C37_P10,2012-05-17,401302.50
691,C37_P10,2012-05-18,400462.50
692,C37_P10,2012-05-21,404102.50
693,C37_P10,2012-05-22,403822.50
694,C37_P10,2012-05-23,406342.50
695,C37_P10,2012-05-24,404662.50
696,C37_P10,2012-05-25,405222.50
697,C37_P10,2012-05-29,405782.50
698,C37_P10,2012-05-30,406062.50
