,strategy,date,pnl
289,DPE,2008-02-26,199880.00
290,DPE,2008-02-27,198930.00
291,DPE,2008-02-28,198930.00
292,DPE,2008-02-29,198455.00
293,DPE,2008-03-03,199405.00
294,DPE,2008-03-04,204630.00
295,DPE,2008-03-05,205580.00
296,DPE,2008-03-06,202300.00
297,DPE,2008-03-07,202345.00
298,DPE,2008-03-10,199480.00
299,DPE,2008-03-11,205460.00
300,DPE,2008-03-12,202700.00
301,DPE,2008-03-13,203160.00
302,DPE,2008-03-14,200400.00
303,DPE,2008-03-17,202700.00
304,DPE,2008-03-18,209140.00
305,DPE,2008-03-19,203160.00
306,DPE,2008-03-20,204080.00
307,DPE,2008-03-24,205460.00
308,DPE,2008-03-25,205920.00
309,DPE,2008-03-26,205920.00
310,DPE,2008-03-27,207300.00
311,DPE,2008-03-28,208220.00
312,DPE,2008-03-31,209600.00
313,DPE,2008-04-01,210060.00
314,DPE,2008-04-02,208220.00
315,DPE,2008-04-03,208680.00
316,DPE,2008-04-04,210060.00
317,DPE,2008-04-07,212590.00
318,DPE,2008-04-08,213050.00
319,DPE,2008-04-10,214400.00
320,DPE,2008-04-11,211700.00
321,DPE,2008-04-14,213950.00
322,DPE,2008-04-15,214850.00
323,DPE,2008-04-16,217550.00
324,DPE,2008-04-17,217550.00
325,DPE,2008-04-18,218000.00
326,DPE,2008-04-21,218450.00
327,DPE,2008-04-22,219350.00
328,DPE,2008-04-23,220250.00
329,DPE,2008-04-24,222050.00
330,DPE,2008-04-25,221150.00
331,DPE,2008-04-28,221150.00
332,DPE,2008-04-29,222950.00
333,DPE,2008-04-30,222950.00
334,DPE,2008-05-01,220700.00
335,DPE,2008-05-02,221375.00
336,DPE,2008-05-05,222050.00
337,DPE,2008-05-06,221825.00
338,DPE,2008-05-07,225650.00
339,DPE,2008-05-08,226755.00
340,DPE,2008-05-09,227185.00
341,DPE,2008-05-12,223995.00
342,DPE,2008-05-13,221580.00
343,DPE,2008-05-14,222010.00
344,DPE,2008-05-15,222010.00
345,DPE,2008-05-16,222440.00
346,DPE,2008-05-19,223300.00
347,DPE,2008-05-20,222440.00
348,DPE,2008-05-21,223730.00
349,DPE,2008-05-22,223300.00
350,DPE,2008-05-23,225020.00
351,DPE,2008-05-27,225020.00
352,DPE,2008-05-28,225880.00
353,DPE,2008-05-29,223300.00
354,DPE,2008-05-30,223300.00
355,DPE,2008-06-02,225450.00
356,DPE,2008-06-03,225450.00
357,DPE,2008-06-04,223730.00
358,DPE,2008-06-05,220935.00
359,DPE,2008-06-06,224160.00
360,DPE,2008-06-09,227180.00
361,DPE,2008-06-10,228460.00
362,DPE,2008-06-11,232320.00
363,DPE,2008-06-12,237110.00
364,DPE,2008-06-13,237140.00
365,DPE,2008-06-16,236095.00
366,DPE,2008-06-17,238265.00
367,DPE,2008-06-18,241695.00
368,DPE,2008-06-19,243015.00
369,DPE,2008-06-20,242135.00
370,DPE,2008-06-23,242575.00
371,DPE,2008-06-24,241695.00
372,DPE,2008-06-25,245215.00
373,DPE,2008-06-26,245215.00
374,DPE,2008-06-27,244775.00
375,DPE,2008-07-10,242135.00
376,DPE,2008-07-11,243895.00
377,DPE,2008-07-14,243015.00
378,DPE,2008-07-15,243895.00
379,DPE,2008-07-16,244775.00
380,DPE,2008-07-17,244775.00
381,DPE,2008-07-18,245215.00
382,DPE,2008-07-21,246535.00
383,DPE,2008-07-22,245655.00
384,DPE,2008-07-23,244775.00
385,DPE,2008-07-24,247415.00
386,DPE,2008-07-25,246535.00
387,DPE,2008-07-28,248295.00
388,DPE,2008-07-29,248515.00
389,DPE,2008-07-30,248295.00
390,DPE,2008-07-31,248075.00
391,DPE,2008-08-01,247855.00
392,DPE,2008-08-04,251815.00
393,DPE,2008-08-05,247415.00
394,DPE,2008-08-06,246755.00
395,DPE,2008-08-08,244605.00
396,DPE,2008-08-11,245465.00
397,DPE,2008-08-12,245035.00
398,DPE,2008-08-13,244605.00
399,DPE,2008-08-14,244175.00
400,DPE,2008-08-15,245465.00
401,DPE,2008-08-18,245035.00
402,DPE,2008-08-19,246755.00
403,DPE,2008-08-20,247185.00
404,DPE,2008-08-21,248905.00
405,DPE,2008-08-22,248045.00
406,DPE,2008-08-25,249765.00
407,DPE,2008-08-26,250625.00
408,DPE,2008-08-27,251485.00
409,DPE,2008-08-28,249550.00
410,DPE,2008-08-29,249765.00
411,DPE,2008-09-02,251055.00
412,DPE,2008-09-03,250625.00
413,DPE,2008-09-04,254065.00
414,DPE,2008-09-05,254925.00
415,DPE,2008-09-08,253205.00
416,DPE,2008-09-09,255785.00
417,DPE,2008-09-10,256215.00
418,DPE,2008-09-11,256645.00
419,DPE,2008-09-12,254445.00
420,DPE,2008-09-15,251285.00
421,DPE,2008-09-16,256240.00
422,DPE,2008-09-17,248580.00
423,DPE,2008-09-18,247615.00
424,DPE,2008-09-19,243165.00
425,DPE,2008-09-22,243620.00
426,DPE,2008-09-23,243165.00
427,DPE,2008-09-24,241345.00
428,DPE,2008-09-25,244530.00
429,DPE,2008-09-26,244530.00
430,DPE,2008-09-29,232245.00
431,DPE,2008-10-09,230065.00
432,DPE,2008-11-06,229555.00
433,DPE,2008-11-07,229045.00
434,DPE,2008-11-10,228535.00
435,DPE,2008-11-11,229555.00
436,DPE,2008-11-12,221395.00
437,DPE,2008-12-12,218970.00
438,DPE,2008-12-15,217515.00
439,DPE,2008-12-16,221395.00
440,DPE,2008-12-17,223335.00
441,DPE,2008-12-18,226245.00
442,DPE,2008-12-19,227215.00
443,DPE,2008-12-22,229155.00
444,DPE,2008-12-23,227700.00
445,DPE,2008-12-24,228185.00
446,DPE,2008-12-26,230125.00
447,DPE,2008-12-29,230125.00
448,DPE,2008-12-30,231580.00
449,DPE,2008-12-31,231095.00
450,DPE,2009-01-02,232065.00
451,DPE,2009-01-05,231580.00
452,DPE,2009-01-06,229882.50
453,DPE,2009-01-07,232065.00
454,DPE,2009-01-08,229700.00
455,DPE,2009-01-09,234005.00
456,DPE,2009-01-12,231745.00
457,DPE,2009-01-13,233610.00
458,DPE,2009-01-14,233200.00
459,DPE,2009-01-15,235625.00
460,DPE,2009-02-05,236075.00
461,DPE,2009-02-06,236075.00
462,DPE,2009-02-09,236975.00
463,DPE,2009-02-10,236525.00
464,DPE,2009-02-11,237425.00
465,DPE,2009-02-12,238775.00
466,DPE,2009-02-13,240125.00
467,DPE,2009-02-17,237875.00
468,DPE,2009-02-18,240575.00
469,DPE,2009-02-19,241025.00
470,DPE,2009-02-20,240575.00
471,DPE,2009-03-06,239735.00
472,DPE,2009-03-09,240155.00
473,DPE,2009-03-10,242255.00
474,DPE,2009-03-11,243095.00
475,DPE,2009-03-12,240575.00
476,DPE,2009-03-13,239735.00
477,DPE,2009-03-16,241835.00
478,DPE,2009-03-17,240785.00
479,DPE,2009-03-18,237845.00
480,DPE,2009-03-19,236585.00
481,DPE,2009-03-20,238055.00
482,DPE,2009-03-23,235115.00
483,DPE,2009-04-15,234675.00
484,DPE,2009-04-16,237755.00
485,DPE,2009-04-17,239075.00
486,DPE,2009-04-20,237315.00
487,DPE,2009-04-21,238635.00
488,DPE,2009-04-22,237755.00
489,DPE,2009-04-23,238635.00
490,DPE,2009-04-24,239075.00
491,DPE,2009-04-27,239075.00
492,DPE,2009-04-28,240395.00
493,DPE,2009-04-29,238635.00
494,DPE,2009-04-30,240835.00
495,DPE,2009-05-01,240395.00
496,DPE,2009-05-04,240395.00
497,DPE,2009-05-05,240395.00
498,DPE,2009-05-06,239735.00
499,DPE,2009-05-07,243035.00
500,DPE,2009-05-08,242375.00
501,DPE,2009-05-11,243255.00
502,DPE,2009-05-12,244135.00
503,DPE,2009-05-13,242815.00
504,DPE,2009-05-14,244135.00
505,DPE,2009-05-15,245015.00
506,DPE,2009-05-18,248535.00
507,DPE,2009-05-19,248975.00
508,DPE,2009-05-20,248535.00
509,DPE,2009-05-21,248975.00
510,DPE,2009-05-22,249855.00
511,DPE,2009-05-26,248535.00
512,DPE,2009-05-27,250295.00
513,DPE,2009-05-28,251175.00
514,DPE,2009-05-29,251175.00
515,DPE,2009-06-01,245895.00
516,DPE,2009-06-02,245455.00
517,DPE,2009-06-03,246775.00
518,DPE,2009-06-04,245015.00
519,DPE,2009-06-05,245235.00
520,DPE,2009-06-08,247215.00
521,DPE,2009-06-09,246115.00
522,DPE,2009-06-11,246540.00
523,DPE,2009-06-12,247815.00
524,DPE,2009-06-15,247815.00
525,DPE,2009-06-16,249090.00
526,DPE,2009-06-17,249940.00
527,DPE,2009-06-18,251215.00
528,DPE,2009-06-19,252065.00
529,DPE,2009-06-22,250790.00
530,DPE,2009-06-23,252915.00
531,DPE,2009-06-24,255040.00
532,DPE,2009-06-25,258865.00
533,DPE,2009-06-26,260140.00
534,DPE,2009-06-29,262690.00
535,DPE,2009-06-30,262690.00
536,DPE,2009-07-01,260565.00
537,DPE,2009-07-02,261415.00
538,DPE,2009-07-06,264390.00
539,DPE,2009-07-09,263985.00
540,DPE,2009-07-10,265200.00
541,DPE,2009-07-13,264795.00
542,DPE,2009-07-14,264390.00
543,DPE,2009-07-15,259935.00
544,DPE,2009-07-16,259125.00
545,DPE,2009-07-17,260340.00
546,DPE,2009-07-20,259125.00
547,DPE,2009-07-21,260745.00
548,DPE,2009-07-22,259935.00
549,DPE,2009-07-23,255682.50
550,DPE,2009-08-06,254482.50
551,DPE,2009-08-07,254882.50
552,DPE,2009-08-10,255282.50
553,DPE,2009-08-11,256082.50
554,DPE,2009-08-12,254482.50
555,DPE,2009-08-13,254882.50
556,DPE,2009-08-14,257282.50
557,DPE,2009-08-17,256882.50
558,DPE,2009-08-18,256082.50
559,DPE,2009-08-19,257282.50
560,DPE,2009-08-20,258882.50
561,DPE,2009-08-21,257282.50
562,DPE,2009-08-24,256482.50
563,DPE,2009-08-25,257282.50
564,DPE,2009-08-26,257682.50
565,DPE,2009-08-27,258082.50
566,DPE,2009-08-28,258882.50
567,DPE,2009-08-31,261282.50
568,DPE,2009-09-01,262882.50
569,DPE,2009-09-02,264082.50
570,DPE,2009-09-03,264082.50
571,DPE,2009-09-04,264882.50
572,DPE,2009-09-08,264482.50
573,DPE,2009-09-09,261082.50
574,DPE,2009-09-10,257282.50
575,DPE,2009-09-11,257282.50
576,DPE,2009-09-14,254482.50
577,DPE,2009-09-15,252882.50
578,DPE,2009-09-18,251282.50
579,DPE,2009-09-21,252082.50
580,DPE,2009-09-22,253282.50
581,DPE,2009-09-23,254482.50
582,DPE,2009-09-24,254082.50
583,DPE,2009-09-25,254882.50
584,DPE,2009-09-28,256482.50
585,DPE,2009-09-29,256082.50
586,DPE,2009-09-30,256482.50
587,DPE,2009-10-01,252482.50
588,DPE,2009-10-02,253682.50
589,DPE,2009-10-05,258882.50
590,DPE,2009-10-06,261282.50
591,DPE,2009-10-07,262482.50
592,DPE,2009-10-08,261282.50
593,DPE,2009-10-09,262082.50
594,DPE,2009-10-12,263282.50
595,DPE,2009-10-13,264477.50
596,DPE,2009-10-14,260062.50
597,DPE,2009-10-15,264082.50
598,DPE,2009-10-16,270107.50
599,DPE,2009-10-19,268897.50
600,DPE,2009-10-20,270517.50
601,DPE,2009-10-21,272137.50
602,DPE,2009-10-22,271732.50
603,DPE,2009-10-23,272542.50
604,DPE,2009-10-26,274567.50
605,DPE,2009-10-27,274162.50
606,DPE,2009-10-28,269707.50
607,DPE,2009-11-05,270557.50
608,DPE,2009-11-06,272257.50
609,DPE,2009-11-09,271832.50
610,DPE,2009-11-10,272682.50
611,DPE,2009-11-11,271832.50
612,DPE,2009-11-12,272257.50
613,DPE,2009-11-13,274382.50
614,DPE,2009-11-16,270132.50
615,DPE,2009-11-17,270982.50
616,DPE,2009-11-18,272257.50
617,DPE,2009-11-19,275657.50
618,DPE,2009-11-20,276082.50
619,DPE,2009-11-23,275232.50
620,DPE,2009-11-24,276507.50
621,DPE,2009-11-25,276507.50
622,DPE,2009-11-27,280332.50
623,DPE,2009-11-30,279057.50
624,DPE,2009-12-01,278207.50
625,DPE,2009-12-02,275657.50
626,DPE,2009-12-03,276507.50
627,DPE,2009-12-04,272682.50
628,DPE,2009-12-07,271620.00
629,DPE,2009-12-08,273957.50
630,DPE,2009-12-09,274595.00
631,DPE,2009-12-10,275870.00
632,DPE,2009-12-11,274550.00
633,DPE,2009-12-14,271165.00
634,DPE,2009-12-15,272395.00
635,DPE,2009-12-16,271985.00
636,DPE,2009-12-17,272805.00
637,DPE,2009-12-18,273215.00
638,DPE,2009-12-21,272395.00
639,DPE,2009-12-22,271575.00
640,DPE,2009-12-23,269525.00
641,DPE,2009-12-24,268705.00
642,DPE,2009-12-28,268295.00
643,DPE,2009-12-29,268910.00
644,DPE,2009-12-30,269525.00
645,DPE,2009-12-31,269525.00
646,DPE,2010-01-04,267270.00
647,DPE,2010-01-05,266450.00
648,DPE,2010-01-06,266860.00
649,DPE,2010-01-07,267240.00
650,DPE,2010-01-08,265980.00
651,DPE,2010-01-11,266245.00
652,DPE,2010-01-12,269800.00
653,DPE,2010-01-13,267825.00
654,DPE,2010-01-14,268615.00
655,DPE,2010-01-15,270985.00
656,DPE,2010-01-19,268615.00
657,DPE,2010-01-20,271380.00
658,DPE,2010-01-21,274145.00
659,DPE,2010-01-22,274935.00
660,DPE,2010-01-25,276910.00
661,DPE,2010-01-26,276910.00
662,DPE,2010-01-27,280070.00
663,DPE,2010-01-28,283230.00
664,DPE,2010-02-04,283230.00
665,DPE,2010-02-05,285180.00
666,DPE,2010-02-08,284400.00
667,DPE,2010-02-09,284010.00
668,DPE,2010-02-10,283620.00
669,DPE,2010-02-11,284790.00
670,DPE,2010-02-12,285180.00
671,DPE,2010-02-16,284010.00
672,DPE,2010-02-17,282060.00
673,DPE,2010-02-18,280110.00
674,DPE,2010-02-19,279720.00
675,DPE,2010-02-22,278940.00
676,DPE,2010-02-23,282060.00
677,DPE,2010-02-24,280500.00
678,DPE,2010-02-25,280305.00
679,DPE,2010-02-26,280305.00
680,DPE,2010-03-01,275820.00
681,DPE,2010-03-02,274260.00
682,DPE,2010-03-03,274065.00
683,DPE,2010-03-04,272700.00
684,DPE,2010-03-05,269580.00
685,DPE,2010-03-15,270340.00
686,DPE,2010-03-16,269200.00
687,DPE,2010-03-17,267300.00
688,DPE,2010-03-18,269200.00
689,DPE,2010-03-19,271860.00
690,DPE,2010-03-22,269200.00
691,DPE,2010-03-23,268440.00
692,DPE,2010-03-24,269960.00
693,DPE,2010-03-25,269580.00
694,DPE,2010-03-26,270720.00
695,DPE,2010-03-29,271860.00
696,DPE,2010-03-30,273000.00
697,DPE,2010-03-31,272620.00
698,DPE,2010-04-01,272620.00
699,DPE,2010-04-05,269960.00
700,DPE,2010-04-06,267490.00
701,DPE,2010-04-07,269960.00
702,DPE,2010-04-08,266900.00
703,DPE,2010-04-09,267700.00
704,DPE,2010-04-12,264810.00
705,DPE,2010-04-13,264070.00
706,DPE,2010-04-14,254270.00
707,DPE,2010-04-15,254270.00
708,DPE,2010-04-16,254660.00
709,DPE,2010-04-19,256610.00
710,DPE,2010-04-20,255050.00
711,DPE,2010-04-21,253880.00
712,DPE,2010-04-22,252320.00
713,DPE,2010-04-23,251150.00
714,DPE,2010-04-26,251540.00
715,DPE,2010-04-27,254660.00
716,DPE,2010-04-28,254270.00
717,DPE,2010-04-29,251540.00
718,DPE,2010-04-30,253100.00
719,DPE,2010-05-03,249590.00
720,DPE,2010-05-04,255830.00
721,DPE,2010-05-05,256220.00
722,DPE,2010-05-06,254450.00
723,DPE,2010-05-07,239820.00
724,DPE,2010-06-10,243215.00
725,DPE,2010-06-11,244185.00
726,DPE,2010-06-14,242730.00
727,DPE,2010-06-15,245155.00
728,DPE,2010-06-16,238850.00
729,DPE,2010-06-17,244185.00
730,DPE,2010-06-18,244185.00
731,DPE,2010-06-21,249520.00
732,DPE,2010-06-22,246125.00
733,DPE,2010-06-23,246610.00
734,DPE,2010-06-24,246610.00
735,DPE,2010-06-25,246610.00
736,DPE,2010-06-28,246610.00
737,DPE,2010-06-29,248065.00
738,DPE,2010-06-30,249035.00
739,DPE,2010-07-01,251945.00
740,DPE,2010-07-02,253885.00
741,DPE,2010-07-06,254370.00
742,DPE,2010-07-07,259220.00
743,DPE,2010-07-08,260190.00
744,DPE,2010-07-13,253590.00
745,DPE,2010-07-14,257990.00
746,DPE,2010-07-15,258870.00
747,DPE,2010-07-16,260190.00
748,DPE,2010-07-19,260630.00
749,DPE,2010-07-20,261070.00
750,DPE,2010-07-21,260630.00
751,DPE,2010-07-22,259310.00
752,DPE,2010-07-23,259750.00
753,DPE,2010-07-26,256670.00
754,DPE,2010-07-27,257990.00
755,DPE,2010-07-28,260630.00
756,DPE,2010-07-29,261070.00
757,DPE,2010-07-30,260630.00
758,DPE,2010-08-02,260190.00
759,DPE,2010-08-03,260630.00
760,DPE,2010-08-04,261510.00
761,DPE,2010-08-05,261510.00
762,DPE,2010-08-06,266790.00
763,DPE,2010-08-09,265910.00
764,DPE,2010-08-10,266790.00
765,DPE,2010-08-11,266790.00
766,DPE,2010-08-12,267230.00
767,DPE,2010-09-15,264710.00
768,DPE,2010-09-16,266390.00
769,DPE,2010-09-17,262190.00
770,DPE,2010-09-20,263030.00
771,DPE,2010-09-21,262190.00
772,DPE,2010-09-22,264710.00
773,DPE,2010-09-23,264710.00
774,DPE,2010-09-24,264710.00
775,DPE,2010-09-27,265970.00
776,DPE,2010-09-28,265130.00
